t x y z
1.000000014901161194e-01 8.056745529174804688e+00 5.323720092773437500e+02 5.780055175781250000e+03
8.000000715255737305e-01 7.980951786041259766e+00 2.515656127929687500e+02 2.902330078125000000e+03
6.000000238418579102e-01 8.031092643737792969e+00 3.373570251464843750e+02 3.739177246093750000e+03
7.000000476837158203e-01 6.522212028503417969e+00 2.369884033203125000e+02 2.163853271484375000e+03
0.000000000000000000e+00 4.969398021697998047e+00 1.142622802734375000e+03 1.886231640625000000e+04
6.000000238418579102e-01 1.169852542877197266e+01 4.914890136718750000e+02 8.003580566406250000e+03
2.000000029802322388e-01 7.616608142852783203e+00 4.755752868652343750e+02 4.878076660156250000e+03
9.000000953674316406e-01 1.106425571441650391e+01 3.120990905761718750e+02 5.368150390625000000e+03
8.000000715255737305e-01 6.899917602539062500e+00 2.133778686523437500e+02 2.126368408203125000e+03
8.000000715255737305e-01 1.546386718750000000e+01 5.273239135742187500e+02 1.213921191406250000e+04
1.000000119209289551e+00 1.515974807739257812e+01 4.010005798339843750e+02 1.002022949218750000e+04
5.000000000000000000e-01 1.139628314971923828e+01 5.234233398437500000e+02 8.164416015625000000e+03
3.000000119209289551e-01 1.436596775054931641e+01 7.901879272460937500e+02 1.497534472656250000e+04
1.000000119209289551e+00 1.580375480651855469e+01 4.216155395507812500e+02 1.095118554687500000e+04
3.000000119209289551e-01 1.383427429199218750e+01 7.556654663085937500e+02 1.383948046875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.390117187500000000e+03 2.420273828125000000e+04
4.000000059604644775e-01 1.595470333099365234e+01 8.020391845703125000e+02 1.708623437500000000e+04
0.000000000000000000e+00 4.252764701843261719e+00 6.376757202148437500e+02 6.323511718750000000e+03
4.000000059604644775e-01 8.271564483642578125e+00 4.305650329589843750e+02 4.795874023437500000e+03
9.000000953674316406e-01 1.011258220672607422e+01 2.809179992675781250e+02 4.368897949218750000e+03
7.000000476837158203e-01 8.250039100646972656e+00 3.048276367187500000e+02 3.532951171875000000e+03
5.000000000000000000e-01 1.000161361694335938e+01 4.670932006835937500e+02 6.414794433593750000e+03
4.000000059604644775e-01 1.126059532165527344e+01 5.754903564453125000e+02 8.715698242187500000e+03
1.000000014901161194e-01 9.802675247192382812e+00 6.496728515625000000e+02 8.407822265625000000e+03
5.000000000000000000e-01 1.574483394622802734e+01 7.231647949218750000e+02 1.546877929687500000e+04
2.000000029802322388e-01 6.476903438568115234e+00 4.108783874511718750e+02 3.636946777343750000e+03
1.000000014901161194e-01 8.862109184265136719e+00 5.800666503906250000e+02 6.824394531250000000e+03
2.000000029802322388e-01 1.823102569580078125e+01 1.058582031250000000e+03 2.478293359375000000e+04
1.000000014901161194e-01 1.096676254272460938e+01 7.211641235351562500e+02 1.037476953125000000e+04
2.000000029802322388e-01 1.236693954467773438e+01 7.452341308593750000e+02 1.212419238281250000e+04
0.000000000000000000e+00 2.898663282394409180e-01 1.128270629882812500e+03 1.611254394531250000e+04
1.000000014901161194e-01 7.780394077301025391e+00 5.254765014648437500e+02 5.501764648437500000e+03
2.000000029802322388e-01 1.278877258300781250e+01 7.691639404296875000e+02 1.291751953125000000e+04
6.000000238418579102e-01 8.605790138244628906e+00 3.585178527832031250e+02 4.232761718750000000e+03
6.000000238418579102e-01 1.000155925750732422e+01 4.200464477539062500e+02 5.845078613281250000e+03
9.000000953674316406e-01 1.576863956451416016e+01 4.789264526367187500e+02 1.175256738281250000e+04
2.000000029802322388e-01 1.336473560333251953e+01 8.016043701171875000e+02 1.401722070312500000e+04
7.000000476837158203e-01 9.318305969238281250e+00 3.383988342285156250e+02 4.491440429687500000e+03
8.000000715255737305e-01 1.016548061370849609e+01 3.333264770507812500e+02 4.967806640625000000e+03
5.000000000000000000e-01 1.790537452697753906e+01 8.112638549804687500e+02 1.959332421875000000e+04
3.000000119209289551e-01 7.574194908142089844e+00 4.324484863281250000e+02 4.410595214843750000e+03
9.000000953674316406e-01 1.093760967254638672e+01 3.134363403320312500e+02 5.276884765625000000e+03
1.000000014901161194e-01 1.058526039123535156e+01 6.977344970703125000e+02 9.723601562500000000e+03
6.000000238418579102e-01 1.497309970855712891e+01 6.285288085937500000e+02 1.313026269531250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.310268310546875000e+03 2.149918750000000000e+04
5.000000000000000000e-01 6.528535842895507812e+00 3.105320739746093750e+02 2.784245605468750000e+03
2.000000029802322388e-01 1.498415184020996094e+01 8.914348754882812500e+02 1.746931250000000000e+04
5.000000000000000000e-01 8.587812423706054688e+00 4.033611755371093750e+02 4.695934570312500000e+03
6.000000238418579102e-01 1.010368919372558594e+01 4.244624328613281250e+02 5.977580078125000000e+03
1.000000119209289551e+00 8.900616645812988281e+00 2.091713714599609375e+02 2.933037841796875000e+03
7.000000476837158203e-01 7.090150356292724609e+00 2.592872314453125000e+02 2.573931884765625000e+03
6.000000238418579102e-01 1.033586883544921875e+01 4.341861572265625000e+02 6.276014648437500000e+03
1.000000119209289551e+00 7.172366142272949219e+00 1.638833007812500000e+02 1.786039184570312500e+03
0.000000000000000000e+00 4.984579563140869141e+00 1.260763427734375000e+03 2.289574414062500000e+04
6.000000238418579102e-01 1.405934047698974609e+01 5.884879760742187500e+02 1.157217675781250000e+04
9.000000953674316406e-01 1.231852817535400391e+01 3.609275512695312500e+02 6.830410156250000000e+03
7.000000476837158203e-01 8.841227531433105469e+00 3.217459411621093750e+02 4.021094726562500000e+03
9.000000953674316406e-01 8.652435302734375000e+00 2.348469238281250000e+02 3.067869628906250000e+03
1.000000119209289551e+00 1.603588485717773438e+01 4.218380126953125000e+02 1.122019921875000000e+04
8.000000715255737305e-01 1.363744163513183594e+01 4.565637207031250000e+02 9.334553710937500000e+03
4.000000059604644775e-01 6.732773303985595703e+00 3.498781433105468750e+02 3.240536376953125000e+03
2.000000029802322388e-01 1.439992332458496094e+01 8.599101562500000000e+02 1.622341992187500000e+04
8.000000715255737305e-01 1.075922298431396484e+01 3.543719482421875000e+02 5.601870117187500000e+03
4.000000059604644775e-01 6.226385593414306641e+00 3.310646972656250000e+02 2.849583984375000000e+03
7.000000476837158203e-01 1.316359806060791016e+01 4.976531677246093750e+02 9.426425781250000000e+03
6.000000238418579102e-01 1.004123401641845703e+01 4.218376464843750000e+02 5.897221679687500000e+03
2.000000029802322388e-01 1.024458217620849609e+01 6.109501342773437500e+02 8.310503906250000000e+03
4.000000059604644775e-01 1.025646686553955078e+01 5.268043823242187500e+02 7.212723632812500000e+03
1.000000119209289551e+00 7.821124553680419922e+00 1.789863586425781250e+02 2.188048339843750000e+03
5.000000000000000000e-01 1.312402057647705078e+01 5.953569946289062500e+02 1.072887695312500000e+04
6.000000238418579102e-01 1.280355262756347656e+01 5.274238891601562500e+02 9.505531250000000000e+03
7.000000476837158203e-01 1.183432674407958984e+01 4.453081970214843750e+02 7.518035156250000000e+03
1.000000014901161194e-01 1.558537864685058594e+01 9.934517822265625000e+02 2.015442968750000000e+04
5.000000000000000000e-01 1.594175434112548828e+01 7.275613403320312500e+02 1.578310937500000000e+04
4.000000059604644775e-01 1.102149009704589844e+01 5.638970947265625000e+02 8.348145507812500000e+03
6.000000238418579102e-01 1.287389945983886719e+01 5.405818481445312500e+02 9.722332031250000000e+03
1.000000119209289551e+00 7.762705802917480469e+00 1.758593750000000000e+02 2.145168457031250000e+03
5.000000000000000000e-01 8.372500419616699219e+00 3.839031677246093750e+02 4.382744140625000000e+03
8.000000715255737305e-01 7.473002433776855469e+00 2.344280853271484375e+02 2.507958984375000000e+03
1.000000014901161194e-01 1.483511829376220703e+01 9.410446166992187500e+02 1.817817578125000000e+04
7.000000476837158203e-01 1.647013282775878906e+01 6.266632080078125000e+02 1.473349121093750000e+04
9.000000953674316406e-01 8.725859642028808594e+00 2.373721466064453125e+02 3.126364746093750000e+03
1.000000119209289551e+00 1.428622150421142578e+01 3.730384826660156250e+02 8.833033203125000000e+03
9.000000953674316406e-01 9.597653388977050781e+00 2.673539123535156250e+02 3.883060058593750000e+03
8.000000715255737305e-01 1.236333084106445312e+01 4.067931213378906250e+02 7.495632324218750000e+03
6.000000238418579102e-01 9.108826637268066406e+00 3.801829833984375000e+02 4.784072265625000000e+03
9.000000953674316406e-01 1.362015819549560547e+01 4.054901123046875000e+02 8.641885742187500000e+03
3.000000119209289551e-01 1.692408561706542969e+01 9.231021728515625000e+02 2.046091992187500000e+04
7.000000476837158203e-01 1.757411766052246094e+01 6.614284667968750000e+02 1.660032421875000000e+04
0.000000000000000000e+00 2.114025592803955078e+00 1.157268188476562500e+03 1.794646289062500000e+04
7.000000476837158203e-01 7.365056991577148438e+00 2.691745910644531250e+02 2.774354003906250000e+03
2.000000029802322388e-01 1.590034961700439453e+01 9.444198608398437500e+02 1.958510351562500000e+04
3.000000119209289551e-01 6.265204429626464844e+00 3.667862548828125000e+02 3.180338378906250000e+03
4.000000059604644775e-01 1.323316001892089844e+01 6.709979858398437500e+02 1.192268066406250000e+04
8.000000715255737305e-01 8.209616661071777344e+00 2.614849853515625000e+02 3.098022460937500000e+03
6.000000238418579102e-01 7.259353637695312500e+00 3.039015197753906250e+02 3.050009277343750000e+03
8.000000715255737305e-01 1.177605056762695312e+01 3.914068908691406250e+02 6.807552246093750000e+03
7.000000476837158203e-01 6.869177818298339844e+00 2.432126007080078125e+02 2.366999023437500000e+03
8.000000715255737305e-01 6.135046958923339844e+00 1.852831878662109375e+02 1.648677490234375000e+03
6.000000238418579102e-01 1.311762237548828125e+01 5.471414794921875000e+02 1.003837109375000000e+04
2.000000029802322388e-01 7.343441486358642578e+00 4.573186645507812500e+02 4.532333007812500000e+03
2.000000029802322388e-01 1.574534988403320312e+01 9.327352294921875000e+02 1.916022265625000000e+04
1.000000119209289551e+00 1.027650070190429688e+01 2.462585906982421875e+02 4.044312011718750000e+03
2.000000029802322388e-01 1.495887660980224609e+01 8.740794677734375000e+02 1.714428906250000000e+04
8.000000715255737305e-01 1.202035236358642578e+01 3.958411254882812500e+02 7.070253417968750000e+03
3.000000119209289551e-01 1.444763565063476562e+01 7.874901123046875000e+02 1.502905078125000000e+04
6.000000238418579102e-01 1.534846019744873047e+01 6.442030029296875000e+02 1.377529199218750000e+04
6.000000238418579102e-01 1.609739875793457031e+01 6.641566162109375000e+02 1.491391992187500000e+04
5.000000000000000000e-01 1.509157562255859375e+01 6.923063964843750000e+02 1.423044824218750000e+04
6.000000238418579102e-01 1.209398555755615234e+01 5.010093383789062500e+02 8.503856445312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.328375732421875000e+03 2.205879492187500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.507291870117187500e+02 1.134081835937500000e+04
4.000000059604644775e-01 7.078251361846923828e+00 3.713863830566406250e+02 3.583759765625000000e+03
3.000000119209289551e-01 6.748838424682617188e+00 3.920998840332031250e+02 3.601194580078125000e+03
4.000000059604644775e-01 6.596539020538330078e+00 3.385736999511718750e+02 3.092367187500000000e+03
5.000000000000000000e-01 1.498799324035644531e+01 6.871679687500000000e+02 1.404179492187500000e+04
1.000000014901161194e-01 1.235340690612792969e+01 7.883961181640625000e+02 1.278526269531250000e+04
1.000000014901161194e-01 1.660037422180175781e+01 1.046786987304687500e+03 2.248808398437500000e+04
9.000000953674316406e-01 1.164140796661376953e+01 3.376406250000000000e+02 6.032702636718750000e+03
9.000000953674316406e-01 1.220022773742675781e+01 3.513879394531250000e+02 6.637762695312500000e+03
4.000000059604644775e-01 1.601174736022949219e+01 7.899219970703125000e+02 1.695025781250000000e+04
5.000000000000000000e-01 1.550668907165527344e+01 7.049594116210937500e+02 1.488243750000000000e+04
7.000000476837158203e-01 8.090923309326171875e+00 2.985802612304687500e+02 3.388957763671875000e+03
3.000000119209289551e-01 1.315551376342773438e+01 7.110759277343750000e+02 1.246015917968750000e+04
3.000000119209289551e-01 5.397259712219238281e+00 3.213576049804687500e+02 2.489422607421875000e+03
2.000000029802322388e-01 1.491058063507080078e+01 8.735104980468750000e+02 1.707583007812500000e+04
4.000000059604644775e-01 1.457911300659179688e+01 7.358050537109375000e+02 1.432594042968750000e+04
5.000000000000000000e-01 1.325770664215087891e+01 6.133730468750000000e+02 1.110548828125000000e+04
1.000000014901161194e-01 7.778243064880371094e+00 5.253443603515625000e+02 5.498925781250000000e+03
4.000000059604644775e-01 1.351570701599121094e+01 6.846024780273437500e+02 1.241087890625000000e+04
4.000000059604644775e-01 5.582889080047607422e+00 3.002025451660156250e+02 2.345965820312500000e+03
5.000000000000000000e-01 9.096948623657226562e+00 4.263122863769531250e+02 5.280770019531250000e+03
4.000000059604644775e-01 1.244541072845458984e+01 6.329370727539062500e+02 1.055991699218750000e+04
2.000000029802322388e-01 1.088174724578857422e+01 6.609252929687500000e+02 9.502682617187500000e+03
1.000000014901161194e-01 1.643568229675292969e+01 1.054777343750000000e+03 2.243156640625000000e+04
3.000000119209289551e-01 9.292126655578613281e+00 5.252167968750000000e+02 6.525497070312500000e+03
1.000000119209289551e+00 1.098053646087646484e+01 2.710467224121093750e+02 4.848715332031250000e+03
0.000000000000000000e+00 3.947256088256835938e+00 8.310378417968750000e+02 1.017413964843750000e+04
3.000000119209289551e-01 7.730043411254882812e+00 4.434566650390625000e+02 4.619392089843750000e+03
1.000000119209289551e+00 6.555041790008544922e+00 1.481188812255859375e+02 1.493317382812500000e+03
0.000000000000000000e+00 4.712077617645263672e+00 1.463938842773437500e+03 3.007262890625000000e+04
9.000000953674316406e-01 8.047758102416992188e+00 2.145935821533203125e+02 2.589716308593750000e+03
3.000000119209289551e-01 1.497984886169433594e+01 8.220839843750000000e+02 1.626364062500000000e+04
6.000000238418579102e-01 1.183560276031494141e+01 4.943691101074218750e+02 8.172308105468750000e+03
7.000000476837158203e-01 1.637332725524902344e+01 6.228863525390625000e+02 1.457061914062500000e+04
3.000000119209289551e-01 1.093804645538330078e+01 6.113650512695312500e+02 8.900224609375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.624263916015625000e+02 7.253925781250000000e+03
6.000000238418579102e-01 6.878841400146484375e+00 2.889310607910156250e+02 2.734865234375000000e+03
1.000000014901161194e-01 8.758916854858398438e+00 5.855715332031250000e+02 6.792655273437500000e+03
1.000000119209289551e+00 1.107252025604248047e+01 2.722447814941406250e+02 4.928574218750000000e+03
6.000000238418579102e-01 9.083002090454101562e+00 3.766480712890625000e+02 4.737401367187500000e+03
5.000000000000000000e-01 1.503900909423828125e+01 6.935123291015625000e+02 1.418469140625000000e+04
4.000000059604644775e-01 6.224442481994628906e+00 3.313086853027343750e+02 2.850085937500000000e+03
2.000000029802322388e-01 1.127477359771728516e+01 6.832359008789062500e+02 1.014312304687500000e+04
6.000000238418579102e-01 8.319271087646484375e+00 3.456404113769531250e+02 3.950381835937500000e+03
4.000000059604644775e-01 1.210628509521484375e+01 6.159554443359375000e+02 1.000968261718750000e+04
1.000000119209289551e+00 7.129829406738281250e+00 1.627970733642578125e+02 1.759317626953125000e+03
7.000000476837158203e-01 7.161779880523681641e+00 2.590306091308593750e+02 2.603617431640625000e+03
5.000000000000000000e-01 1.128622817993164062e+01 5.250016479492187500e+02 8.072324218750000000e+03
4.000000059604644775e-01 9.038684844970703125e+00 4.677593688964843750e+02 5.748469238281250000e+03
2.000000029802322388e-01 1.613145446777343750e+01 9.574365234375000000e+02 2.013334375000000000e+04
1.000000014901161194e-01 1.149558639526367188e+01 7.536412353515625000e+02 1.137202539062500000e+04
7.000000476837158203e-01 1.356462001800537109e+01 5.132998046875000000e+02 1.000054199218750000e+04
0.000000000000000000e+00 1.931384801864624023e+00 1.203209960937500000e+03 1.926511328125000000e+04
1.000000119209289551e+00 1.467386245727539062e+01 3.780093383789062500e+02 9.279651367187500000e+03
0.000000000000000000e+00 4.838091850280761719e+00 1.387778930664062500e+03 2.738461914062500000e+04
4.000000059604644775e-01 1.485998821258544922e+01 7.493289794921875000e+02 1.485953613281250000e+04
6.000000238418579102e-01 1.182435321807861328e+01 4.943236999511718750e+02 8.160589355468750000e+03
3.000000119209289551e-01 1.506521606445312500e+01 8.265194091796875000e+02 1.644279101562500000e+04
8.000000715255737305e-01 6.467144012451171875e+00 1.974537963867187500e+02 1.836082885742187500e+03
9.000000953674316406e-01 8.342726707458496094e+00 2.194372100830078125e+02 2.789826416015625000e+03
1.000000014901161194e-01 8.074390411376953125e+00 5.435319824218750000e+02 5.889763183593750000e+03
8.000000715255737305e-01 1.595094585418701172e+01 5.451047363281250000e+02 1.293097753906250000e+04
4.000000059604644775e-01 1.507066154479980469e+01 7.594728393554687500e+02 1.528805468750000000e+04
5.000000000000000000e-01 1.506701374053955078e+01 6.886129150390625000e+02 1.415327734375000000e+04
1.000000119209289551e+00 6.899724483489990234e+00 1.569209594726562500e+02 1.643624145507812500e+03
3.000000119209289551e-01 1.021450328826904297e+01 5.734437255859375000e+02 7.756335937500000000e+03
5.000000000000000000e-01 1.504177284240722656e+01 6.936363525390625000e+02 1.418955371093750000e+04
1.000000119209289551e+00 8.406687736511230469e+00 1.941880950927734375e+02 2.553332519531250000e+03
4.000000059604644775e-01 8.482340812683105469e+00 4.369179077148437500e+02 5.020876953125000000e+03
4.000000059604644775e-01 1.664073371887207031e+01 8.350715942382812500e+02 1.848165429687500000e+04
8.000000715255737305e-01 1.037937641143798828e+01 3.411831665039062500e+02 5.193036621093750000e+03
8.000000715255737305e-01 1.128566932678222656e+01 3.723363952636718750e+02 6.190221191406250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.653042602539062500e+02 1.169287207031250000e+04
6.000000238418579102e-01 1.102209854125976562e+01 4.630605468750000000e+02 7.096221191406250000e+03
3.000000119209289551e-01 7.324843406677246094e+00 4.222482910156250000e+02 4.141401855468750000e+03
4.000000059604644775e-01 1.011647987365722656e+01 5.200170288085937500e+02 7.044403808593750000e+03
8.000000715255737305e-01 1.285449886322021484e+01 4.320691833496093750e+02 8.281151367187500000e+03
8.000000715255737305e-01 6.662884712219238281e+00 2.046713409423828125e+02 1.967434814453125000e+03
0.000000000000000000e+00 1.365289092063903809e-01 9.366647949218750000e+02 1.098070800781250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.161227416992187500e+02 3.243068359375000000e+03
1.000000119209289551e+00 6.602155208587646484e+00 1.493220214843750000e+02 1.512456787109375000e+03
9.000000953674316406e-01 9.327110290527343750e+00 2.536786651611328125e+02 3.606907226562500000e+03
4.000000059604644775e-01 9.916260719299316406e+00 5.101492919921875000e+02 6.802255371093750000e+03
2.000000029802322388e-01 8.252689361572265625e+00 4.969069824218750000e+02 5.545155761718750000e+03
7.000000476837158203e-01 1.210153865814208984e+01 4.526565551757812500e+02 7.866275878906250000e+03
1.000000014901161194e-01 1.550157546997070312e+01 9.996649169921875000e+02 2.016723046875000000e+04
8.000000715255737305e-01 1.468437671661376953e+01 4.988685302734375000e+02 1.090651855468750000e+04
5.000000000000000000e-01 9.826193809509277344e+00 4.591855468750000000e+02 6.209123046875000000e+03
4.000000059604644775e-01 1.316268253326416016e+01 6.625603027343750000e+02 1.173746777343750000e+04
0.000000000000000000e+00 1.417002081871032715e-01 1.168111328125000000e+03 1.716475976562500000e+04
3.000000119209289551e-01 9.261103630065917969e+00 5.224481201171875000e+02 6.477084472656250000e+03
1.000000014901161194e-01 6.921513557434082031e+00 4.676898193359375000e+02 4.381869140625000000e+03
6.000000238418579102e-01 1.501824760437011719e+01 6.272713012695312500e+02 1.316665917968750000e+04
3.000000119209289551e-01 8.134857177734375000e+00 4.589647216796875000e+02 5.049962890625000000e+03
1.000000119209289551e+00 1.009087657928466797e+01 2.450145568847656250e+02 3.914900878906250000e+03
7.000000476837158203e-01 1.127272319793701172e+01 4.235064392089843750e+02 6.834848144531250000e+03
1.000000014901161194e-01 1.360451984405517578e+01 8.831592407226562500e+02 1.567366992187500000e+04
8.000000715255737305e-01 1.084590816497802734e+01 3.583194885253906250e+02 5.702538085937500000e+03
8.000000715255737305e-01 1.519999504089355469e+01 5.152919921875000000e+02 1.169174804687500000e+04
1.000000119209289551e+00 1.589053344726562500e+01 4.243931884765625000e+02 1.108351171875000000e+04
9.000000953674316406e-01 1.515174770355224609e+01 4.578406066894531250e+02 1.079504199218750000e+04
6.000000238418579102e-01 1.156259155273437500e+01 4.857760314941406250e+02 7.804410156250000000e+03
5.000000000000000000e-01 6.914802074432373047e+00 3.279443969726562500e+02 3.111173828125000000e+03
7.000000476837158203e-01 9.213304519653320312e+00 3.426479492187500000e+02 4.442863769531250000e+03
9.000000953674316406e-01 1.363472652435302734e+01 4.059880676269531250e+02 8.661958007812500000e+03
0.000000000000000000e+00 2.459078788757324219e+00 8.307947387695312500e+02 9.579621093750000000e+03
6.000000238418579102e-01 1.270972537994384766e+01 5.339868164062500000e+02 9.485183593750000000e+03
3.000000119209289551e-01 1.601509284973144531e+01 8.675364990234375000e+02 1.829487109375000000e+04
9.000000953674316406e-01 1.366896438598632812e+01 4.071583862304687500e+02 8.709126953125000000e+03
1.000000119209289551e+00 7.397820472717285156e+00 1.692806701660156250e+02 1.926306396484375000e+03
5.000000000000000000e-01 6.343504905700683594e+00 3.021911926269531250e+02 2.647479003906250000e+03
5.000000000000000000e-01 1.698262405395507812e+01 7.793820800781250000e+02 1.792915820312500000e+04
6.000000238418579102e-01 7.626068592071533203e+00 3.187335205078125000e+02 3.354144775390625000e+03
7.000000476837158203e-01 1.632338714599609375e+01 6.118939208984375000e+02 1.436806445312500000e+04
1.000000014901161194e-01 5.592268943786621094e+00 3.910950622558593750e+02 3.136380371093750000e+03
5.000000000000000000e-01 5.775409698486328125e+00 2.765823364257812500e+02 2.214563720703125000e+03
8.000000715255737305e-01 1.389105415344238281e+01 4.684156799316406250e+02 9.719448242187500000e+03
3.000000119209289551e-01 1.250301647186279297e+01 6.796544189453125000e+02 1.133212988281250000e+04
4.000000059604644775e-01 9.545395851135253906e+00 4.817302246093750000e+02 6.264614257812500000e+03
5.000000000000000000e-01 1.580316925048828125e+01 7.277311401367187500e+02 1.561723339843750000e+04
1.000000119209289551e+00 1.337021350860595703e+01 3.396929321289062500e+02 7.387424316406250000e+03
8.000000715255737305e-01 1.116077804565429688e+01 3.698850402832031250e+02 6.054291503906250000e+03
2.000000029802322388e-01 7.250903606414794922e+00 4.541418762207031250e+02 4.440336425781250000e+03
9.000000953674316406e-01 7.268383026123046875e+00 1.915972900390625000e+02 2.090890136718750000e+03
2.000000029802322388e-01 6.444068908691406250e+00 4.090144958496093750e+02 3.608916015625000000e+03
4.000000059604644775e-01 1.707905197143554688e+01 8.467327880859375000e+02 1.921310156250000000e+04
5.000000000000000000e-01 1.073793697357177734e+01 5.002854309082031250e+02 7.278099121093750000e+03
5.000000000000000000e-01 9.665224075317382812e+00 4.519292602539062500e+02 6.020393554687500000e+03
3.000000119209289551e-01 1.796378135681152344e+01 9.608469238281250000e+02 2.252450585937500000e+04
5.000000000000000000e-01 1.303547382354736328e+01 5.964953002929687500e+02 1.064381542968750000e+04
7.000000476837158203e-01 1.054291915893554688e+01 3.948522949218750000e+02 5.913695312500000000e+03
4.000000059604644775e-01 1.070413112640380859e+01 5.485097045898437500e+02 7.860301757812500000e+03
5.000000000000000000e-01 1.546757316589355469e+01 7.127033081054687500e+02 1.495379199218750000e+04
1.000000119209289551e+00 1.503278923034667969e+01 3.955639648437500000e+02 9.833085937500000000e+03
4.000000059604644775e-01 1.182966041564941406e+01 6.027203979492187500e+02 9.586432617187500000e+03
7.000000476837158203e-01 1.496618652343750000e+01 5.679841918945312500e+02 1.221204687500000000e+04
3.000000119209289551e-01 1.122058296203613281e+01 6.261531372070312500e+02 9.346679687500000000e+03
9.000000953674316406e-01 8.862598419189453125e+00 2.420747222900390625e+02 3.235299072265625000e+03
4.000000059604644775e-01 6.824012279510498047e+00 3.603793029785156250e+02 3.372538574218750000e+03
5.000000000000000000e-01 9.033184051513671875e+00 4.178644714355468750e+02 5.155738769531250000e+03
1.000000014901161194e-01 1.618839454650878906e+01 1.041845214843750000e+03 2.186421289062500000e+04
7.000000476837158203e-01 1.489581108093261719e+01 5.652385253906250000e+02 1.209853222656250000e+04
5.000000000000000000e-01 1.315125656127929688e+01 6.045543212890625000e+02 1.087511523437500000e+04
4.000000059604644775e-01 1.661771392822265625e+01 8.259985961914062500e+02 1.829979687500000000e+04
9.000000953674316406e-01 6.505625247955322266e+00 1.680765991210937500e+02 1.633766235351562500e+03
2.000000029802322388e-01 1.374745845794677734e+01 8.052465820312500000e+02 1.451317871093750000e+04
9.000000953674316406e-01 1.623621749877929688e+01 4.949083862304687500e+02 1.248163476562500000e+04
3.000000119209289551e-01 1.040721797943115234e+01 5.835811767578125000e+02 8.061423828125000000e+03
1.000000119209289551e+00 1.338560676574707031e+01 3.412344360351562500e+02 7.422733398437500000e+03
6.000000238418579102e-01 7.795470714569091797e+00 3.255330810546875000e+02 3.508080078125000000e+03
7.000000476837158203e-01 1.443987083435058594e+01 5.472003173828125000e+02 1.135997460937500000e+04
0.000000000000000000e+00 4.466449737548828125e+00 5.518671875000000000e+02 5.276996093750000000e+03
9.000000953674316406e-01 9.075019836425781250e+00 2.428016815185546875e+02 3.361239257812500000e+03
1.000000119209289551e+00 6.799539566040039062e+00 1.543625183105468750e+02 1.598752197265625000e+03
2.000000029802322388e-01 1.087479019165039062e+01 6.605302124023437500e+02 9.491344726562500000e+03
1.000000014901161194e-01 1.084493827819824219e+01 7.136824951171875000e+02 1.016166406250000000e+04
9.000000953674316406e-01 6.161602020263671875e+00 1.574681854248046875e+02 1.474918457031250000e+03
3.000000119209289551e-01 1.577197360992431641e+01 8.533377075195312500e+02 1.775809179687500000e+04
2.000000029802322388e-01 1.058593177795410156e+01 6.424758300781250000e+02 9.002172851562500000e+03
8.000000715255737305e-01 7.213209629058837891e+00 2.248855590820312500e+02 2.333660400390625000e+03
8.000000715255737305e-01 1.515419101715087891e+01 5.160191650390625000e+02 1.164948730468750000e+04
9.000000953674316406e-01 1.210992908477783203e+01 3.537535400390625000e+02 6.576112792968750000e+03
9.000000953674316406e-01 7.427031040191650391e+00 1.964893951416015625e+02 2.193729980468750000e+03
1.000000014901161194e-01 8.986496925354003906e+00 5.852662353515625000e+02 6.966650878906250000e+03
1.000000119209289551e+00 1.482941055297851562e+01 3.904263610839843750e+02 9.573109375000000000e+03
1.000000014901161194e-01 1.792238998413085938e+01 1.129632446289062500e+03 2.577991015625000000e+04
7.000000476837158203e-01 1.036296463012695312e+01 3.877564697265625000e+02 5.692467773437500000e+03
1.000000119209289551e+00 8.275352478027343750e+00 1.921270599365234375e+02 2.468239257812500000e+03
8.000000715255737305e-01 1.415959930419921875e+01 4.760002746582031250e+02 1.007165136718750000e+04
5.000000000000000000e-01 1.060838413238525391e+01 4.944227294921875000e+02 7.126005859375000000e+03
7.000000476837158203e-01 6.171646595001220703e+00 2.232242431640625000e+02 1.925438964843750000e+03
4.000000059604644775e-01 1.127340984344482422e+01 5.726225585937500000e+02 8.696498046875000000e+03
9.000000953674316406e-01 1.216900348663330078e+01 3.557851562500000000e+02 6.648127441406250000e+03
9.000000953674316406e-01 1.496040248870849609e+01 4.513002319335937500e+02 1.049804199218750000e+04
1.000000014901161194e-01 1.228327083587646484e+01 7.863392333984375000e+02 1.267616601562500000e+04
4.000000059604644775e-01 7.046103954315185547e+00 3.666023254394531250e+02 3.540688476562500000e+03
4.000000059604644775e-01 1.438019275665283203e+01 7.262271728515625000e+02 1.396744726562500000e+04
1.000000119209289551e+00 1.006307983398437500e+01 2.442012023925781250e+02 3.890425292968750000e+03
2.000000029802322388e-01 1.292323303222656250e+01 7.621396484375000000e+02 1.298293164062500000e+04
3.000000119209289551e-01 1.107430744171142578e+01 6.065798950195312500e+02 8.982681640625000000e+03
