t x y z
6.000000238418579102e-01 1.141187000274658203e+01 5.625159301757812500e+02 9.862786132812500000e+03
8.999999761581420898e-01 1.274539566040039062e+01 4.260107421875000000e+02 8.845460937500000000e+03
1.000000014901161194e-01 1.028368473052978516e+01 6.748679809570312500e+02 9.116255859375000000e+03
1.000000014901161194e-01 1.263060951232910156e+01 8.858891601562500000e+02 1.537762988281250000e+04
2.000000029802322388e-01 1.100201034545898438e+01 8.165242919921875000e+02 1.366077148437500000e+04
1.000000000000000000e+00 1.020227527618408203e+01 3.476775817871093750e+02 6.530820312500000000e+03
4.000000059604644775e-01 1.374112129211425781e+01 6.138705444335937500e+02 1.043371875000000000e+04
6.000000238418579102e-01 1.381380844116210938e+01 5.602295532226562500e+02 1.054612695312500000e+04
4.000000059604644775e-01 1.314992618560791016e+01 6.059758911132812500e+02 1.002254296875000000e+04
0.000000000000000000e+00 9.918015480041503906e+00 9.639993286132812500e+02 1.580508984375000000e+04
8.000000119209289551e-01 1.222736167907714844e+01 3.348288574218750000e+02 5.395659179687500000e+03
6.000000238418579102e-01 1.358586978912353516e+01 4.617841796875000000e+02 7.745524902343750000e+03
1.000000000000000000e+00 1.326120185852050781e+01 3.539331359863281250e+02 7.787673339843750000e+03
2.000000029802322388e-01 1.184182739257812500e+01 8.187406005859375000e+02 1.401332031250000000e+04
6.000000238418579102e-01 1.284767436981201172e+01 4.521270141601562500e+02 7.313158203125000000e+03
4.000000059604644775e-01 1.263943195343017578e+01 7.158923339843750000e+02 1.297714843750000000e+04
2.000000029802322388e-01 1.302757549285888672e+01 7.527615966796875000e+02 1.255771093750000000e+04
4.000000059604644775e-01 1.184011554718017578e+01 5.710473632812500000e+02 8.795646484375000000e+03
8.999999761581420898e-01 1.194528865814208984e+01 3.824577636718750000e+02 7.317583984375000000e+03
5.000000000000000000e-01 1.157229614257812500e+01 5.656104125976562500e+02 9.184290039062500000e+03
1.000000014901161194e-01 1.078103542327880859e+01 8.282200317382812500e+02 1.307862988281250000e+04
1.000000014901161194e-01 1.145959472656250000e+01 6.815031738281250000e+02 9.577478515625000000e+03
5.000000000000000000e-01 1.072249317169189453e+01 6.295523681640625000e+02 1.075401757812500000e+04
1.000000000000000000e+00 1.147645568847656250e+01 3.068746032714843750e+02 5.789778808593750000e+03
3.000000119209289551e-01 1.112497901916503906e+01 6.772380981445312500e+02 1.061960156250000000e+04
1.000000014901161194e-01 1.245610046386718750e+01 8.202249145507812500e+02 1.341854589843750000e+04
8.000000119209289551e-01 1.395566844940185547e+01 3.329511718750000000e+02 5.823216308593750000e+03
0.000000000000000000e+00 4.610993862152099609e+00 1.093302246093750000e+03 1.719856640625000000e+04
0.000000000000000000e+00 2.916887521743774414e+00 9.359291992187500000e+02 1.219238085937500000e+04
1.000000014901161194e-01 1.115582847595214844e+01 8.684840698242187500e+02 1.437430664062500000e+04
2.000000029802322388e-01 1.062091064453125000e+01 6.584511108398437500e+02 9.370586914062500000e+03
0.000000000000000000e+00 6.194470405578613281e+00 1.014025878906250000e+03 1.568547460937500000e+04
5.000000000000000000e-01 1.237315940856933594e+01 6.424476928710937500e+02 1.162962304687500000e+04
4.000000059604644775e-01 1.157284069061279297e+01 6.667082519531250000e+02 1.126780566406250000e+04
4.000000059604644775e-01 1.339196300506591797e+01 6.605820312500000000e+02 1.165759375000000000e+04
1.000000014901161194e-01 1.236732959747314453e+01 7.647420043945312500e+02 1.191002929687500000e+04
8.000000119209289551e-01 1.077322959899902344e+01 4.757536621093750000e+02 8.823240234375000000e+03
0.000000000000000000e+00 7.237183094024658203e+00 1.022901245117187500e+03 1.642349218750000000e+04
1.000000000000000000e+00 1.111652469635009766e+01 2.972296447753906250e+02 5.412235839843750000e+03
3.000000119209289551e-01 1.314905166625976562e+01 6.268312377929687500e+02 9.914439453125000000e+03
8.999999761581420898e-01 1.028345584869384766e+01 3.011726684570312500e+02 4.612476562500000000e+03
6.000000238418579102e-01 1.288216495513916016e+01 5.861589965820312500e+02 1.099515917968750000e+04
6.999999880790710449e-01 1.413374137878417969e+01 4.826985473632812500e+02 9.259315429687500000e+03
0.000000000000000000e+00 7.229709148406982422e+00 1.051311767578125000e+03 1.723917968750000000e+04
2.000000029802322388e-01 1.173844909667968750e+01 7.387813720703125000e+02 1.176240039062500000e+04
3.000000119209289551e-01 1.319694614410400391e+01 7.754764404296875000e+02 1.405545507812500000e+04
1.000000014901161194e-01 9.718862533569335938e+00 7.982603759765625000e+02 1.199759082031250000e+04
0.000000000000000000e+00 6.680871963500976562e+00 1.023155273437500000e+03 1.616639648437500000e+04
0.000000000000000000e+00 3.444026231765747070e+00 1.043747436523437500e+03 1.523458789062500000e+04
3.000000119209289551e-01 1.256435203552246094e+01 7.746367187500000000e+02 1.381950683593750000e+04
0.000000000000000000e+00 4.058990478515625000e+00 9.781107177734375000e+02 1.374697070312500000e+04
6.000000238418579102e-01 1.158102798461914062e+01 4.748338623046875000e+02 7.514001953125000000e+03
2.000000029802322388e-01 1.313968086242675781e+01 7.453164672851562500e+02 1.237768945312500000e+04
0.000000000000000000e+00 4.567074298858642578e+00 1.009834045410156250e+03 1.484209179687500000e+04
0.000000000000000000e+00 8.870194435119628906e+00 1.095177734375000000e+03 1.926891210937500000e+04
6.999999880790710449e-01 1.352950382232666016e+01 5.024747924804687500e+02 9.634921875000000000e+03
3.000000119209289551e-01 1.395908355712890625e+01 5.780073852539062500e+02 8.942533203125000000e+03
4.000000059604644775e-01 1.450616455078125000e+01 6.011536254882812500e+02 1.031107226562500000e+04
4.000000059604644775e-01 1.427128028869628906e+01 6.393663940429687500e+02 1.132822265625000000e+04
6.000000238418579102e-01 1.150064659118652344e+01 5.726210327148437500e+02 1.017859570312500000e+04
5.000000000000000000e-01 1.413298797607421875e+01 6.172872314453125000e+02 1.146435351562500000e+04
8.000000119209289551e-01 1.076199150085449219e+01 4.033311157226562500e+02 6.762795410156250000e+03
3.000000119209289551e-01 1.416410923004150391e+01 7.225966186523437500e+02 1.286338964843750000e+04
6.999999880790710449e-01 1.087696552276611328e+01 4.976177978515625000e+02 8.653527343750000000e+03
8.000000119209289551e-01 1.315556526184082031e+01 3.878706665039062500e+02 7.084798339843750000e+03
0.000000000000000000e+00 5.450014024972915649e-02 1.043346801757812500e+03 1.340897070312500000e+04
6.999999880790710449e-01 1.425907325744628906e+01 3.844031677246093750e+02 6.595935546875000000e+03
8.999999761581420898e-01 1.300205707550048828e+01 3.433078308105468750e+02 6.531364257812500000e+03
6.999999880790710449e-01 1.273683643341064453e+01 3.856049194335937500e+02 6.240558593750000000e+03
3.000000119209289551e-01 1.365263652801513672e+01 6.178523559570312500e+02 9.826546875000000000e+03
3.000000119209289551e-01 1.282612705230712891e+01 6.542521362304687500e+02 1.052104589843750000e+04
8.999999761581420898e-01 1.112419223785400391e+01 3.249049987792968750e+02 5.465776367187500000e+03
1.000000000000000000e+00 1.262474918365478516e+01 2.828558959960937500e+02 5.483511230468750000e+03
5.000000000000000000e-01 1.229871368408203125e+01 5.201405029296875000e+02 8.261572265625000000e+03
0.000000000000000000e+00 9.956590652465820312e+00 9.195234985351562500e+02 1.455964453125000000e+04
8.999999761581420898e-01 1.095687770843505859e+01 3.681759643554687500e+02 6.578223144531250000e+03
5.000000000000000000e-01 1.365472888946533203e+01 5.352500610351562500e+02 8.983621093750000000e+03
0.000000000000000000e+00 2.384441375732421875e+00 1.047234863281250000e+03 1.483083789062500000e+04
8.000000119209289551e-01 1.173062515258789062e+01 4.041152343750000000e+02 7.106360839843750000e+03
6.000000238418579102e-01 1.446456909179687500e+01 4.977537841796875000e+02 8.967458984375000000e+03
3.000000119209289551e-01 1.154509639739990234e+01 6.319410400390625000e+02 9.589369140625000000e+03
2.000000029802322388e-01 1.351575660705566406e+01 8.379624023437500000e+02 1.513042382812500000e+04
0.000000000000000000e+00 8.219207525253295898e-01 9.843518066406250000e+02 1.241515820312500000e+04
4.000000059604644775e-01 1.406107902526855469e+01 5.814550170898437500e+02 9.639538085937500000e+03
1.000000014901161194e-01 1.342533302307128906e+01 8.467792968750000000e+02 1.451702539062500000e+04
6.999999880790710449e-01 1.277870941162109375e+01 3.845851745605468750e+02 6.226825683593750000e+03
4.000000059604644775e-01 1.333961486816406250e+01 6.316740722656250000e+02 1.081583007812500000e+04
5.000000000000000000e-01 1.141239833831787109e+01 5.921488037109375000e+02 9.892976562500000000e+03
8.000000119209289551e-01 1.184588336944580078e+01 3.466746520996093750e+02 5.600229492187500000e+03
8.999999761581420898e-01 1.097589969635009766e+01 3.457126464843750000e+02 5.998990234375000000e+03
1.000000000000000000e+00 1.048475742340087891e+01 3.645858154296875000e+02 7.119410156250000000e+03
8.999999761581420898e-01 1.342970561981201172e+01 3.453467102050781250e+02 6.701476074218750000e+03
5.000000000000000000e-01 1.391571617126464844e+01 6.090841674804687500e+02 1.116188085937500000e+04
8.999999761581420898e-01 1.038945198059082031e+01 4.013027648925781250e+02 7.356887207031250000e+03
6.999999880790710449e-01 1.390817070007324219e+01 3.838461608886718750e+02 6.494144042968750000e+03
2.000000029802322388e-01 1.134779071807861328e+01 6.693608398437500000e+02 9.851598632812500000e+03
5.000000000000000000e-01 1.189551162719726562e+01 4.700455627441406250e+02 6.904656738281250000e+03
1.000000014901161194e-01 1.423567581176757812e+01 7.701442871093750000e+02 1.262221484375000000e+04
1.000000014901161194e-01 9.807876586914062500e+00 6.709467773437500000e+02 8.905337890625000000e+03
2.000000029802322388e-01 1.211147594451904297e+01 6.836948242187500000e+02 1.043275195312500000e+04
8.000000119209289551e-01 1.330435371398925781e+01 3.305285949707031250e+02 5.577155761718750000e+03
6.999999880790710449e-01 1.334667396545410156e+01 5.159772338867187500e+02 9.962962890625000000e+03
8.999999761581420898e-01 1.035006523132324219e+01 2.839520874023437500e+02 4.344174804687500000e+03
3.000000119209289551e-01 1.120998001098632812e+01 7.017055664062500000e+02 1.134901171875000000e+04
8.000000119209289551e-01 1.159297084808349609e+01 3.582049865722656250e+02 5.834023925781250000e+03
4.000000059604644775e-01 1.442273712158203125e+01 6.610925292968750000e+02 1.199609277343750000e+04
2.000000029802322388e-01 1.305506229400634766e+01 8.100892333984375000e+02 1.417106835937500000e+04
4.000000059604644775e-01 1.223471736907958984e+01 6.118312988281250000e+02 9.902731445312500000e+03
1.000000000000000000e+00 1.183882904052734375e+01 2.425463104248046875e+02 4.291118164062500000e+03
8.999999761581420898e-01 1.109413528442382812e+01 4.171424255371093750e+02 8.048317871093750000e+03
1.000000014901161194e-01 1.042507266998291016e+01 6.997581176757812500e+02 9.729466796875000000e+03
6.999999880790710449e-01 1.180161666870117188e+01 3.751170043945312500e+02 5.708252441406250000e+03
5.000000000000000000e-01 1.134914875030517578e+01 5.548019409179687500e+02 8.853744140625000000e+03
6.999999880790710449e-01 1.227859401702880859e+01 4.427852783203125000e+02 7.544091308593750000e+03
3.000000119209289551e-01 1.295123291015625000e+01 7.001797485351562500e+02 1.183964746093750000e+04
4.000000059604644775e-01 1.145238780975341797e+01 5.922081909179687500e+02 9.187240234375000000e+03
1.000000014901161194e-01 1.402685546875000000e+01 6.722897338867187500e+02 1.006583398437500000e+04
4.000000059604644775e-01 1.074137210845947266e+01 5.072435302734375000e+02 6.927076660156250000e+03
6.000000238418579102e-01 1.331445121765136719e+01 4.970915527343750000e+02 8.595762695312500000e+03
8.999999761581420898e-01 1.159512233734130859e+01 2.878274536132812500e+02 4.663709960937500000e+03
3.000000119209289551e-01 1.160056304931640625e+01 7.030650024414062500e+02 1.150745507812500000e+04
6.999999880790710449e-01 1.181312274932861328e+01 4.721007080078125000e+02 8.235754882812500000e+03
1.000000000000000000e+00 1.282105255126953125e+01 3.707996826171875000e+02 8.104218261718750000e+03
8.999999761581420898e-01 1.105043983459472656e+01 3.363635864257812500e+02 5.759653320312500000e+03
5.000000000000000000e-01 1.169444274902343750e+01 6.446005859375000000e+02 1.148204882812500000e+04
6.000000238418579102e-01 1.365283203125000000e+01 4.143289489746093750e+02 6.587360351562500000e+03
8.999999761581420898e-01 1.304303169250488281e+01 3.950984497070312500e+02 8.019088378906250000e+03
8.999999761581420898e-01 1.372956466674804688e+01 3.920319519042968750e+02 8.140764160156250000e+03
4.000000059604644775e-01 1.132606506347656250e+01 6.789889526367187500e+02 1.154432421875000000e+04
1.000000014901161194e-01 1.159880447387695312e+01 7.288380737304687500e+02 1.079011914062500000e+04
2.000000029802322388e-01 1.338130950927734375e+01 6.662104492187500000e+02 1.035552734375000000e+04
8.000000119209289551e-01 1.379890346527099609e+01 3.600738220214843750e+02 6.489276367187500000e+03
8.000000119209289551e-01 1.412938117980957031e+01 3.948751831054687500e+02 7.550664062500000000e+03
6.999999880790710449e-01 1.367598533630371094e+01 4.136148681640625000e+02 7.194510742187500000e+03
6.999999880790710449e-01 1.313340377807617188e+01 5.224896240234375000e+02 1.008219726562500000e+04
6.000000238418579102e-01 1.137171840667724609e+01 4.155108642578125000e+02 6.031870117187500000e+03
3.000000119209289551e-01 1.479378700256347656e+01 7.072172851562500000e+02 1.262093945312500000e+04
1.000000000000000000e+00 1.317185020446777344e+01 3.658580932617187500e+02 8.080549804687500000e+03
5.000000000000000000e-01 1.388747787475585938e+01 4.704750366210937500e+02 7.434350585937500000e+03
1.000000014901161194e-01 1.337547397613525391e+01 7.323280639648437500e+02 1.140949902343750000e+04
3.000000119209289551e-01 1.157462692260742188e+01 5.587116088867187500e+02 7.827625488281250000e+03
0.000000000000000000e+00 5.470991611480712891e+00 1.044316650390625000e+03 1.619872558593750000e+04
3.000000119209289551e-01 1.141533374786376953e+01 6.645927124023437500e+02 1.036036132812500000e+04
8.999999761581420898e-01 1.087624740600585938e+01 3.090820617675781250e+02 4.966491210937500000e+03
4.000000059604644775e-01 1.291923713684082031e+01 6.162739868164062500e+02 1.024405664062500000e+04
8.999999761581420898e-01 1.288311672210693359e+01 3.569272766113281250e+02 6.880840332031250000e+03
1.000000000000000000e+00 1.085929203033447266e+01 3.076204833984375000e+02 5.618998046875000000e+03
8.000000119209289551e-01 1.049502944946289062e+01 3.268286132812500000e+02 4.795954589843750000e+03
6.000000238418579102e-01 1.269434452056884766e+01 5.916511230468750000e+02 1.109323144531250000e+04
8.999999761581420898e-01 1.352832221984863281e+01 3.618593139648437500e+02 7.230465820312500000e+03
4.000000059604644775e-01 1.477855300903320312e+01 5.096710510253906250e+02 8.070297363281250000e+03
6.999999880790710449e-01 1.206174564361572266e+01 4.343568725585937500e+02 7.270526855468750000e+03
8.000000119209289551e-01 1.408078956604003906e+01 4.425173034667968750e+02 8.921311523437500000e+03
8.000000119209289551e-01 1.046598529815673828e+01 4.396750793457031250e+02 7.701015625000000000e+03
6.999999880790710449e-01 1.406371974945068359e+01 3.879996337890625000e+02 6.632340820312500000e+03
3.000000119209289551e-01 1.366072845458984375e+01 6.344683837890625000e+02 1.025084960937500000e+04
1.000000000000000000e+00 1.071695899963378906e+01 3.334707336425781250e+02 6.301591308593750000e+03
4.000000059604644775e-01 1.192593860626220703e+01 5.129194946289062500e+02 7.361696289062500000e+03
5.000000000000000000e-01 1.376687717437744141e+01 5.982332153320312500e+02 1.080531640625000000e+04
5.000000000000000000e-01 1.402321243286132812e+01 4.910574035644531250e+02 7.999077636718750000e+03
6.999999880790710449e-01 1.350297355651855469e+01 3.786168823242187500e+02 6.267337890625000000e+03
3.000000119209289551e-01 1.082043361663818359e+01 7.480222778320312500e+02 1.250629589843750000e+04
2.000000029802322388e-01 1.200458240509033203e+01 7.129892578125000000e+02 1.112813867187500000e+04
6.999999880790710449e-01 1.124346923828125000e+01 3.974299011230468750e+02 6.145562988281250000e+03
6.000000238418579102e-01 1.280486965179443359e+01 4.485303039550781250e+02 7.223381835937500000e+03
0.000000000000000000e+00 5.851950049400329590e-01 9.229655151367187500e+02 1.085137695312500000e+04
5.000000000000000000e-01 1.372401618957519531e+01 6.435329589843750000e+02 1.208514062500000000e+04
2.000000029802322388e-01 1.454967594146728516e+01 6.131914672851562500e+02 9.365961914062500000e+03
6.000000238418579102e-01 1.277578830718994141e+01 4.543522949218750000e+02 7.344867675781250000e+03
3.000000119209289551e-01 1.104595184326171875e+01 6.797996826171875000e+02 1.066815820312500000e+04
5.000000000000000000e-01 1.191029071807861328e+01 4.813427429199218750e+02 7.196665039062500000e+03
6.999999880790710449e-01 1.257836437225341797e+01 4.881488037109375000e+02 8.930011718750000000e+03
8.999999761581420898e-01 1.071974849700927734e+01 4.218460998535156250e+02 8.057380859375000000e+03
2.000000029802322388e-01 1.296031570434570312e+01 6.540535888671875000e+02 9.929559570312500000e+03
3.000000119209289551e-01 1.352103042602539062e+01 6.375541381835937500e+02 1.029034179687500000e+04
1.000000014901161194e-01 1.275172519683837891e+01 8.397241210937500000e+02 1.408745898437500000e+04
1.000000000000000000e+00 1.304639244079589844e+01 2.910082702636718750e+02 5.851238281250000000e+03
0.000000000000000000e+00 7.894145011901855469e+00 1.041720458984375000e+03 1.725075000000000000e+04
6.000000238418579102e-01 1.137411785125732422e+01 4.826896057128906250e+02 7.666182617187500000e+03
6.999999880790710449e-01 1.147274494171142578e+01 4.689760437011718750e+02 8.043646484375000000e+03
8.999999761581420898e-01 1.324103832244873047e+01 3.121689147949218750e+02 5.752445800781250000e+03
3.000000119209289551e-01 1.240947437286376953e+01 5.899091796875000000e+02 8.823936523437500000e+03
2.000000029802322388e-01 1.037579250335693359e+01 7.298685913085937500e+02 1.107769531250000000e+04
1.000000000000000000e+00 1.159599494934082031e+01 3.546253662109375000e+02 7.202000976562500000e+03
2.000000029802322388e-01 1.266923904418945312e+01 7.015571289062500000e+02 1.104880175781250000e+04
5.000000000000000000e-01 1.373012924194335938e+01 5.215642700195312500e+02 8.675154296875000000e+03
3.000000119209289551e-01 1.052783107757568359e+01 6.121946411132812500e+02 8.854465820312500000e+03
8.999999761581420898e-01 1.291962051391601562e+01 3.736670837402343750e+02 7.359199707031250000e+03
6.000000238418579102e-01 1.342981624603271484e+01 5.092892456054687500e+02 8.973919921875000000e+03
3.000000119209289551e-01 1.272888183593750000e+01 6.541224365234375000e+02 1.049068359375000000e+04
3.000000119209289551e-01 1.187149524688720703e+01 7.342014160156250000e+02 1.247090039062500000e+04
6.000000238418579102e-01 1.297516822814941406e+01 4.908718872070312500e+02 8.323294921875000000e+03
3.000000119209289551e-01 1.054132556915283203e+01 6.810097045898437500e+02 1.054330859375000000e+04
4.000000059604644775e-01 1.288648414611816406e+01 6.923772583007812500e+02 1.240664941406250000e+04
1.000000000000000000e+00 1.032231903076171875e+01 2.849228515625000000e+02 4.873129882812500000e+03
6.000000238418579102e-01 1.436761665344238281e+01 4.721279602050781250e+02 8.233116210937500000e+03
6.000000238418579102e-01 1.312291431427001953e+01 5.905660400390625000e+02 1.119584960937500000e+04
6.000000238418579102e-01 1.182167911529541016e+01 5.923475341796875000e+02 1.084008398437500000e+04
6.999999880790710449e-01 1.115698719024658203e+01 4.802763671875000000e+02 8.265192382812500000e+03
5.000000000000000000e-01 1.113626670837402344e+01 5.507546386718750000e+02 8.695180664062500000e+03
1.000000000000000000e+00 1.257872200012207031e+01 3.404550476074218750e+02 7.133166503906250000e+03
6.999999880790710449e-01 1.189996528625488281e+01 4.767366638183593750e+02 8.372853515625000000e+03
6.000000238418579102e-01 1.438514328002929688e+01 5.293294677734375000e+02 9.843074218750000000e+03
4.000000059604644775e-01 1.263626003265380859e+01 5.455233764648437500e+02 8.367978515625000000e+03
8.999999761581420898e-01 1.288119602203369141e+01 3.525099487304687500e+02 6.738564453125000000e+03
8.000000119209289551e-01 1.411404705047607422e+01 4.559633178710937500e+02 9.315082031250000000e+03
1.000000014901161194e-01 1.180012416839599609e+01 7.590909423828125000e+02 1.159773437500000000e+04
4.000000059604644775e-01 1.110805130004882812e+01 6.334624023437500000e+02 1.017324023437500000e+04
0.000000000000000000e+00 8.753104209899902344e+00 9.957544555664062500e+02 1.625783203125000000e+04
4.000000059604644775e-01 1.457006645202636719e+01 5.953822631835937500e+02 1.016638378906250000e+04
6.999999880790710449e-01 1.113915824890136719e+01 5.178612670898437500e+02 9.325183593750000000e+03
6.000000238418579102e-01 1.311278533935546875e+01 5.067635192871093750e+02 8.804940429687500000e+03
2.000000029802322388e-01 1.317314624786376953e+01 7.976824340820312500e+02 1.384679492187500000e+04
6.999999880790710449e-01 1.383421707153320312e+01 4.723121643066406250e+02 8.869488281250000000e+03
6.999999880790710449e-01 1.342330741882324219e+01 4.785933837890625000e+02 8.920859375000000000e+03
5.000000000000000000e-01 1.309185600280761719e+01 6.472142333984375000e+02 1.199158203125000000e+04
1.000000000000000000e+00 1.319544029235839844e+01 3.241802368164062500e+02 6.829934082031250000e+03
1.000000014901161194e-01 1.073109436035156250e+01 6.833998413085937500e+02 9.420289062500000000e+03
3.000000119209289551e-01 1.205687522888183594e+01 6.266758422851562500e+02 9.606486328125000000e+03
8.999999761581420898e-01 1.102041625976562500e+01 4.188363647460937500e+02 8.072122070312500000e+03
1.000000014901161194e-01 1.128144359588623047e+01 6.800556640625000000e+02 9.490951171875000000e+03
1.000000014901161194e-01 1.413524055480957031e+01 7.617435302734375000e+02 1.236816796875000000e+04
6.999999880790710449e-01 1.345613670349121094e+01 3.853240966796875000e+02 6.415323242187500000e+03
1.000000014901161194e-01 1.220973682403564453e+01 8.231076660156250000e+02 1.342143457031250000e+04
1.000000014901161194e-01 1.379223918914794922e+01 6.729907226562500000e+02 1.001833300781250000e+04
4.000000059604644775e-01 1.425407981872558594e+01 6.528359985351562500e+02 1.170736914062500000e+04
8.999999761581420898e-01 1.066898059844970703e+01 3.789441528320312500e+02 6.787056152343750000e+03
6.999999880790710449e-01 1.282045650482177734e+01 4.624063110351562500e+02 8.271004882812500000e+03
1.000000000000000000e+00 1.061706829071044922e+01 2.562039184570312500e+02 4.255392089843750000e+03
8.999999761581420898e-01 1.064692687988281250e+01 3.184378356933593750e+02 5.143595214843750000e+03
6.000000238418579102e-01 1.272838878631591797e+01 4.366735534667968750e+02 6.902097167968750000e+03
6.999999880790710449e-01 1.408264160156250000e+01 4.043639831542968750e+02 7.070874023437500000e+03
2.000000029802322388e-01 1.116429424285888672e+01 8.120012207031250000e+02 1.359078125000000000e+04
0.000000000000000000e+00 2.509182929992675781e+00 9.599655761718750000e+02 1.259065429687500000e+04
4.000000059604644775e-01 1.415480518341064453e+01 7.160670776367187500e+02 1.349790039062500000e+04
8.000000119209289551e-01 1.100848674774169922e+01 4.494421081542968750e+02 8.142255859375000000e+03
2.000000029802322388e-01 1.458143234252929688e+01 8.194872436523437500e+02 1.494598632812500000e+04
0.000000000000000000e+00 1.299678564071655273e+00 1.052846191406250000e+03 1.445991796875000000e+04
6.000000238418579102e-01 1.356027603149414062e+01 4.178475952148437500e+02 6.647843750000000000e+03
3.000000119209289551e-01 1.392616939544677734e+01 6.993038330078125000e+02 1.212102050781250000e+04
5.000000000000000000e-01 1.363560676574707031e+01 4.806054687500000000e+02 7.626321777343750000e+03
8.000000119209289551e-01 1.070965862274169922e+01 3.782869567871093750e+02 6.115744628906250000e+03
8.999999761581420898e-01 1.275610828399658203e+01 3.831174926757812500e+02 7.582031250000000000e+03
6.999999880790710449e-01 1.084555530548095703e+01 4.303028869628906250e+02 6.827708496093750000e+03
3.000000119209289551e-01 1.304653263092041016e+01 6.112286376953125000e+02 9.489595703125000000e+03
8.999999761581420898e-01 1.077433109283447266e+01 3.509810791015625000e+02 6.084835937500000000e+03
3.000000119209289551e-01 1.461834335327148438e+01 6.567393798828125000e+02 1.112333593750000000e+04
3.000000119209289551e-01 1.364435100555419922e+01 7.031259765625000000e+02 1.214157910156250000e+04
3.000000119209289551e-01 1.216674995422363281e+01 6.896218872070312500e+02 1.129518066406250000e+04
0.000000000000000000e+00 7.501168727874755859e+00 9.551704101562500000e+02 1.463485351562500000e+04
0.000000000000000000e+00 5.004323005676269531e+00 9.228180541992187500e+02 1.278573828125000000e+04
8.999999761581420898e-01 1.265171432495117188e+01 2.822800903320312500e+02 4.840770507812500000e+03
6.000000238418579102e-01 1.169042015075683594e+01 5.268724975585937500e+02 8.933235351562500000e+03
2.000000029802322388e-01 1.213161087036132812e+01 7.848472900390625000e+02 1.312646582031250000e+04
6.000000238418579102e-01 1.144695854187011719e+01 5.616742553710937500e+02 9.849720703125000000e+03
5.000000000000000000e-01 1.172235488891601562e+01 6.184649047851562500e+02 1.074169140625000000e+04
8.000000119209289551e-01 1.079330062866210938e+01 4.748138427734375000e+02 8.800808593750000000e+03
1.000000000000000000e+00 1.048340606689453125e+01 3.655810546875000000e+02 7.148710449218750000e+03
1.000000000000000000e+00 1.211874580383300781e+01 3.643835754394531250e+02 7.684461914062500000e+03
6.000000238418579102e-01 1.411351490020751953e+01 5.214022827148437500e+02 9.532385742187500000e+03
6.000000238418579102e-01 1.205763530731201172e+01 5.600942993164062500e+02 9.994979492187500000e+03
8.999999761581420898e-01 1.175702190399169922e+01 3.416769714355468750e+02 6.130301757812500000e+03
6.999999880790710449e-01 1.359356117248535156e+01 4.211260681152343750e+02 7.355581054687500000e+03
5.000000000000000000e-01 1.416567516326904297e+01 6.259514160156250000e+02 1.172198632812500000e+04
6.999999880790710449e-01 1.351975536346435547e+01 4.356148376464843750e+02 7.730661621093750000e+03
8.999999761581420898e-01 1.172729969024658203e+01 3.178406677246093750e+02 5.457975097656250000e+03
3.000000119209289551e-01 1.327609443664550781e+01 6.567568359375000000e+02 1.070991406250000000e+04
6.999999880790710449e-01 1.097856712341308594e+01 4.087048645019531250e+02 6.345277343750000000e+03
4.000000059604644775e-01 1.399554634094238281e+01 6.169097290039062500e+02 1.060044140625000000e+04
4.000000059604644775e-01 1.359093570709228516e+01 6.221010131835937500e+02 1.062150000000000000e+04
6.000000238418579102e-01 1.323097419738769531e+01 4.879689941406250000e+02 8.320831054687500000e+03
2.000000029802322388e-01 1.295224761962890625e+01 7.621345214843750000e+02 1.277637500000000000e+04
1.000000000000000000e+00 1.032730579376220703e+01 3.492008666992187500e+02 6.609017578125000000e+03
8.000000119209289551e-01 1.174089336395263672e+01 3.605571289062500000e+02 5.939608398437500000e+03
2.000000029802322388e-01 1.059273529052734375e+01 6.230553588867187500e+02 8.552875000000000000e+03
1.000000014901161194e-01 1.098385810852050781e+01 8.440423583984375000e+02 1.361097265625000000e+04
8.999999761581420898e-01 1.216502380371093750e+01 3.052942199707031250e+02 5.247734375000000000e+03
4.000000059604644775e-01 1.456403350830078125e+01 5.625040283203125000e+02 9.298178710937500000e+03
1.000000000000000000e+00 1.089523315429687500e+01 3.506057739257812500e+02 6.833964355468750000e+03
8.999999761581420898e-01 1.158064842224121094e+01 3.522774658203125000e+02 6.352550292968750000e+03
8.000000119209289551e-01 1.385736274719238281e+01 4.311777648925781250e+02 8.485414062500000000e+03
5.000000000000000000e-01 1.399063205718994141e+01 6.026389770507812500e+02 1.100141503906250000e+04
5.000000000000000000e-01 1.331239509582519531e+01 6.050721435546875000e+02 1.085774218750000000e+04
2.000000029802322388e-01 1.361292362213134766e+01 8.028924560546875000e+02 1.414493359375000000e+04
0.000000000000000000e+00 7.237587451934814453e+00 9.365197143554687500e+02 1.399811328125000000e+04
5.000000000000000000e-01 1.325091361999511719e+01 5.484446411132812500e+02 9.221723632812500000e+03
4.000000059604644775e-01 1.177032089233398438e+01 5.405106201171875000e+02 8.022623046875000000e+03
1.000000014901161194e-01 1.208755874633789062e+01 8.726052246093750000e+02 1.481466503906250000e+04
1.000000000000000000e+00 1.154942417144775391e+01 3.205911865234375000e+02 6.196219726562500000e+03
2.000000029802322388e-01 1.453814029693603516e+01 6.351056518554687500e+02 9.887466796875000000e+03
8.000000119209289551e-01 1.382639884948730469e+01 4.309003906250000000e+02 8.465661132812500000e+03
