t x y z
6.999999880790710449e-01 1.249681282043457031e+01 3.773178100585937500e+02 6.087231933593750000e+03
6.000000238418579102e-01 1.336774158477783203e+01 4.371753540039062500e+02 7.243283691406250000e+03
1.000000000000000000e+00 1.111718463897705078e+01 3.694598999023437500e+02 7.652130371093750000e+03
6.999999880790710449e-01 1.214460182189941406e+01 4.996886596679687500e+02 9.265402343750000000e+03
6.999999880790710449e-01 1.165043640136718750e+01 5.198778076171875000e+02 9.682444335937500000e+03
8.999999761581420898e-01 1.130135154724121094e+01 4.199109802246093750e+02 8.339581054687500000e+03
3.000000119209289551e-01 1.365732765197753906e+01 5.764655761718750000e+02 8.890653320312500000e+03
5.000000000000000000e-01 1.158175086975097656e+01 5.758361816406250000e+02 9.665282226562500000e+03
5.000000000000000000e-01 1.328446769714355469e+01 5.791912231445312500e+02 1.024827246093750000e+04
3.000000119209289551e-01 1.312023830413818359e+01 6.772506713867187500e+02 1.134900976562500000e+04
6.000000238418579102e-01 1.186884784698486328e+01 5.151398925781250000e+02 8.832712890625000000e+03
8.000000119209289551e-01 1.215417671203613281e+01 2.985585327148437500e+02 4.636917480468750000e+03
8.999999761581420898e-01 1.189859771728515625e+01 4.408666992187500000e+02 9.107344726562500000e+03
6.999999880790710449e-01 1.255265522003173828e+01 3.804056091308593750e+02 6.184448730468750000e+03
0.000000000000000000e+00 4.263739585876464844e+00 9.985097045898437500e+02 1.460520996093750000e+04
6.000000238418579102e-01 1.180465984344482422e+01 4.021721191406250000e+02 5.857821289062500000e+03
1.000000014901161194e-01 1.242020988464355469e+01 8.819980468750000000e+02 1.541504394531250000e+04
6.000000238418579102e-01 1.163798427581787109e+01 4.004793090820312500e+02 5.763061523437500000e+03
6.999999880790710449e-01 1.294467067718505859e+01 3.724015808105468750e+02 6.096019042968750000e+03
5.000000000000000000e-01 1.095856380462646484e+01 6.349379272460937500e+02 1.113952832031250000e+04
3.000000119209289551e-01 1.148702716827392578e+01 5.404706420898437500e+02 7.357246093750000000e+03
5.000000000000000000e-01 1.290681743621826172e+01 4.763024902343750000e+02 7.455047363281250000e+03
6.999999880790710449e-01 1.227635574340820312e+01 4.788854370117187500e+02 8.721824218750000000e+03
3.000000119209289551e-01 1.369960880279541016e+01 7.885346069335937500e+02 1.478771875000000000e+04
8.999999761581420898e-01 1.124873733520507812e+01 3.473684692382812500e+02 6.289602050781250000e+03
8.999999761581420898e-01 1.120153713226318359e+01 4.258869934082031250e+02 8.477040039062500000e+03
8.999999761581420898e-01 1.168244647979736328e+01 3.853480224609375000e+02 7.485385742187500000e+03
8.999999761581420898e-01 1.197503948211669922e+01 3.415098876953125000e+02 6.344416992187500000e+03
4.000000059604644775e-01 1.351400756835937500e+01 5.637100830078125000e+02 9.203654296875000000e+03
2.000000029802322388e-01 1.198993587493896484e+01 7.329461669921875000e+02 1.181376953125000000e+04
5.000000000000000000e-01 1.307034778594970703e+01 6.869503173828125000e+02 1.331769628906250000e+04
3.000000119209289551e-01 1.263576602935791016e+01 6.017828369140625000e+02 9.258843750000000000e+03
8.000000119209289551e-01 1.212122821807861328e+01 4.201437683105468750e+02 7.810661621093750000e+03
1.000000014901161194e-01 1.087317562103271484e+01 6.512113037109375000e+02 8.678441406250000000e+03
3.000000119209289551e-01 1.292170238494873047e+01 7.702619018554687500e+02 1.402443359375000000e+04
6.999999880790710449e-01 1.235743331909179688e+01 5.268399047851562500e+02 1.009093066406250000e+04
3.000000119209289551e-01 1.357834815979003906e+01 5.949161376953125000e+02 9.344510742187500000e+03
6.999999880790710449e-01 1.114582633972167969e+01 4.818815917968750000e+02 8.464804687500000000e+03
4.000000059604644775e-01 1.383639526367187500e+01 7.131629028320312500e+02 1.345619921875000000e+04
1.000000014901161194e-01 1.322241115570068359e+01 6.661266479492187500e+02 9.728089843750000000e+03
2.000000029802322388e-01 1.224326610565185547e+01 8.405637817382812500e+02 1.504830078125000000e+04
8.999999761581420898e-01 1.192219448089599609e+01 4.274187622070312500e+02 8.737379882812500000e+03
2.000000029802322388e-01 1.383195495605468750e+01 7.128310546875000000e+02 1.180765625000000000e+04
6.999999880790710449e-01 1.294723320007324219e+01 4.577966918945312500e+02 8.332860351562500000e+03
1.000000000000000000e+00 1.282338142395019531e+01 2.126616363525390625e+02 4.004096679687500000e+03
1.000000014901161194e-01 1.130011558532714844e+01 6.610900268554687500e+02 9.052251953125000000e+03
2.000000029802322388e-01 1.264086437225341797e+01 6.905127563476562500e+02 1.086682910156250000e+04
2.000000029802322388e-01 1.112371635437011719e+01 8.313100585937500000e+02 1.434948242187500000e+04
1.000000014901161194e-01 1.084248828887939453e+01 8.253989257812500000e+02 1.315219335937500000e+04
0.000000000000000000e+00 8.890084266662597656e+00 9.303331298828125000e+02 1.457187597656250000e+04
8.999999761581420898e-01 1.310378837585449219e+01 3.698890380859375000e+02 7.480664550781250000e+03
3.000000119209289551e-01 1.362030029296875000e+01 7.310411376953125000e+02 1.306636816406250000e+04
2.000000029802322388e-01 1.149272441864013672e+01 6.689097290039062500e+02 9.989572265625000000e+03
4.000000059604644775e-01 1.094126510620117188e+01 7.295899658203125000e+02 1.310992968750000000e+04
1.000000014901161194e-01 1.335469055175781250e+01 7.344985351562500000e+02 1.153603710937500000e+04
4.000000059604644775e-01 1.136870956420898438e+01 6.030606689453125000e+02 9.614612304687500000e+03
8.000000119209289551e-01 1.311176300048828125e+01 3.639464721679687500e+02 6.591367675781250000e+03
2.000000029802322388e-01 1.359046268463134766e+01 6.616625366210937500e+02 1.038745703125000000e+04
4.000000059604644775e-01 1.243771362304687500e+01 5.370175170898437500e+02 8.215155273437500000e+03
6.000000238418579102e-01 1.276263141632080078e+01 6.097659912109375000e+02 1.179968164062500000e+04
8.000000119209289551e-01 1.310042095184326172e+01 3.111765136718750000e+02 5.217308593750000000e+03
2.000000029802322388e-01 1.351266956329345703e+01 7.206736450195312500e+02 1.192762207031250000e+04
8.000000119209289551e-01 1.308276939392089844e+01 4.089204711914062500e+02 7.786011230468750000e+03
8.999999761581420898e-01 1.181491947174072266e+01 4.248438110351562500e+02 8.632817382812500000e+03
1.000000000000000000e+00 1.156257152557373047e+01 3.398012084960937500e+02 6.954846679687500000e+03
5.000000000000000000e-01 1.221616840362548828e+01 5.558075561523437500e+02 9.309582031250000000e+03
3.000000119209289551e-01 1.367939758300781250e+01 5.371723632812500000e+02 7.883362792968750000e+03
8.000000119209289551e-01 1.110790920257568359e+01 3.643629760742187500e+02 5.991549804687500000e+03
2.000000029802322388e-01 1.323962020874023438e+01 6.706645507812500000e+02 1.052182812500000000e+04
2.000000029802322388e-01 1.372839641571044922e+01 7.587419433593750000e+02 1.305985449218750000e+04
1.000000000000000000e+00 1.302773094177246094e+01 4.004920654296875000e+02 9.098602539062500000e+03
2.000000029802322388e-01 1.268501663208007812e+01 8.599252929687500000e+02 1.573507324218750000e+04
3.000000119209289551e-01 1.168354511260986328e+01 8.023060302734375000e+02 1.461549218750000000e+04
4.000000059604644775e-01 1.370233249664306641e+01 6.271105957031250000e+02 1.089235449218750000e+04
1.000000000000000000e+00 1.313566780090332031e+01 3.423435668945312500e+02 7.500664550781250000e+03
5.000000000000000000e-01 1.293873882293701172e+01 4.785133361816406250e+02 7.522196777343750000e+03
0.000000000000000000e+00 1.651279807090759277e+00 9.777365722656250000e+02 1.284881835937500000e+04
5.000000000000000000e-01 1.287160968780517578e+01 5.691866455078125000e+02 9.857549804687500000e+03
0.000000000000000000e+00 2.945440411567687988e-01 1.024007568359375000e+03 1.337651953125000000e+04
8.000000119209289551e-01 1.122679233551025391e+01 3.370536499023437500e+02 5.318467773437500000e+03
1.000000000000000000e+00 1.181982421875000000e+01 2.768366394042968750e+02 5.266910156250000000e+03
0.000000000000000000e+00 8.751585960388183594e+00 9.970931396484375000e+02 1.656821289062500000e+04
1.000000014901161194e-01 1.400644302368164062e+01 8.092593994140625000e+02 1.377988574218750000e+04
2.000000029802322388e-01 1.114407444000244141e+01 5.896969604492187500e+02 7.849334472656250000e+03
5.000000000000000000e-01 1.115795707702636719e+01 5.820421142578125000e+02 9.711460937500000000e+03
0.000000000000000000e+00 5.093286514282226562e+00 1.044977661132812500e+03 1.630511230468750000e+04
8.999999761581420898e-01 1.267966175079345703e+01 4.046218872070312500e+02 8.326642578125000000e+03
1.000000014901161194e-01 1.391983795166015625e+01 8.804729003906250000e+02 1.585747851562500000e+04
0.000000000000000000e+00 3.911790847778320312e+00 1.084356689453125000e+03 1.681884179687500000e+04
6.999999880790710449e-01 1.246284961700439453e+01 5.499383544921875000e+02 1.077041406250000000e+04
8.999999761581420898e-01 1.132073974609375000e+01 2.496020507812500000e+02 3.856947265625000000e+03
4.000000059604644775e-01 1.380096817016601562e+01 6.169552612304687500e+02 1.065694140625000000e+04
8.000000119209289551e-01 1.198993968963623047e+01 5.023182373046875000e+02 1.007524707031250000e+04
0.000000000000000000e+00 2.129972696304321289e+00 9.738455810546875000e+02 1.296338671875000000e+04
6.000000238418579102e-01 1.115584754943847656e+01 4.710328979492187500e+02 7.448640136718750000e+03
6.000000238418579102e-01 1.190417861938476562e+01 4.222183532714843750e+02 6.408811035156250000e+03
2.000000029802322388e-01 1.213179302215576172e+01 6.983668823242187500e+02 1.092748339843750000e+04
4.000000059604644775e-01 1.193192195892333984e+01 6.123095703125000000e+02 1.001607226562500000e+04
1.000000014901161194e-01 1.229271221160888672e+01 9.001308593750000000e+02 1.589821875000000000e+04
3.000000119209289551e-01 1.263766002655029297e+01 7.963858642578125000e+02 1.471464257812500000e+04
6.000000238418579102e-01 1.326671981811523438e+01 4.134360046386718750e+02 6.595913574218750000e+03
0.000000000000000000e+00 8.393327713012695312e+00 1.061631347656250000e+03 1.836899609375000000e+04
6.999999880790710449e-01 1.326288986206054688e+01 4.070731506347656250e+02 7.093519531250000000e+03
4.000000059604644775e-01 1.367322158813476562e+01 6.978691406250000000e+02 1.295749902343750000e+04
6.999999880790710449e-01 1.296019363403320312e+01 4.739139404296875000e+02 8.788702148437500000e+03
3.000000119209289551e-01 1.385803127288818359e+01 5.468606567382812500e+02 8.183039550781250000e+03
5.000000000000000000e-01 1.279392814636230469e+01 5.512598266601562500e+02 9.363739257812500000e+03
8.999999761581420898e-01 1.239861106872558594e+01 2.551167602539062500e+02 4.284027343750000000e+03
0.000000000000000000e+00 9.068926811218261719e+00 9.964783935546875000e+02 1.666886718750000000e+04
1.000000014901161194e-01 1.103796768188476562e+01 8.244716186523437500e+02 1.319937109375000000e+04
3.000000119209289551e-01 1.292568302154541016e+01 8.026430664062500000e+02 1.497443359375000000e+04
6.999999880790710449e-01 1.333250236511230469e+01 3.747768249511718750e+02 6.275895019531250000e+03
5.000000000000000000e-01 1.229022502899169922e+01 5.470734252929687500e+02 9.105295898437500000e+03
1.000000000000000000e+00 1.296228599548339844e+01 2.757297973632812500e+02 5.582624511718750000e+03
8.999999761581420898e-01 1.120097732543945312e+01 3.090902099609375000e+02 5.248338867187500000e+03
1.000000000000000000e+00 1.313080024719238281e+01 2.324591369628906250e+02 4.554517578125000000e+03
8.000000119209289551e-01 1.328831481933593750e+01 5.044717407226562500e+02 1.052729199218750000e+04
5.000000000000000000e-01 1.231344890594482422e+01 5.600985717773437500e+02 9.450678710937500000e+03
8.999999761581420898e-01 1.208532619476318359e+01 4.143592529296875000e+02 8.420397460937500000e+03
1.000000014901161194e-01 1.084721660614013672e+01 7.467174682617187500e+02 1.104642675781250000e+04
5.000000000000000000e-01 1.190758991241455078e+01 6.828669433593750000e+02 1.286307226562500000e+04
8.000000119209289551e-01 1.095747375488281250e+01 3.813494873046875000e+02 6.386901367187500000e+03
3.000000119209289551e-01 1.188624858856201172e+01 7.661133422851562500e+02 1.360444921875000000e+04
8.999999761581420898e-01 1.141730594635009766e+01 4.402707214355468750e+02 8.945449218750000000e+03
6.999999880790710449e-01 1.097314929962158203e+01 5.410446777343750000e+02 1.007166406250000000e+04
3.000000119209289551e-01 1.344595146179199219e+01 6.103255004882812500e+02 9.705038085937500000e+03
1.000000014901161194e-01 1.327314758300781250e+01 8.055667114257812500e+02 1.345651464843750000e+04
5.000000000000000000e-01 1.215327453613281250e+01 5.917067260742187500e+02 1.028269726562500000e+04
6.000000238418579102e-01 1.367179298400878906e+01 5.659498291015625000e+02 1.078832421875000000e+04
1.000000014901161194e-01 1.086524677276611328e+01 8.500654907226562500e+02 1.388473437500000000e+04
2.000000029802322388e-01 1.368245220184326172e+01 6.262432861328125000e+02 9.499576171875000000e+03
0.000000000000000000e+00 1.266100645065307617e+00 9.580129394531250000e+02 1.220260156250000000e+04
6.000000238418579102e-01 1.239661693572998047e+01 5.411221313476562500e+02 9.720463867187500000e+03
1.000000000000000000e+00 1.298782539367675781e+01 2.673989257812500000e+02 5.374028320312500000e+03
5.000000000000000000e-01 1.181596851348876953e+01 4.803609008789062500e+02 7.228040039062500000e+03
1.000000000000000000e+00 1.172246265411376953e+01 3.714925537109375000e+02 7.891708984375000000e+03
8.999999761581420898e-01 1.222856426239013672e+01 2.592811279296875000e+02 4.335051269531250000e+03
4.000000059604644775e-01 1.169651317596435547e+01 5.760043945312500000e+02 9.011764648437500000e+03
1.000000000000000000e+00 1.248105335235595703e+01 3.699192199707031250e+02 8.076424804687500000e+03
0.000000000000000000e+00 8.305467605590820312e+00 1.021742980957031250e+03 1.714482617187500000e+04
8.999999761581420898e-01 1.328955459594726562e+01 4.001169128417968750e+02 8.384298828125000000e+03
5.000000000000000000e-01 1.208298110961914062e+01 5.316091308593750000e+02 8.640487304687500000e+03
2.000000029802322388e-01 1.397929763793945312e+01 5.928710327148437500e+02 8.737262695312500000e+03
8.999999761581420898e-01 1.255612754821777344e+01 3.346141967773437500e+02 6.326349609375000000e+03
4.000000059604644775e-01 1.324222850799560547e+01 5.741857910156250000e+02 9.398073242187500000e+03
3.000000119209289551e-01 1.151115322113037109e+01 6.086307983398437500e+02 9.121948242187500000e+03
8.000000119209289551e-01 1.270071029663085938e+01 4.652455749511718750e+02 9.250128906250000000e+03
0.000000000000000000e+00 1.142960190773010254e+00 9.199233398437500000e+02 1.122551953125000000e+04
3.000000119209289551e-01 1.094767284393310547e+01 6.511328125000000000e+02 1.006106738281250000e+04
3.000000119209289551e-01 1.164819145202636719e+01 5.570122680664062500e+02 7.828813476562500000e+03
3.000000119209289551e-01 1.223113346099853516e+01 7.373572998046875000e+02 1.285395312500000000e+04
1.000000000000000000e+00 1.234160900115966797e+01 3.745889282226562500e+02 8.165301757812500000e+03
8.000000119209289551e-01 1.224894428253173828e+01 3.152936096191406250e+02 5.064771484375000000e+03
8.999999761581420898e-01 1.315591239929199219e+01 2.812120361328125000e+02 5.119982910156250000e+03
0.000000000000000000e+00 1.476057291030883789e+00 9.120556640625000000e+02 1.118015429687500000e+04
2.000000029802322388e-01 1.244066715240478516e+01 7.567557373046875000e+02 1.263128906250000000e+04
1.000000000000000000e+00 1.304613780975341797e+01 2.022263336181640625e+02 3.820307617187500000e+03
1.000000000000000000e+00 1.194984531402587891e+01 2.860326538085937500e+02 5.563988281250000000e+03
1.000000014901161194e-01 1.145274543762207031e+01 8.417954101562500000e+02 1.386560351562500000e+04
1.000000000000000000e+00 1.147802543640136719e+01 2.495036163330078125e+02 4.499377441406250000e+03
5.000000000000000000e-01 1.297139358520507812e+01 6.749091796875000000e+02 1.293353222656250000e+04
1.000000000000000000e+00 1.312423038482666016e+01 2.264101104736328125e+02 4.410441894531250000e+03
1.000000000000000000e+00 1.296647834777832031e+01 4.029040222167968750e+02 9.147756835937500000e+03
0.000000000000000000e+00 6.277891397476196289e-01 9.661858520507812500e+02 1.209153515625000000e+04
6.999999880790710449e-01 1.227711486816406250e+01 4.027996215820312500e+02 6.682126464843750000e+03
6.000000238418579102e-01 1.270155143737792969e+01 6.133988037109375000e+02 1.188833398437500000e+04
5.000000000000000000e-01 1.228909111022949219e+01 4.928436889648437500e+02 7.696433105468750000e+03
5.000000000000000000e-01 1.316800689697265625e+01 6.571571655273437500e+02 1.246554687500000000e+04
2.000000029802322388e-01 1.377732658386230469e+01 7.300709838867187500e+02 1.226215820312500000e+04
8.999999761581420898e-01 1.293664646148681641e+01 3.601931152343750000e+02 7.158371582031250000e+03
3.000000119209289551e-01 1.406908416748046875e+01 6.661281738281250000e+02 1.132508789062500000e+04
3.000000119209289551e-01 1.316285133361816406e+01 7.204908447265625000e+02 1.262327929687500000e+04
5.000000000000000000e-01 1.185631561279296875e+01 6.431744384765625000e+02 1.167095312500000000e+04
1.000000014901161194e-01 1.316159725189208984e+01 7.665763549804687500e+02 1.235475781250000000e+04
5.000000000000000000e-01 1.256488513946533203e+01 6.626896972656250000e+02 1.245576074218750000e+04
5.000000000000000000e-01 1.167713546752929688e+01 4.448151855468750000e+02 6.262498046875000000e+03
8.000000119209289551e-01 1.293227767944335938e+01 3.273332214355468750e+02 5.585709960937500000e+03
2.000000029802322388e-01 1.103856563568115234e+01 8.637237548828125000e+02 1.525972070312500000e+04
6.000000238418579102e-01 1.248104190826416016e+01 4.497615661621093750e+02 7.299983886718750000e+03
1.000000000000000000e+00 1.103330421447753906e+01 3.332482299804687500e+02 6.611444824218750000e+03
2.000000029802322388e-01 1.418876266479492188e+01 6.353179321289062500e+02 9.887069335937500000e+03
6.000000238418579102e-01 1.346140861511230469e+01 5.308298339843750000e+02 9.753064453125000000e+03
8.999999761581420898e-01 1.108757972717285156e+01 4.488602905273437500e+02 9.086839843750000000e+03
3.000000119209289551e-01 1.315564060211181641e+01 6.585304565429687500e+02 1.086739843750000000e+04
6.000000238418579102e-01 1.339261245727539062e+01 5.881616210937500000e+02 1.134762988281250000e+04
2.000000029802322388e-01 1.409193229675292969e+01 7.558665771484375000e+02 1.307932421875000000e+04
3.000000119209289551e-01 1.222332477569580078e+01 8.067921142578125000e+02 1.489557617187500000e+04
4.000000059604644775e-01 1.116082000732421875e+01 6.376477661132812500e+02 1.048875195312500000e+04
8.999999761581420898e-01 1.179215145111083984e+01 4.491944580078125000e+02 9.308746093750000000e+03
1.000000014901161194e-01 1.401976490020751953e+01 9.172843017578125000e+02 1.699515234375000000e+04
0.000000000000000000e+00 8.850540161132812500e+00 9.796758422851562500e+02 1.606585546875000000e+04
1.000000014901161194e-01 1.333651924133300781e+01 8.619927978515625000e+02 1.514175585937500000e+04
3.000000119209289551e-01 1.236759853363037109e+01 6.810889282226562500e+02 1.123192675781250000e+04
8.000000119209289551e-01 1.260101985931396484e+01 4.144913635253906250e+02 7.796897949218750000e+03
4.000000059604644775e-01 1.222601509094238281e+01 7.179026489257812500e+02 1.313366796875000000e+04
1.000000014901161194e-01 1.321132087707519531e+01 8.977946777343750000e+02 1.616861328125000000e+04
0.000000000000000000e+00 6.574449062347412109e+00 9.432076416015625000e+02 1.406848828125000000e+04
5.000000000000000000e-01 1.308267593383789062e+01 4.502192687988281250e+02 6.831171386718750000e+03
2.000000029802322388e-01 1.366953277587890625e+01 6.098969116210937500e+02 9.074371093750000000e+03
0.000000000000000000e+00 2.380154609680175781e+00 1.058255249023437500e+03 1.531559765625000000e+04
2.000000029802322388e-01 1.098758220672607422e+01 7.877633056640625000e+02 1.303589453125000000e+04
2.000000029802322388e-01 1.374051666259765625e+01 6.783024291992187500e+02 1.085846289062500000e+04
5.000000000000000000e-01 1.139256477355957031e+01 5.379985961914062500e+02 8.596048828125000000e+03
1.000000000000000000e+00 1.116733551025390625e+01 2.010555419921875000e+02 3.417378662109375000e+03
1.000000000000000000e+00 1.149084281921386719e+01 3.738893127441406250e+02 7.889047363281250000e+03
1.000000014901161194e-01 1.113152980804443359e+01 7.754027709960937500e+02 1.190331445312500000e+04
3.000000119209289551e-01 1.183518314361572266e+01 5.995850830078125000e+02 8.978973632812500000e+03
6.000000238418579102e-01 1.194441604614257812e+01 4.819025878906250000e+02 7.971260253906250000e+03
6.999999880790710449e-01 1.204088592529296875e+01 3.702904357910156250e+02 5.765773437500000000e+03
2.000000029802322388e-01 1.334463882446289062e+01 7.379740600585937500e+02 1.235034570312500000e+04
4.000000059604644775e-01 1.187259387969970703e+01 5.150256958007812500e+02 7.481614746093750000e+03
3.000000119209289551e-01 1.307921695709228516e+01 6.380430297851562500e+02 1.031768554687500000e+04
6.000000238418579102e-01 1.157889747619628906e+01 4.411213073730468750e+02 6.800657714843750000e+03
2.000000029802322388e-01 1.404128932952880859e+01 6.008965454101562500e+02 8.961915039062500000e+03
3.000000119209289551e-01 1.226281738281250000e+01 5.844587402343750000e+02 8.708053710937500000e+03
8.999999761581420898e-01 1.182506275177001953e+01 3.289701538085937500e+02 5.954862304687500000e+03
1.000000000000000000e+00 1.139699745178222656e+01 2.404633941650390625e+02 4.264409667968750000e+03
8.000000119209289551e-01 1.339157009124755859e+01 4.001206054687500000e+02 7.632411621093750000e+03
8.999999761581420898e-01 1.318184280395507812e+01 3.391938171386718750e+02 6.643509277343750000e+03
6.999999880790710449e-01 1.138562870025634766e+01 5.135236816406250000e+02 9.424395507812500000e+03
6.000000238418579102e-01 1.212881469726562500e+01 5.054597473144531250e+02 8.639699218750000000e+03
3.000000119209289551e-01 1.188485717773437500e+01 7.410883178710937500e+02 1.286471875000000000e+04
6.999999880790710449e-01 1.167017364501953125e+01 5.433013305664062500e+02 1.034520019531250000e+04
1.000000000000000000e+00 1.124484634399414062e+01 3.824564208984375000e+02 8.055063476562500000e+03
1.000000014901161194e-01 1.324098205566406250e+01 6.408720092773437500e+02 9.090406250000000000e+03
2.000000029802322388e-01 1.310393238067626953e+01 5.981160278320312500e+02 8.612843750000000000e+03
5.000000000000000000e-01 1.373207092285156250e+01 5.885385131835937500e+02 1.063015039062500000e+04
