t x y z
3.000000119209289551e-01 8.313868522644042969e+00 4.652760620117187500e+02 5.218508300781250000e+03
1.000000119209289551e+00 6.626590251922607422e+00 1.594231262207031250e+02 1.684138183593750000e+03
1.000000014901161194e-01 6.680450439453125000e+00 4.312911682128906250e+02 3.782005371093750000e+03
4.000000059604644775e-01 1.242748260498046875e+01 6.353033447265625000e+02 1.065043847656250000e+04
4.000000059604644775e-01 1.319210052490234375e+01 6.727622680664062500e+02 1.200030468750000000e+04
3.000000119209289551e-01 1.301570510864257812e+01 7.189893798828125000e+02 1.246858691406250000e+04
4.000000059604644775e-01 1.539382171630859375e+01 7.835602416992187500e+02 1.624886816406250000e+04
9.000000953674316406e-01 1.370398616790771484e+01 3.926942138671875000e+02 8.273100585937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.179820556640625000e+02 8.419109375000000000e+03
8.000000715255737305e-01 1.617296218872070312e+01 5.381743164062500000e+02 1.286783105468750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.380401367187500000e+03 2.392906250000000000e+04
1.000000119209289551e+00 7.271968364715576172e+00 1.739203033447265625e+02 2.015061523437500000e+03
0.000000000000000000e+00 8.877093195915222168e-01 5.662945556640625000e+02 4.168393066406250000e+03
4.000000059604644775e-01 1.379822444915771484e+01 7.024422607421875000e+02 1.307008691406250000e+04
9.000000953674316406e-01 1.455289840698242188e+01 4.180419311523437500e+02 9.368841796875000000e+03
6.000000238418579102e-01 1.456978416442871094e+01 6.148929443359375000e+02 1.253919726562500000e+04
9.000000953674316406e-01 9.364988327026367188e+00 2.631353149414062500e+02 3.755525878906250000e+03
3.000000119209289551e-01 1.563646697998046875e+01 8.604067993164062500e+02 1.785487890625000000e+04
9.000000953674316406e-01 1.510734844207763672e+01 4.345971679687500000e+02 1.015061523437500000e+04
1.000000014901161194e-01 1.451907062530517578e+01 9.455135498046875000e+02 1.802032031250000000e+04
7.000000476837158203e-01 9.598139762878417969e+00 3.608043823242187500e+02 4.941262695312500000e+03
7.000000476837158203e-01 1.387113761901855469e+01 5.223253784179687500e+02 1.038101074218750000e+04
9.000000953674316406e-01 1.380821895599365234e+01 3.956416931152343750e+02 8.390294921875000000e+03
1.000000119209289551e+00 1.232306003570556641e+01 3.088631591796875000e+02 6.158366210937500000e+03
2.000000029802322388e-01 1.586005401611328125e+01 9.350313720703125000e+02 1.939677343750000000e+04
5.000000000000000000e-01 1.178170013427734375e+01 5.509638671875000000e+02 8.924439453125000000e+03
5.000000000000000000e-01 7.033750057220458984e+00 3.319498596191406250e+02 3.190121093750000000e+03
1.000000119209289551e+00 1.195754814147949219e+01 2.986700439453125000e+02 5.757333984375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.191709594726562500e+02 4.818232421875000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.404204589843750000e+03 2.474251953125000000e+04
7.000000476837158203e-01 1.447835350036621094e+01 5.473146972656250000e+02 1.137335742187500000e+04
6.000000238418579102e-01 1.323237705230712891e+01 5.582825317382812500e+02 1.032234375000000000e+04
6.000000238418579102e-01 1.084348297119140625e+01 4.590031127929687500e+02 6.959662109375000000e+03
7.000000476837158203e-01 1.535752201080322266e+01 5.803569946289062500e+02 1.274782226562500000e+04
1.000000014901161194e-01 1.399253654479980469e+01 9.119102783203125000e+02 1.672317187500000000e+04
7.000000476837158203e-01 1.364417076110839844e+01 5.142818603515625000e+02 1.003584277343750000e+04
6.000000238418579102e-01 1.087177562713623047e+01 4.601993408203125000e+02 6.998146484375000000e+03
3.000000119209289551e-01 1.212001609802246094e+01 6.676153564453125000e+02 1.074338183593750000e+04
8.000000715255737305e-01 1.266347599029541016e+01 4.185889892578125000e+02 7.842770507812500000e+03
6.000000238418579102e-01 6.839153766632080078e+00 2.896875000000000000e+02 2.738807617187500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.862155151367187500e+02 9.744046875000000000e+03
9.000000953674316406e-01 1.313482856750488281e+01 3.746736450195312500e+02 7.600725585937500000e+03
8.000000715255737305e-01 1.157533359527587891e+01 3.765005493164062500e+02 6.428675781250000000e+03
7.000000476837158203e-01 7.405516624450683594e+00 2.770074462890625000e+02 2.904533203125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.837666015625000000e+02 1.209514062500000000e+04
6.000000238418579102e-01 1.536168193817138672e+01 6.500466918945312500e+02 1.394789550781250000e+04
7.000000476837158203e-01 1.163780784606933594e+01 4.386895141601562500e+02 7.324460937500000000e+03
6.000000238418579102e-01 5.919170856475830078e+00 2.506841735839843750e+02 2.047566894531250000e+03
1.000000119209289551e+00 1.084773731231689453e+01 2.702008972167968750e+02 4.709966796875000000e+03
1.000000119209289551e+00 8.140959739685058594e+00 1.992671203613281250e+02 2.582725585937500000e+03
5.000000000000000000e-01 7.856793403625488281e+00 3.700283508300781250e+02 3.995063476562500000e+03
1.000000119209289551e+00 1.403770160675048828e+01 3.533102416992187500e+02 8.018186523437500000e+03
8.000000715255737305e-01 1.155647754669189453e+01 3.769836120605468750e+02 6.424591796875000000e+03
0.000000000000000000e+00 5.893638730049133301e-01 1.204142456054687500e+03 1.849131640625000000e+04
0.000000000000000000e+00 1.638249158859252930e+00 6.340043334960937500e+02 5.471031738281250000e+03
8.000000715255737305e-01 1.141099262237548828e+01 3.759108276367187500e+02 6.316865234375000000e+03
4.000000059604644775e-01 1.232496261596679688e+01 6.295640258789062500e+02 1.045567968750000000e+04
3.000000119209289551e-01 1.094730949401855469e+01 6.073777465820312500e+02 8.882122070312500000e+03
6.000000238418579102e-01 1.384184074401855469e+01 5.856783447265625000e+02 1.136430566406250000e+04
3.000000119209289551e-01 8.051291465759277344e+00 4.503915405273437500e+02 4.852522949218750000e+03
7.000000476837158203e-01 8.411397933959960938e+00 3.154499511718750000e+02 3.787667968750000000e+03
6.000000238418579102e-01 1.384679889678955078e+01 5.842343139648437500e+02 1.133968750000000000e+04
1.000000014901161194e-01 1.718071937561035156e+01 1.084392456054687500e+03 2.415265625000000000e+04
5.000000000000000000e-01 8.627406120300292969e+00 4.056810302734375000e+02 4.804222167968750000e+03
7.000000476837158203e-01 1.418119144439697266e+01 5.353416748046875000e+02 1.089280859375000000e+04
2.000000029802322388e-01 7.032581806182861328e+00 4.260897521972656250e+02 3.988478515625000000e+03
2.000000029802322388e-01 9.756616592407226562e+00 5.824524536132812500e+02 7.490907226562500000e+03
1.000000119209289551e+00 1.298106670379638672e+01 3.261068725585937500e+02 6.875233398437500000e+03
9.000000953674316406e-01 1.053065109252929688e+01 2.979410400390625000e+02 4.803335449218750000e+03
6.000000238418579102e-01 1.608964157104492188e+01 6.778040771484375000e+02 1.530370214843750000e+04
9.000000953674316406e-01 1.464219284057617188e+01 4.191892395019531250e+02 9.464588867187500000e+03
6.000000238418579102e-01 1.551371002197265625e+01 6.564747314453125000e+02 1.424487597656250000e+04
5.000000000000000000e-01 1.509615135192871094e+01 7.046205444335937500e+02 1.455372949218750000e+04
8.000000715255737305e-01 1.172627925872802734e+01 3.861459350585937500e+02 6.688960937500000000e+03
4.000000059604644775e-01 7.447391033172607422e+00 3.855045166015625000e+02 3.898696777343750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.173828125000000000e+03 1.723210546875000000e+04
1.000000014901161194e-01 1.308721733093261719e+01 8.541328735351562500e+02 1.462426855468750000e+04
6.000000238418579102e-01 1.409472942352294922e+01 5.964760131835937500e+02 1.178533984375000000e+04
3.000000119209289551e-01 1.079296112060546875e+01 5.963638305664062500e+02 8.603502929687500000e+03
6.000000238418579102e-01 1.626851272583007812e+01 6.878958740234375000e+02 1.571043652343750000e+04
4.000000059604644775e-01 1.467432117462158203e+01 7.448548583984375000e+02 1.467175878906250000e+04
0.000000000000000000e+00 4.317975044250488281e+00 8.390822753906250000e+02 1.049829882812500000e+04
1.000000014901161194e-01 8.763476371765136719e+00 5.781929931640625000e+02 6.639901367187500000e+03
5.000000000000000000e-01 9.847334861755371094e+00 4.620278625488281250e+02 6.255328125000000000e+03
4.000000059604644775e-01 9.308657646179199219e+00 4.755450439453125000e+02 5.986694335937500000e+03
5.000000000000000000e-01 1.346584701538085938e+01 6.278795166015625000e+02 1.163809960937500000e+04
1.000000119209289551e+00 1.481806564331054688e+01 3.742471618652343750e+02 8.966611328125000000e+03
5.000000000000000000e-01 1.525094985961914062e+01 7.109980468750000000e+02 1.484934667968750000e+04
3.000000119209289551e-01 7.467373371124267578e+00 4.184525756835937500e+02 4.192516113281250000e+03
4.000000059604644775e-01 9.596520423889160156e+00 4.933037414550781250e+02 6.433183593750000000e+03
3.000000119209289551e-01 1.191042041778564453e+01 6.593476562500000000e+02 1.041178613281250000e+04
5.000000000000000000e-01 9.057590484619140625e+00 4.255838012695312500e+02 5.285191894531250000e+03
5.000000000000000000e-01 1.377097797393798828e+01 6.420085449218750000e+02 1.216104101562500000e+04
1.000000014901161194e-01 1.603473472595214844e+01 1.042242797851562500e+03 2.179083593750000000e+04
8.000000715255737305e-01 6.254559993743896484e+00 2.000098419189453125e+02 1.784770996093750000e+03
2.000000029802322388e-01 1.337129592895507812e+01 7.916074829101562500e+02 1.388235644531250000e+04
1.000000119209289551e+00 1.280306720733642578e+01 3.214422302246093750e+02 6.681313476562500000e+03
8.000000715255737305e-01 1.529961299896240234e+01 5.072422485351562500e+02 1.149945117187500000e+04
1.000000119209289551e+00 1.207533454895019531e+01 3.016747131347656250e+02 5.876749023437500000e+03
3.000000119209289551e-01 1.398285770416259766e+01 7.672612915039062500e+02 1.419311816406250000e+04
5.000000000000000000e-01 9.175205230712890625e+00 4.303085327148437500e+02 5.375906738281250000e+03
8.000000715255737305e-01 7.649876594543457031e+00 2.477515716552734375e+02 2.765709472656250000e+03
1.000000119209289551e+00 1.501496505737304688e+01 3.786846923828125000e+02 9.215616210937500000e+03
3.000000119209289551e-01 1.373249816894531250e+01 7.573239135742187500e+02 1.379584277343750000e+04
8.000000715255737305e-01 9.007956504821777344e+00 2.881014709472656250e+02 3.801565429687500000e+03
4.000000059604644775e-01 7.123994350433349609e+00 3.692831115722656250e+02 3.566758300781250000e+03
5.000000000000000000e-01 1.464718341827392578e+01 6.841524658203125000e+02 1.369288964843750000e+04
1.000000119209289551e+00 1.471596717834472656e+01 3.715715332031250000e+02 8.830057617187500000e+03
7.000000476837158203e-01 1.166279411315917969e+01 4.330573425292968750e+02 7.245786132812500000e+03
4.000000059604644775e-01 1.569398784637451172e+01 7.990578002929687500e+02 1.689562109375000000e+04
7.000000476837158203e-01 1.374565219879150391e+01 5.191289672851562500e+02 1.021500683593750000e+04
9.000000953674316406e-01 1.122941684722900391e+01 3.173890686035156250e+02 5.480753906250000000e+03
1.000000119209289551e+00 1.555922508239746094e+01 3.925270080566406250e+02 9.935200195312500000e+03
1.000000119209289551e+00 1.068931770324707031e+01 2.639172668457031250e+02 4.538308593750000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.188463623046875000e+03 1.766177734375000000e+04
4.000000059604644775e-01 5.589643955230712891e+00 2.923208312988281250e+02 2.267129394531250000e+03
8.000000715255737305e-01 6.839195728302001953e+00 2.201276397705078125e+02 2.187306640625000000e+03
4.000000059604644775e-01 1.236024761199951172e+01 6.316303100585937500e+02 1.052445898437500000e+04
8.000000715255737305e-01 8.418176651000976562e+00 2.739311218261718750e+02 3.398094238281250000e+03
5.000000000000000000e-01 8.490349769592285156e+00 3.873009643554687500e+02 4.465035644531250000e+03
9.000000953674316406e-01 1.397774887084960938e+01 3.996091003417968750e+02 8.566983398437500000e+03
8.000000715255737305e-01 1.240766525268554688e+01 4.092399902343750000e+02 7.519521484375000000e+03
4.000000059604644775e-01 1.496899795532226562e+01 7.627842407226562500e+02 1.536259277343750000e+04
2.000000029802322388e-01 1.466079902648925781e+01 8.659658203125000000e+02 1.664023828125000000e+04
9.000000953674316406e-01 9.009008407592773438e+00 2.515137329101562500e+02 3.471382324218750000e+03
6.000000238418579102e-01 1.094266414642333984e+01 4.631967163085937500e+02 7.094571289062500000e+03
2.000000029802322388e-01 1.351091575622558594e+01 7.996586303710937500e+02 1.415210644531250000e+04
8.000000715255737305e-01 8.451924324035644531e+00 2.732933349609375000e+02 3.403763671875000000e+03
9.000000953674316406e-01 1.198581790924072266e+01 3.413911132812500000e+02 6.295511718750000000e+03
1.000000119209289551e+00 1.093969917297363281e+01 2.719720764160156250e+02 4.778235839843750000e+03
3.000000119209289551e-01 1.435766792297363281e+01 7.914023437500000000e+02 1.503411816406250000e+04
3.000000119209289551e-01 1.442246818542480469e+01 7.932603149414062500e+02 1.514056347656250000e+04
4.000000059604644775e-01 1.625326347351074219e+01 8.272025756835937500e+02 1.809316796875000000e+04
4.000000059604644775e-01 1.090090656280517578e+01 5.587308959960937500e+02 8.287984375000000000e+03
1.000000014901161194e-01 1.471419715881347656e+01 9.316291503906250000e+02 1.784239843750000000e+04
8.000000715255737305e-01 8.308939933776855469e+00 2.702089538574218750e+02 3.307812988281250000e+03
6.000000238418579102e-01 1.375251197814941406e+01 5.820057983398437500e+02 1.121839257812500000e+04
2.000000029802322388e-01 1.541902828216552734e+01 9.096886596679687500e+02 1.838268359375000000e+04
2.000000029802322388e-01 1.317608642578125000e+01 7.792936401367187500e+02 1.348490039062500000e+04
7.000000476837158203e-01 1.636557769775390625e+01 6.186281127929687500e+02 1.455902636718750000e+04
1.000000014901161194e-01 1.026549816131591797e+01 6.710738525390625000e+02 9.021081054687500000e+03
9.000000953674316406e-01 1.378811454772949219e+01 3.952062072753906250e+02 8.369930664062500000e+03
5.000000000000000000e-01 8.138386726379394531e+00 3.830563659667968750e+02 4.270463378906250000e+03
2.000000029802322388e-01 7.265316486358642578e+00 4.395102539062500000e+02 4.249071289062500000e+03
7.000000476837158203e-01 1.465898799896240234e+01 5.541805419921875000e+02 1.165728417968750000e+04
1.000000119209289551e+00 1.555879211425781250e+01 3.924738769531250000e+02 9.933790039062500000e+03
1.000000119209289551e+00 1.200823211669921875e+01 3.004300537109375000e+02 5.814539062500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.680684204101562500e+02 4.018948730468750000e+03
1.000000119209289551e+00 1.331384944915771484e+01 3.348278198242187500e+02 7.237786132812500000e+03
7.000000476837158203e-01 1.281351757049560547e+01 4.836885986328125000e+02 8.844333007812500000e+03
4.000000059604644775e-01 1.586318016052246094e+01 8.058846435546875000e+02 1.722052343750000000e+04
6.000000238418579102e-01 1.377206134796142578e+01 5.822500610351562500e+02 1.123921777343750000e+04
6.000000238418579102e-01 7.417466163635253906e+00 3.092305297851562500e+02 3.186103515625000000e+03
6.000000238418579102e-01 1.688792800903320312e+01 7.139531250000000000e+02 1.691736718750000000e+04
5.000000000000000000e-01 1.451599979400634766e+01 6.781197509765625000e+02 1.346886425781250000e+04
7.000000476837158203e-01 8.643172264099121094e+00 3.241394348144531250e+02 3.985218261718750000e+03
3.000000119209289551e-01 1.030099296569824219e+01 5.679059448242187500e+02 7.822453125000000000e+03
6.000000238418579102e-01 1.551731014251708984e+01 6.558485107421875000e+02 1.423440136718750000e+04
6.000000238418579102e-01 1.098471164703369141e+01 4.649746093750000000e+02 7.151767578125000000e+03
8.000000715255737305e-01 6.797078609466552734e+00 2.114465789794921875e+02 2.100141601562500000e+03
7.000000476837158203e-01 1.114673328399658203e+01 4.184089355468750000e+02 6.664620117187500000e+03
1.000000014901161194e-01 1.091199111938476562e+01 7.153106689453125000e+02 1.015757519531250000e+04
7.000000476837158203e-01 1.483187484741210938e+01 5.608253784179687500e+02 1.193049121093750000e+04
4.000000059604644775e-01 1.124875736236572266e+01 5.761790161132812500e+02 8.797194335937500000e+03
5.000000000000000000e-01 1.341868305206298828e+01 6.273518676757812500e+02 1.158908300781250000e+04
3.000000119209289551e-01 1.284340763092041016e+01 7.096920166015625000e+02 1.214795996093750000e+04
8.000000715255737305e-01 1.729303359985351562e+01 5.748107910156250000e+02 1.481526855468750000e+04
3.000000119209289551e-01 8.164374351501464844e+00 4.572092895507812500e+02 5.022296386718750000e+03
4.000000059604644775e-01 7.809335231781005859e+00 4.036594543457031250e+02 4.270200195312500000e+03
3.000000119209289551e-01 1.580663490295410156e+01 8.695891723632812500e+02 1.823296093750000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.013869567871093750e+03 1.290751660156250000e+04
8.000000715255737305e-01 1.382782363891601562e+01 4.582639160156250000e+02 9.324316406250000000e+03
3.000000119209289551e-01 9.784174919128417969e+00 5.440994262695312500e+02 7.137833007812500000e+03
9.000000953674316406e-01 9.844193458557128906e+00 2.774439697265625000e+02 4.168145996093750000e+03
4.000000059604644775e-01 8.271270751953125000e+00 4.268298645019531250e+02 4.765290527343750000e+03
9.000000953674316406e-01 1.488526916503906250e+01 4.279661254882812500e+02 9.837484375000000000e+03
4.000000059604644775e-01 1.626344680786132812e+01 8.276910400390625000e+02 1.811444140625000000e+04
8.000000715255737305e-01 1.452353096008300781e+01 4.802205200195312500e+02 1.032876171875000000e+04
9.000000953674316406e-01 7.704323768615722656e+00 2.124561920166015625e+02 2.463640625000000000e+03
3.000000119209289551e-01 1.455220985412597656e+01 8.002753295898437500e+02 1.542592089843750000e+04
1.000000014901161194e-01 1.279315471649169922e+01 8.324561767578125000e+02 1.394988769531250000e+04
2.000000029802322388e-01 1.148746776580810547e+01 6.827229003906250000e+02 1.023786328125000000e+04
9.000000953674316406e-01 9.697425842285156250e+00 2.730615844726562500e+02 4.041771972656250000e+03
5.000000000000000000e-01 1.161535549163818359e+01 5.434326171875000000e+02 8.689786132812500000e+03
1.000000119209289551e+00 1.407605743408203125e+01 3.548022460937500000e+02 8.068172851562500000e+03
1.000000014901161194e-01 6.863821506500244141e+00 4.380409545898437500e+02 3.945252929687500000e+03
1.000000119209289551e+00 8.201070785522460938e+00 2.008423309326171875e+02 2.628232910156250000e+03
9.000000953674316406e-01 8.491367340087890625e+00 2.370498199462890625e+02 3.092924316406250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.969780273437500000e+02 7.999083984375000000e+03
1.000000014901161194e-01 1.205987071990966797e+01 7.885680541992187500e+02 1.248840917968750000e+04
1.000000014901161194e-01 1.385876655578613281e+01 9.033730468750000000e+02 1.639579687500000000e+04
3.000000119209289551e-01 1.588644218444824219e+01 8.730174560546875000e+02 1.839082421875000000e+04
2.000000029802322388e-01 1.144319820404052734e+01 6.804249877929687500e+02 1.016410253906250000e+04
4.000000059604644775e-01 1.101827144622802734e+01 5.627299194335937500e+02 8.429397460937500000e+03
5.000000000000000000e-01 1.212364959716796875e+01 5.671069335937500000e+02 9.417951171875000000e+03
5.000000000000000000e-01 1.105327415466308594e+01 5.179150390625000000e+02 7.895716796875000000e+03
9.000000953674316406e-01 1.383262348175048828e+01 3.963691406250000000e+02 8.418362304687500000e+03
1.000000014901161194e-01 5.543664455413818359e+00 3.727055664062500000e+02 2.807405273437500000e+03
2.000000029802322388e-01 1.632399559020996094e+01 9.590390625000000000e+02 2.040482031250000000e+04
7.000000476837158203e-01 7.383280277252197266e+00 2.738626403808593750e+02 2.860878417968750000e+03
3.000000119209289551e-01 7.093206405639648438e+00 3.879768981933593750e+02 3.662936523437500000e+03
2.000000029802322388e-01 1.224103546142578125e+01 7.261181030273437500e+02 1.169264355468750000e+04
9.000000953674316406e-01 1.191049480438232422e+01 3.379879455566406250e+02 6.189376953125000000e+03
5.000000000000000000e-01 1.403340053558349609e+01 6.557921752929687500e+02 1.264213964843750000e+04
9.000000953674316406e-01 1.527658843994140625e+01 4.396507873535156250e+02 1.038924902343750000e+04
1.000000119209289551e+00 1.426460552215576172e+01 3.597432556152343750e+02 8.273585937500000000e+03
8.000000715255737305e-01 1.652236747741699219e+01 5.480530395507812500e+02 1.344030175781250000e+04
8.000000715255737305e-01 8.002893447875976562e+00 2.597804870605468750e+02 3.054874023437500000e+03
7.000000476837158203e-01 1.386583805084228516e+01 5.237996826171875000e+02 1.040595312500000000e+04
0.000000000000000000e+00 1.282340526580810547e+00 1.277791870117187500e+03 2.122270312500000000e+04
1.000000119209289551e+00 1.412631320953369141e+01 3.550319213867187500e+02 8.104611328125000000e+03
1.000000014901161194e-01 8.050481796264648438e+00 5.321927490234375000e+02 5.603855468750000000e+03
0.000000000000000000e+00 4.471894741058349609e+00 9.790307617187500000e+02 1.420799121093750000e+04
9.000000953674316406e-01 1.452893924713134766e+01 4.157774047851562500e+02 9.304301757812500000e+03
5.000000000000000000e-01 1.103056430816650391e+01 5.129434814453125000e+02 7.797258789062500000e+03
1.000000014901161194e-01 1.535576629638671875e+01 9.864116821289062500e+02 1.977726562500000000e+04
0.000000000000000000e+00 3.210897445678710938e+00 7.463140869140625000e+02 8.139301757812500000e+03
3.000000119209289551e-01 1.050654792785644531e+01 5.835473632812500000e+02 8.209180664062500000e+03
8.000000715255737305e-01 1.614146041870117188e+01 5.339950561523437500e+02 1.274226660156250000e+04
7.000000476837158203e-01 6.479743003845214844e+00 2.416266326904296875e+02 2.211288085937500000e+03
4.000000059604644775e-01 6.336244106292724609e+00 3.297699584960937500e+02 2.840728027343750000e+03
4.000000059604644775e-01 5.835494041442871094e+00 3.045522155761718750e+02 2.441530761718750000e+03
1.000000014901161194e-01 1.320061779022216797e+01 8.364441528320312500e+02 1.432864746093750000e+04
1.000000119209289551e+00 1.482834529876708984e+01 3.745165100097656250e+02 8.980359375000000000e+03
5.000000000000000000e-01 1.336246681213378906e+01 6.247510375976562500e+02 1.149278125000000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.661021728515625000e+02 1.161843847656250000e+04
9.000000953674316406e-01 7.337206840515136719e+00 2.025875396728515625e+02 2.252025390625000000e+03
3.000000119209289551e-01 1.447107028961181641e+01 7.975216064453125000e+02 1.528327246093750000e+04
1.000000119209289551e+00 1.579267215728759766e+01 3.997877197265625000e+02 1.027012109375000000e+04
6.000000238418579102e-01 7.508156299591064453e+00 3.179750366210937500e+02 3.331341308593750000e+03
3.000000119209289551e-01 1.039004325866699219e+01 5.773073730468750000e+02 8.032253906250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.024959411621093750e+02 3.221744140625000000e+03
1.000000119209289551e+00 1.304337596893310547e+01 3.277398071289062500e+02 6.943117187500000000e+03
8.000000715255737305e-01 1.142855358123779297e+01 3.679609680175781250e+02 6.202606445312500000e+03
8.000000715255737305e-01 9.917864799499511719e+00 3.250327148437500000e+02 4.745283203125000000e+03
1.000000014901161194e-01 1.369529342651367188e+01 8.929401855468750000e+02 1.599573339843750000e+04
8.000000715255737305e-01 1.524173641204833984e+01 5.064427795410156250e+02 1.143628515625000000e+04
4.000000059604644775e-01 8.962184906005859375e+00 4.613301696777343750e+02 5.561446289062500000e+03
7.000000476837158203e-01 1.195291805267333984e+01 4.507985229492187500e+02 7.732629882812500000e+03
4.000000059604644775e-01 9.668996810913085938e+00 4.969391174316406250e+02 6.532504882812500000e+03
1.000000119209289551e+00 1.358472537994384766e+01 3.408712463378906250e+02 7.515118164062500000e+03
8.000000715255737305e-01 1.109774875640869141e+01 3.642013549804687500e+02 5.950291015625000000e+03
4.000000059604644775e-01 5.914982318878173828e+00 3.076538696289062500e+02 2.500941406250000000e+03
4.000000059604644775e-01 1.364196014404296875e+01 6.962208862304687500e+02 1.282176269531250000e+04
3.000000119209289551e-01 1.467345619201660156e+01 8.078535156250000000e+02 1.571501464843750000e+04
8.000000715255737305e-01 1.276176548004150391e+01 4.219381713867187500e+02 7.962879882812500000e+03
8.000000715255737305e-01 1.108946037292480469e+01 3.649546203613281250e+02 5.957244140625000000e+03
1.000000119209289551e+00 1.344200515747070312e+01 3.379210510253906250e+02 7.372938476562500000e+03
6.000000238418579102e-01 9.029453277587890625e+00 3.808465576171875000e+02 4.812333496093750000e+03
7.000000476837158203e-01 1.728211784362792969e+01 6.526066894531250000e+02 1.625419824218750000e+04
7.000000476837158203e-01 1.416577816009521484e+01 5.353688354492187500e+02 1.088075292968750000e+04
9.000000953674316406e-01 9.907478332519531250e+00 2.782179260253906250e+02 4.207479003906250000e+03
1.000000119209289551e+00 7.991629123687744141e+00 1.953537139892578125e+02 2.481891113281250000e+03
5.000000000000000000e-01 1.774637222290039062e+01 8.257802124023437500e+02 1.993503125000000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.070671386718750000e+02 8.207166992187500000e+03
0.000000000000000000e+00 3.673359394073486328e+00 1.200473388671875000e+03 2.016449218750000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.198701171875000000e+03 1.798229296875000000e+04
2.000000029802322388e-01 1.280093669891357422e+01 7.587181396484375000e+02 1.278041113281250000e+04
7.000000476837158203e-01 7.923532962799072266e+00 2.968049316406250000e+02 3.359336914062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.466213134765625000e+03 2.686160546875000000e+04
6.000000238418579102e-01 1.389506340026855469e+01 5.866489257812500000e+02 1.142706738281250000e+04
1.000000119209289551e+00 1.306291389465332031e+01 3.271564941406250000e+02 6.945954101562500000e+03
9.000000953674316406e-01 1.670706748962402344e+01 4.823634643554687500e+02 1.245941992187500000e+04
9.000000953674316406e-01 1.110063171386718750e+01 3.096375732421875000e+02 5.278242187500000000e+03
6.000000238418579102e-01 1.105796527862548828e+01 4.680720214843750000e+02 7.251411132812500000e+03
7.000000476837158203e-01 1.379656982421875000e+01 5.206679077148437500e+02 1.028716992187500000e+04
8.000000715255737305e-01 1.660786819458007812e+01 5.526788330078125000e+02 1.363004785156250000e+04
6.000000238418579102e-01 1.664376449584960938e+01 7.042572021484375000e+02 1.645194921875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.251643676757812500e+02 4.914440429687500000e+03
8.000000715255737305e-01 6.987988948822021484e+00 2.251978149414062500e+02 2.267816894531250000e+03
4.000000059604644775e-01 1.364025115966796875e+01 6.957288818359375000e+02 1.281090234375000000e+04
8.000000715255737305e-01 1.092945289611816406e+01 3.585226440429687500e+02 5.762935546875000000e+03
9.000000953674316406e-01 7.615947723388671875e+00 2.016598510742187500e+02 2.332908203125000000e+03
8.000000715255737305e-01 1.104215526580810547e+01 3.633427734375000000e+02 5.904335937500000000e+03
1.000000014901161194e-01 1.105216884613037109e+01 7.106954956054687500e+02 1.017528613281250000e+04
8.000000715255737305e-01 1.094973278045654297e+01 3.601935729980468750e+02 5.800966796875000000e+03
5.000000000000000000e-01 1.092536640167236328e+01 5.119973754882812500e+02 7.713150390625000000e+03
1.000000119209289551e+00 1.060287284851074219e+01 2.582405395507812500e+02 4.412687011718750000e+03
2.000000029802322388e-01 1.300926494598388672e+01 7.705282592773437500e+02 1.317900683593750000e+04
1.000000119209289551e+00 1.015200710296630859e+01 2.519685363769531250e+02 4.111607421875000000e+03
6.000000238418579102e-01 1.079849433898925781e+01 4.537322998046875000e+02 6.846933593750000000e+03
1.000000119209289551e+00 8.293899536132812500e+00 2.021736297607421875e+02 2.686502441406250000e+03
7.000000476837158203e-01 1.224370765686035156e+01 4.607958374023437500e+02 8.089467773437500000e+03
1.000000119209289551e+00 8.993272781372070312e+00 2.216027526855468750e+02 3.216043457031250000e+03
8.000000715255737305e-01 9.723272323608398438e+00 3.184020690917968750e+02 4.558306152343750000e+03
7.000000476837158203e-01 8.204524040222167969e+00 3.075437011718750000e+02 3.606039062500000000e+03
8.000000715255737305e-01 1.466989707946777344e+01 4.850373840332031250e+02 1.054400390625000000e+04
0.000000000000000000e+00 1.319901108741760254e+00 1.269762451171875000e+03 2.099047656250000000e+04
7.000000476837158203e-01 1.077411460876464844e+01 4.049963989257812500e+02 6.234675781250000000e+03
5.000000000000000000e-01 1.670523071289062500e+01 7.787883911132812500e+02 1.782534765625000000e+04
9.000000953674316406e-01 9.468528747558593750e+00 2.662270507812500000e+02 3.844681152343750000e+03
