t x y z
1.000000014901161194e-01 1.010739231109619141e+01 7.059299926757812500e+02 9.829277343750000000e+03
2.000000029802322388e-01 1.252239036560058594e+01 8.224401245117187500e+02 1.437518945312500000e+04
2.000000029802322388e-01 1.041659641265869141e+01 7.032363281250000000e+02 1.047967285156250000e+04
8.000000119209289551e-01 1.278440093994140625e+01 3.617787475585937500e+02 6.288079101562500000e+03
4.000000059604644775e-01 1.065279483795166016e+01 6.922626953125000000e+02 1.173382812500000000e+04
4.000000059604644775e-01 1.146951770782470703e+01 6.268294677734375000e+02 1.009233007812500000e+04
0.000000000000000000e+00 5.934726715087890625e+00 1.039473144531250000e+03 1.640461718750000000e+04
1.000000000000000000e+00 1.301629447937011719e+01 3.660199279785156250e+02 8.016073242187500000e+03
6.000000238418579102e-01 1.360330200195312500e+01 5.410365600585937500e+02 9.949593750000000000e+03
6.999999880790710449e-01 1.234473705291748047e+01 4.817742309570312500e+02 8.673946289062500000e+03
0.000000000000000000e+00 5.156843662261962891e+00 9.087603759765625000e+02 1.251830273437500000e+04
0.000000000000000000e+00 2.389435529708862305e+00 9.862138671875000000e+02 1.328930664062500000e+04
8.999999761581420898e-01 1.302214908599853516e+01 3.271959533691406250e+02 6.107233398437500000e+03
6.999999880790710449e-01 1.237597656250000000e+01 3.731029968261718750e+02 5.844792968750000000e+03
5.000000000000000000e-01 1.157227706909179688e+01 5.223424072265625000e+02 8.121765625000000000e+03
0.000000000000000000e+00 6.607054710388183594e+00 9.254588012695312500e+02 1.356826953125000000e+04
2.000000029802322388e-01 1.398139476776123047e+01 8.479797363281250000e+02 1.565420605468750000e+04
1.000000014901161194e-01 1.126893711090087891e+01 7.318283691406250000e+02 1.079745312500000000e+04
1.000000014901161194e-01 1.161708068847656250e+01 8.587681884765625000e+02 1.428397656250000000e+04
2.000000029802322388e-01 1.312847995758056641e+01 7.886188964843750000e+02 1.361630078125000000e+04
8.999999761581420898e-01 1.087910175323486328e+01 3.074253540039062500e+02 5.038365722656250000e+03
1.000000014901161194e-01 1.046916675567626953e+01 8.887902832031250000e+02 1.473186035156250000e+04
0.000000000000000000e+00 6.350240230560302734e+00 1.064461669921875000e+03 1.730808007812500000e+04
3.000000119209289551e-01 1.069706344604492188e+01 7.640663452148437500e+02 1.299234472656250000e+04
8.999999761581420898e-01 1.080663204193115234e+01 3.046917114257812500e+02 4.950654296875000000e+03
8.999999761581420898e-01 1.200499916076660156e+01 3.856279296875000000e+02 7.432049804687500000e+03
0.000000000000000000e+00 9.413455963134765625e+00 9.920267333984375000e+02 1.652660156250000000e+04
6.999999880790710449e-01 1.221791076660156250e+01 4.015059204101562500e+02 6.510291015625000000e+03
2.000000029802322388e-01 1.365198898315429688e+01 7.425580444335937500e+02 1.247864941406250000e+04
1.000000000000000000e+00 1.137368965148925781e+01 2.647022094726562500e+02 4.731486328125000000e+03
1.000000014901161194e-01 1.310082435607910156e+01 7.869071044921875000e+02 1.276231445312500000e+04
2.000000029802322388e-01 1.048089504241943359e+01 6.304278564453125000e+02 8.675637695312500000e+03
6.999999880790710449e-01 1.428384876251220703e+01 4.065320434570312500e+02 7.204141601562500000e+03
2.000000029802322388e-01 1.273946571350097656e+01 7.260782470703125000e+02 1.170988671875000000e+04
2.000000029802322388e-01 1.113473320007324219e+01 7.629285888671875000e+02 1.226408691406250000e+04
1.000000000000000000e+00 1.108680820465087891e+01 3.287265319824218750e+02 6.303139648437500000e+03
4.000000059604644775e-01 1.137484455108642578e+01 6.133380737304687500e+02 9.728111328125000000e+03
3.000000119209289551e-01 1.372396755218505859e+01 7.035397949218750000e+02 1.218559667968750000e+04
5.000000000000000000e-01 1.135772800445556641e+01 5.741098022460937500e+02 9.365119140625000000e+03
1.000000014901161194e-01 1.361442375183105469e+01 8.913925170898437500e+02 1.598883496093750000e+04
2.000000029802322388e-01 1.072475814819335938e+01 6.435083618164062500e+02 9.068924804687500000e+03
1.000000014901161194e-01 1.364280700683593750e+01 7.989995727539062500e+02 1.327355859375000000e+04
3.000000119209289551e-01 1.481503868103027344e+01 7.127322387695312500e+02 1.279490820312500000e+04
4.000000059604644775e-01 1.194631099700927734e+01 6.510211791992187500e+02 1.094275488281250000e+04
5.000000000000000000e-01 1.181596374511718750e+01 5.331520385742187500e+02 8.458636718750000000e+03
1.000000000000000000e+00 1.101878166198730469e+01 3.443569946289062500e+02 6.732644531250000000e+03
3.000000119209289551e-01 1.129172611236572266e+01 6.316823120117187500e+02 9.547934570312500000e+03
1.000000000000000000e+00 1.229699802398681641e+01 2.725472412109375000e+02 5.169238281250000000e+03
1.000000014901161194e-01 1.331227493286132812e+01 7.831062622070312500e+02 1.272235546875000000e+04
1.000000014901161194e-01 1.177801895141601562e+01 8.216100463867187500e+02 1.331934570312500000e+04
6.000000238418579102e-01 1.405989074707031250e+01 5.654705200195312500e+02 1.080215429687500000e+04
4.000000059604644775e-01 1.160176086425781250e+01 7.196602172851562500e+02 1.282696484375000000e+04
4.000000059604644775e-01 1.273672485351562500e+01 7.109392089843750000e+02 1.293008593750000000e+04
1.000000014901161194e-01 1.325545597076416016e+01 7.799472045898437500e+02 1.261560351562500000e+04
6.000000238418579102e-01 1.252903270721435547e+01 4.817087707519531250e+02 7.984297851562500000e+03
8.999999761581420898e-01 1.154734992980957031e+01 3.613078613281250000e+02 6.578423828125000000e+03
6.999999880790710449e-01 1.116007137298583984e+01 4.012304687500000000e+02 6.213659179687500000e+03
0.000000000000000000e+00 6.596658706665039062e+00 1.048629150390625000e+03 1.697529296875000000e+04
1.000000014901161194e-01 9.281582832336425781e+00 7.286243896484375000e+02 1.016252343750000000e+04
4.000000059604644775e-01 1.325612449645996094e+01 5.215621337890625000e+02 7.951964843750000000e+03
8.999999761581420898e-01 1.300257015228271484e+01 3.164054565429687500e+02 5.832531250000000000e+03
5.000000000000000000e-01 1.234299659729003906e+01 6.088530273437500000e+02 1.068287304687500000e+04
6.000000238418579102e-01 1.437413501739501953e+01 5.039922180175781250e+02 9.116283203125000000e+03
4.000000059604644775e-01 1.311582660675048828e+01 5.560864257812500000e+02 8.775150390625000000e+03
5.000000000000000000e-01 1.110102653503417969e+01 5.502220458984375000e+02 8.688037109375000000e+03
6.000000238418579102e-01 1.435232543945312500e+01 4.432431945800781250e+02 7.525762695312500000e+03
8.000000119209289551e-01 1.117617511749267578e+01 4.348502197265625000e+02 7.764338867187500000e+03
3.000000119209289551e-01 1.274164295196533203e+01 6.152368164062500000e+02 9.536253906250000000e+03
6.999999880790710449e-01 1.053001594543457031e+01 3.791596069335937500e+02 5.493432617187500000e+03
0.000000000000000000e+00 3.291848897933959961e+00 1.088135498046875000e+03 1.651035351562500000e+04
1.000000014901161194e-01 1.165545082092285156e+01 8.282465820312500000e+02 1.346011230468750000e+04
2.000000029802322388e-01 1.257652282714843750e+01 7.853569335937500000e+02 1.335008496093750000e+04
8.999999761581420898e-01 1.247263240814208984e+01 3.054968261718750000e+02 5.417903320312500000e+03
3.000000119209289551e-01 1.295769691467285156e+01 5.881109619140625000e+02 8.917441406250000000e+03
8.999999761581420898e-01 1.319795131683349609e+01 3.263745117187500000e+02 6.133904296875000000e+03
4.000000059604644775e-01 1.418233680725097656e+01 5.886820068359375000e+02 9.885602539062500000e+03
1.000000000000000000e+00 1.178268241882324219e+01 2.795815734863281250e+02 5.206849609375000000e+03
4.000000059604644775e-01 1.221699237823486328e+01 5.184739990234375000e+02 7.588989257812500000e+03
8.000000119209289551e-01 1.392796325683593750e+01 3.541141967773437500e+02 6.411380859375000000e+03
0.000000000000000000e+00 2.291241645812988281e+00 1.023299926757812500e+03 1.420700976562500000e+04
2.000000029802322388e-01 1.220057106018066406e+01 6.269736328125000000e+02 9.060025390625000000e+03
2.000000029802322388e-01 1.195268440246582031e+01 6.207400512695312500e+02 8.836566406250000000e+03
1.000000000000000000e+00 1.100261783599853516e+01 3.335316467285156250e+02 6.414365234375000000e+03
2.000000029802322388e-01 1.150256824493408203e+01 6.959613037109375000e+02 1.059572265625000000e+04
0.000000000000000000e+00 2.525264918804168701e-01 9.575392456054687500e+02 1.156450195312500000e+04
1.000000000000000000e+00 1.138588905334472656e+01 2.902550048828125000e+02 5.366875000000000000e+03
5.000000000000000000e-01 1.314608001708984375e+01 5.812752075195312500e+02 1.013446484375000000e+04
0.000000000000000000e+00 8.969592094421386719e+00 9.272979736328125000e+02 1.443188769531250000e+04
6.999999880790710449e-01 1.139094161987304688e+01 4.995710449218750000e+02 8.889677734375000000e+03
6.999999880790710449e-01 1.425812530517578125e+01 4.368830566406250000e+02 7.972791015625000000e+03
2.000000029802322388e-01 1.352150058746337891e+01 6.342392578125000000e+02 9.603593750000000000e+03
8.999999761581420898e-01 1.102408313751220703e+01 3.543308715820312500e+02 6.248539062500000000e+03
4.000000059604644775e-01 1.219719123840332031e+01 5.752813110351562500e+02 9.001578125000000000e+03
6.999999880790710449e-01 1.157121849060058594e+01 4.785664062500000000e+02 8.338097656250000000e+03
0.000000000000000000e+00 5.205877304077148438e+00 1.083622558593750000e+03 1.731298632812500000e+04
4.000000059604644775e-01 1.315328025817871094e+01 6.268172607421875000e+02 1.061905957031250000e+04
2.000000029802322388e-01 1.467552089691162109e+01 8.467421875000000000e+02 1.585583593750000000e+04
3.000000119209289551e-01 1.111530303955078125e+01 7.207987060546875000e+02 1.186771289062500000e+04
6.000000238418579102e-01 1.415045166015625000e+01 4.583309936523437500e+02 7.846840820312500000e+03
8.999999761581420898e-01 1.372865390777587891e+01 3.690820312500000000e+02 7.518292968750000000e+03
8.999999761581420898e-01 1.191297912597656250e+01 2.922066955566406250e+02 4.935832519531250000e+03
8.000000119209289551e-01 1.164250755310058594e+01 3.336095275878906250e+02 5.275849609375000000e+03
8.000000119209289551e-01 1.269892311096191406e+01 4.432865600585937500e+02 8.507556640625000000e+03
6.999999880790710449e-01 1.366771125793457031e+01 5.334166259765625000e+02 1.058823242187500000e+04
1.000000000000000000e+00 1.282262039184570312e+01 3.376026000976562500e+02 7.130680664062500000e+03
1.000000000000000000e+00 1.216619491577148438e+01 2.893807983398437500e+02 5.554475585937500000e+03
6.999999880790710449e-01 1.271984863281250000e+01 5.094419860839843750e+02 9.594796875000000000e+03
5.000000000000000000e-01 1.455100440979003906e+01 5.688693847656250000e+02 1.021536914062500000e+04
1.000000014901161194e-01 1.361615943908691406e+01 8.245820312500000000e+02 1.398412890625000000e+04
0.000000000000000000e+00 9.221309661865234375e+00 9.114177246093750000e+02 1.408300585937500000e+04
8.999999761581420898e-01 1.087825107574462891e+01 3.898952941894531250e+02 7.184817382812500000e+03
8.999999761581420898e-01 1.312074661254882812e+01 3.325540161132812500e+02 6.267489257812500000e+03
8.000000119209289551e-01 1.387619113922119141e+01 4.789243774414062500e+02 9.911546875000000000e+03
8.000000119209289551e-01 1.113623523712158203e+01 3.631784057617187500e+02 5.878323242187500000e+03
6.000000238418579102e-01 1.371024894714355469e+01 4.967298889160156250e+02 8.697088867187500000e+03
4.000000059604644775e-01 1.157326316833496094e+01 5.955515747070312500e+02 9.337208984375000000e+03
2.000000029802322388e-01 1.183672237396240234e+01 6.958371582031250000e+02 1.068441894531250000e+04
3.000000119209289551e-01 1.163934135437011719e+01 7.640119018554687500e+02 1.328681835937500000e+04
3.000000119209289551e-01 1.135834884643554688e+01 7.196632080078125000e+02 1.191104492187500000e+04
6.999999880790710449e-01 1.071848011016845703e+01 3.815486145019531250e+02 5.603669921875000000e+03
0.000000000000000000e+00 9.381331443786621094e+00 1.046705566406250000e+03 1.814830468750000000e+04
2.000000029802322388e-01 1.444803047180175781e+01 7.918429565429687500e+02 1.412417968750000000e+04
1.000000000000000000e+00 1.193973922729492188e+01 3.101036987304687500e+02 6.045289062500000000e+03
8.000000119209289551e-01 1.106974983215332031e+01 3.784196166992187500e+02 6.241060546875000000e+03
0.000000000000000000e+00 4.115927696228027344e+00 9.657540283203125000e+02 1.355087109375000000e+04
8.000000119209289551e-01 1.176215744018554688e+01 4.327895507812500000e+02 7.897501953125000000e+03
8.000000119209289551e-01 1.398613929748535156e+01 3.929784240722656250e+02 7.453839843750000000e+03
8.000000119209289551e-01 1.239051246643066406e+01 4.121317138671875000e+02 7.506955078125000000e+03
6.000000238418579102e-01 1.143083286285400391e+01 5.886535644531250000e+02 1.064982519531250000e+04
8.999999761581420898e-01 1.226140785217285156e+01 3.519301452636718750e+02 6.542175781250000000e+03
8.999999761581420898e-01 1.067210388183593750e+01 3.497330627441406250e+02 6.039258789062500000e+03
6.999999880790710449e-01 1.233566379547119141e+01 5.173734130859375000e+02 9.704424804687500000e+03
1.000000000000000000e+00 1.025277709960937500e+01 3.215912780761718750e+02 5.845241210937500000e+03
4.000000059604644775e-01 1.422161865234375000e+01 6.171572265625000000e+02 1.067400976562500000e+04
8.000000119209289551e-01 1.361177825927734375e+01 4.620096435546875000e+02 9.337569335937500000e+03
0.000000000000000000e+00 5.684449672698974609e+00 1.085799804687500000e+03 1.759969726562500000e+04
0.000000000000000000e+00 3.288640499114990234e+00 9.583848266601562500e+02 1.297971093750000000e+04
1.000000000000000000e+00 1.062546157836914062e+01 3.316528320312500000e+02 6.235995117187500000e+03
6.999999880790710449e-01 1.169806480407714844e+01 5.212830810546875000e+02 9.617769531250000000e+03
8.000000119209289551e-01 1.278720855712890625e+01 3.788732604980468750e+02 6.715560546875000000e+03
8.999999761581420898e-01 1.174180793762207031e+01 3.513757019042968750e+02 6.367379882812500000e+03
8.000000119209289551e-01 1.410134601593017578e+01 4.765807189941406250e+02 9.914193359375000000e+03
5.000000000000000000e-01 1.201030635833740234e+01 5.322401733398437500e+02 8.489343750000000000e+03
0.000000000000000000e+00 9.505112648010253906e+00 1.036923339843750000e+03 1.790262890625000000e+04
3.000000119209289551e-01 1.198834609985351562e+01 6.876639404296875000e+02 1.117996679687500000e+04
0.000000000000000000e+00 4.358016014099121094e+00 9.441804809570312500e+02 1.309488867187500000e+04
6.000000238418579102e-01 1.466116905212402344e+01 4.524985961914062500e+02 7.841763671875000000e+03
3.000000119209289551e-01 1.154997730255126953e+01 6.046122436523437500e+02 8.942044921875000000e+03
5.000000000000000000e-01 1.372886562347412109e+01 5.870421752929687500e+02 1.048479785156250000e+04
6.000000238418579102e-01 1.308992767333984375e+01 4.465585021972656250e+02 7.261203125000000000e+03
4.000000059604644775e-01 1.118963241577148438e+01 7.012320556640625000e+02 1.216269140625000000e+04
4.000000059604644775e-01 1.271991539001464844e+01 6.364241943359375000e+02 1.076188476562500000e+04
3.000000119209289551e-01 1.474402236938476562e+01 7.438123779296875000e+02 1.367560351562500000e+04
0.000000000000000000e+00 7.773132801055908203e+00 1.068752319335937500e+03 1.809866992187500000e+04
4.000000059604644775e-01 1.474136924743652344e+01 5.615570068359375000e+02 9.360282226562500000e+03
5.000000000000000000e-01 1.344945240020751953e+01 6.392026977539062500e+02 1.191113671875000000e+04
3.000000119209289551e-01 1.139799499511718750e+01 6.511915893554687500e+02 1.006615234375000000e+04
1.000000000000000000e+00 1.108162403106689453e+01 3.480151367187500000e+02 6.859071289062500000e+03
2.000000029802322388e-01 1.384403800964355469e+01 8.403513183593750000e+02 1.537308984375000000e+04
5.000000000000000000e-01 1.078287887573242188e+01 5.487316894531250000e+02 8.563304687500000000e+03
6.000000238418579102e-01 1.139864730834960938e+01 5.892012939453125000e+02 1.065562207031250000e+04
2.000000029802322388e-01 1.473852157592773438e+01 7.276315917968750000e+02 1.239139355468750000e+04
1.000000000000000000e+00 1.127844333648681641e+01 3.375051574707031250e+02 6.619961914062500000e+03
0.000000000000000000e+00 9.074351310729980469e+00 1.020083984375000000e+03 1.723724218750000000e+04
0.000000000000000000e+00 3.887724578380584717e-01 9.520986328125000000e+02 1.148432324218750000e+04
6.000000238418579102e-01 1.121594524383544922e+01 4.795393066406250000e+02 7.568882812500000000e+03
4.000000059604644775e-01 1.214195346832275391e+01 5.549133300781250000e+02 8.477932617187500000e+03
8.000000119209289551e-01 1.115545082092285156e+01 3.689846496582031250e+02 6.028465820312500000e+03
5.000000000000000000e-01 1.440363311767578125e+01 5.164382934570312500e+02 8.753363281250000000e+03
4.000000059604644775e-01 1.319890022277832031e+01 5.383848266601562500e+02 8.356145507812500000e+03
2.000000029802322388e-01 1.077081871032714844e+01 7.854398193359375000e+02 1.278141601562500000e+04
0.000000000000000000e+00 1.344373583793640137e+00 1.012732177734375000e+03 1.349790429687500000e+04
4.000000059604644775e-01 1.209506797790527344e+01 7.045538330078125000e+02 1.254332421875000000e+04
5.000000000000000000e-01 1.110693359375000000e+01 5.597569580078125000e+02 8.928373046875000000e+03
8.000000119209289551e-01 1.188234996795654297e+01 3.323603820800781250e+02 5.309030273437500000e+03
6.000000238418579102e-01 1.245742416381835938e+01 4.420210876464843750e+02 6.973924804687500000e+03
1.000000014901161194e-01 1.134566307067871094e+01 8.469375000000000000e+02 1.386609179687500000e+04
1.000000000000000000e+00 1.037774276733398438e+01 3.462041015625000000e+02 6.575197265625000000e+03
6.999999880790710449e-01 1.243068122863769531e+01 4.058238830566406250e+02 6.676613281250000000e+03
3.000000119209289551e-01 1.123919296264648438e+01 7.751044311523437500e+02 1.348336914062500000e+04
5.000000000000000000e-01 1.108736801147460938e+01 5.970599365234375000e+02 9.946419921875000000e+03
2.000000029802322388e-01 1.059395217895507812e+01 7.362041015625000000e+02 1.135461230468750000e+04
6.999999880790710449e-01 1.236132240295410156e+01 4.095400085449218750e+02 6.750291992187500000e+03
2.000000029802322388e-01 1.440907096862792969e+01 6.759998168945312500e+02 1.089401953125000000e+04
6.999999880790710449e-01 1.088278961181640625e+01 4.352549133300781250e+02 6.988851562500000000e+03
8.000000119209289551e-01 1.223344898223876953e+01 3.694717407226562500e+02 6.329958007812500000e+03
1.000000000000000000e+00 1.119873905181884766e+01 2.639899291992187500e+02 4.667054687500000000e+03
8.000000119209289551e-01 1.247360324859619141e+01 3.292312622070312500e+02 5.390130859375000000e+03
1.000000014901161194e-01 1.368570709228515625e+01 7.070764160156250000e+02 1.084114257812500000e+04
6.999999880790710449e-01 1.274676799774169922e+01 5.135043945312500000e+02 9.721165039062500000e+03
8.000000119209289551e-01 1.218246746063232422e+01 4.304144897460937500e+02 7.967084960937500000e+03
6.999999880790710449e-01 1.167895603179931641e+01 4.564398803710937500e+02 7.733257812500000000e+03
2.000000029802322388e-01 1.424446678161621094e+01 6.603439941406250000e+02 1.045644433593750000e+04
8.999999761581420898e-01 1.049077510833740234e+01 3.912735595703125000e+02 7.097216796875000000e+03
6.999999880790710449e-01 1.263542366027832031e+01 3.884407958984375000e+02 6.299031250000000000e+03
0.000000000000000000e+00 1.406682729721069336e+00 9.863739624023437500e+02 1.284236132812500000e+04
8.999999761581420898e-01 1.111380481719970703e+01 3.319078369140625000e+02 5.712702148437500000e+03
2.000000029802322388e-01 1.281735324859619141e+01 6.299341430664062500e+02 9.302726562500000000e+03
3.000000119209289551e-01 1.374390029907226562e+01 5.781525878906250000e+02 8.885167968750000000e+03
8.999999761581420898e-01 1.348346996307373047e+01 4.000594787597656250e+02 8.336417968750000000e+03
1.000000000000000000e+00 1.143159294128417969e+01 2.636364135742187500e+02 4.720460937500000000e+03
8.999999761581420898e-01 1.055793571472167969e+01 3.893587646484375000e+02 7.063950195312500000e+03
1.000000014901161194e-01 1.088263320922851562e+01 9.027326049804687500e+02 1.530416992187500000e+04
6.999999880790710449e-01 1.166823959350585938e+01 3.874922485351562500e+02 6.009257812500000000e+03
6.999999880790710449e-01 1.238183212280273438e+01 4.642097167968750000e+02 8.176355468750000000e+03
6.000000238418579102e-01 1.293640518188476562e+01 5.066925659179687500e+02 8.743365234375000000e+03
1.000000000000000000e+00 1.106808567047119141e+01 2.895136718750000000e+02 5.263066406250000000e+03
0.000000000000000000e+00 7.645875811576843262e-01 1.013424926757812500e+03 1.324968164062500000e+04
1.000000000000000000e+00 1.123198890686035156e+01 3.411538085937500000e+02 6.710166992187500000e+03
1.000000014901161194e-01 1.086775207519531250e+01 8.473897094726562500e+02 1.371399902343750000e+04
6.000000238418579102e-01 1.083461475372314453e+01 5.324164428710937500e+02 8.830296875000000000e+03
0.000000000000000000e+00 7.814284324645996094e+00 9.739263916015625000e+02 1.538350878906250000e+04
5.000000000000000000e-01 1.210058593750000000e+01 6.105156250000000000e+02 1.065504101562500000e+04
3.000000119209289551e-01 1.119660377502441406e+01 6.339096679687500000e+02 9.577478515625000000e+03
1.000000014901161194e-01 1.015206813812255859e+01 7.307691650390625000e+02 1.046405078125000000e+04
1.000000014901161194e-01 1.086507987976074219e+01 6.877776489257812500e+02 9.582532226562500000e+03
3.000000119209289551e-01 1.431487274169921875e+01 7.348433837890625000e+02 1.328013378906250000e+04
8.999999761581420898e-01 1.223826694488525391e+01 4.171199645996093750e+02 8.420234375000000000e+03
0.000000000000000000e+00 5.609857559204101562e+00 9.088795776367187500e+02 1.271634179687500000e+04
4.000000059604644775e-01 1.150259971618652344e+01 5.524098510742187500e+02 8.239539062500000000e+03
0.000000000000000000e+00 2.252047538757324219e+00 1.003308593750000000e+03 1.367002148437500000e+04
1.000000014901161194e-01 1.356413841247558594e+01 7.770200195312500000e+02 1.263094726562500000e+04
1.000000000000000000e+00 1.307367610931396484e+01 3.358900146484375000e+02 7.163745117187500000e+03
1.000000014901161194e-01 1.039783382415771484e+01 7.805253906250000000e+02 1.171919140625000000e+04
8.999999761581420898e-01 1.293465328216552734e+01 3.663125610351562500e+02 7.179413085937500000e+03
8.999999761581420898e-01 1.085439872741699219e+01 3.445814514160156250e+02 5.959545898437500000e+03
3.000000119209289551e-01 1.393989944458007812e+01 6.055375976562500000e+02 9.624124023437500000e+03
2.000000029802322388e-01 1.478172016143798828e+01 6.762108154296875000e+02 1.100169335937500000e+04
8.999999761581420898e-01 1.068384742736816406e+01 2.870287780761718750e+02 4.469134765625000000e+03
5.000000000000000000e-01 1.427823352813720703e+01 6.209127197265625000e+02 1.164039257812500000e+04
6.999999880790710449e-01 1.119138717651367188e+01 3.948317565917968750e+02 6.062285156250000000e+03
8.000000119209289551e-01 1.211887454986572266e+01 3.716289978027343750e+02 6.353074218750000000e+03
8.000000119209289551e-01 1.348906230926513672e+01 3.617257385253906250e+02 6.480625976562500000e+03
3.000000119209289551e-01 1.113492488861083984e+01 7.152736816406250000e+02 1.171349707031250000e+04
1.000000014901161194e-01 1.340629291534423828e+01 8.463133544921875000e+02 1.453666503906250000e+04
4.000000059604644775e-01 1.231925868988037109e+01 5.762009887695312500e+02 9.058333984375000000e+03
5.000000000000000000e-01 1.406163406372070312e+01 5.271660156250000000e+02 8.927681640625000000e+03
6.999999880790710449e-01 1.343165588378906250e+01 4.376986083984375000e+02 7.747653320312500000e+03
6.999999880790710449e-01 1.218685913085937500e+01 4.447580261230468750e+02 7.581394531250000000e+03
0.000000000000000000e+00 5.946889400482177734e+00 9.375922851562500000e+02 1.360795410156250000e+04
5.000000000000000000e-01 1.077411079406738281e+01 6.473151855468750000e+02 1.130683203125000000e+04
6.999999880790710449e-01 1.104227828979492188e+01 3.994166870117187500e+02 6.136752929687500000e+03
3.000000119209289551e-01 1.105193328857421875e+01 7.764060058593750000e+02 1.346233886718750000e+04
0.000000000000000000e+00 4.639456272125244141e+00 9.234094238281250000e+02 1.267622949218750000e+04
5.000000000000000000e-01 1.345751380920410156e+01 5.687944335937500000e+02 9.869948242187500000e+03
8.000000119209289551e-01 1.416760730743408203e+01 4.326549987792968750e+02 8.659974609375000000e+03
0.000000000000000000e+00 3.095253944396972656e+00 9.424412841796875000e+02 1.247736621093750000e+04
1.000000014901161194e-01 1.292801952362060547e+01 6.847839965820312500e+02 1.007429687500000000e+04
1.000000014901161194e-01 9.455422401428222656e+00 8.542165527343750000e+02 1.341510742187500000e+04
5.000000000000000000e-01 1.308552646636962891e+01 6.217876586914062500e+02 1.129140136718750000e+04
4.000000059604644775e-01 1.390240287780761719e+01 6.733438110351562500e+02 1.220471972656250000e+04
8.999999761581420898e-01 1.143833255767822266e+01 4.017922058105468750e+02 7.712978515625000000e+03
4.000000059604644775e-01 1.249385261535644531e+01 7.187129516601562500e+02 1.307949414062500000e+04
6.000000238418579102e-01 1.274887847900390625e+01 4.435508728027343750e+02 7.092296875000000000e+03
4.000000059604644775e-01 1.445613002777099609e+01 5.203765869140625000e+02 8.252521484375000000e+03
8.000000119209289551e-01 1.406117248535156250e+01 3.660161437988281250e+02 6.745122070312500000e+03
5.000000000000000000e-01 1.257456207275390625e+01 6.008118286132812500e+02 1.052215039062500000e+04
0.000000000000000000e+00 6.470253467559814453e+00 1.050876953125000000e+03 1.697955664062500000e+04
6.000000238418579102e-01 1.384768295288085938e+01 5.615405273437500000e+02 1.062146679687500000e+04
4.000000059604644775e-01 1.209343242645263672e+01 5.380657348632812500e+02 8.044038085937500000e+03
4.000000059604644775e-01 1.284011650085449219e+01 6.957202148437500000e+02 1.252078417968750000e+04
6.000000238418579102e-01 1.062902641296386719e+01 5.316063232421875000e+02 8.742248046875000000e+03
3.000000119209289551e-01 1.251965236663818359e+01 7.664620361328125000e+02 1.363466503906250000e+04
5.000000000000000000e-01 1.155831623077392578e+01 6.165270385742187500e+02 1.065931542968750000e+04
4.000000059604644775e-01 1.308252906799316406e+01 6.284852294921875000e+02 1.064526757812500000e+04
1.000000014901161194e-01 1.044963645935058594e+01 9.272771606445312500e+02 1.587448828125000000e+04
1.000000000000000000e+00 1.040647411346435547e+01 2.859901428222656250e+02 4.997508789062500000e+03
6.000000238418579102e-01 1.150604820251464844e+01 5.434337158203125000e+02 9.360852539062500000e+03
6.999999880790710449e-01 1.363400840759277344e+01 4.889118957519531250e+02 9.285828125000000000e+03
5.000000000000000000e-01 1.177663803100585938e+01 6.087061157226562500e+02 1.050083007812500000e+04
4.000000059604644775e-01 1.178941345214843750e+01 6.582122802734375000e+02 1.110224023437500000e+04
3.000000119209289551e-01 1.345946121215820312e+01 6.744457397460937500e+02 1.125806445312500000e+04
2.000000029802322388e-01 1.094206047058105469e+01 6.514064941406250000e+02 9.325568359375000000e+03
6.999999880790710449e-01 1.107919406890869141e+01 5.113109741210937500e+02 9.127292968750000000e+03
1.000000014901161194e-01 1.220334053039550781e+01 7.617839965820312500e+02 1.177609960937500000e+04
1.000000000000000000e+00 1.177768898010253906e+01 3.318634338378906250e+02 6.621067382812500000e+03
4.000000059604644775e-01 1.209093475341796875e+01 7.029060058593750000e+02 1.249419824218750000e+04
6.999999880790710449e-01 1.284815692901611328e+01 3.755625000000000000e+02 6.036094726562500000e+03
6.000000238418579102e-01 1.181411933898925781e+01 5.309848022460937500e+02 9.096204101562500000e+03
4.000000059604644775e-01 1.183134269714355469e+01 6.271793823242187500e+02 1.021461718750000000e+04
3.000000119209289551e-01 1.418277072906494141e+01 6.312202758789062500e+02 1.033475976562500000e+04
6.000000238418579102e-01 1.254515647888183594e+01 4.720434265136718750e+02 7.747470703125000000e+03
8.000000119209289551e-01 1.175683307647705078e+01 3.422295532226562500e+02 5.521782226562500000e+03
6.000000238418579102e-01 1.069558620452880859e+01 4.207093505859375000e+02 5.957222656250000000e+03
8.999999761581420898e-01 1.108105850219726562e+01 3.086686401367187500e+02 5.123615234375000000e+03
3.000000119209289551e-01 1.164598464965820312e+01 6.972106933593750000e+02 1.134961035156250000e+04
8.000000119209289551e-01 1.315493297576904297e+01 3.353126220703125000e+02 5.729381835937500000e+03
8.999999761581420898e-01 1.148069667816162109e+01 3.331482543945312500e+02 5.842147460937500000e+03
5.000000000000000000e-01 1.375665378570556641e+01 4.901837463378906250e+02 7.920005859375000000e+03
6.999999880790710449e-01 1.055436325073242188e+01 4.072975158691406250e+02 6.202588867187500000e+03
1.000000000000000000e+00 1.178546524047851562e+01 2.949314880371093750e+02 5.590893554687500000e+03
