t x y z
1.000000119209289551e+00 1.169053554534912109e+01 1.740657615661621094e+01 6.139946289062500000e+02
1.000000014901161194e-01 1.956777000427246094e+01 1.463148651123046875e+02 4.106205566406250000e+03
5.000000000000000000e-01 1.647530937194824219e+01 8.065887451171875000e+01 2.106309326171875000e+03
9.000000953674316406e-01 1.828903770446777344e+01 4.214811325073242188e+01 1.757071777343750000e+03
7.000000476837158203e-01 1.907905578613281250e+01 6.774722290039062500e+01 2.243757324218750000e+03
4.000000059604644775e-01 1.675778388977050781e+01 9.281611633300781250e+01 2.325264160156250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.673421630859375000e+02 4.084976074218750000e+03
2.000000029802322388e-01 1.976974678039550781e+01 1.337228240966796875e+02 3.773029052734375000e+03
1.000000014901161194e-01 1.765446472167968750e+01 1.320006561279296875e+02 3.388055664062500000e+03
7.000000476837158203e-01 1.974572563171386719e+01 7.001932525634765625e+01 2.362015380859375000e+03
8.000000715255737305e-01 1.719635581970214844e+01 5.006990051269531250e+01 1.740716918945312500e+03
1.000000014901161194e-01 1.886730957031250000e+01 1.410744476318359375e+02 3.843291748046875000e+03
6.000000238418579102e-01 1.732612991333007812e+01 7.312092590332031250e+01 2.104984375000000000e+03
1.000000014901161194e-01 1.650530433654785156e+01 1.234033508300781250e+02 2.956724853515625000e+03
1.000000014901161194e-01 1.866305160522460938e+01 1.395463104248046875e+02 3.766624023437500000e+03
9.000000953674316406e-01 1.810704994201660156e+01 4.169085693359375000e+01 1.728344482421875000e+03
6.000000238418579102e-01 1.319662284851074219e+01 5.703418731689453125e+01 1.328316406250000000e+03
5.000000000000000000e-01 2.029834556579589844e+01 9.757197570800781250e+01 2.869621093750000000e+03
7.000000476837158203e-01 1.725241661071777344e+01 6.152180862426757812e+01 1.919737060546875000e+03
6.000000238418579102e-01 1.416414451599121094e+01 6.080322265625000000e+01 1.510285522460937500e+03
2.000000029802322388e-01 1.425824356079101562e+01 9.812588500976562500e+01 2.031905395507812500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.169749145507812500e+02 2.014183959960937500e+03
8.000000715255737305e-01 1.778798866271972656e+01 5.181181335449218750e+01 1.839678222656250000e+03
4.000000059604644775e-01 1.717086410522460938e+01 9.488873291015625000e+01 2.413113769531250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.228184585571289062e+02 2.223886962890625000e+03
9.000000953674316406e-01 2.041587448120117188e+01 4.750023651123046875e+01 2.092977783203125000e+03
3.000000119209289551e-01 2.004709434509277344e+01 1.223127517700195312e+02 3.496017578125000000e+03
4.000000059604644775e-01 1.102198219299316406e+01 6.347372436523437500e+01 1.093085327148437500e+03
1.000000119209289551e+00 1.101098155975341797e+01 1.582875061035156250e+01 5.095527038574218750e+02
6.000000238418579102e-01 1.652942466735839844e+01 7.001731872558593750e+01 1.955141723632812500e+03
5.000000000000000000e-01 1.211066341400146484e+01 6.116672134399414062e+01 1.230848754882812500e+03
7.000000476837158203e-01 1.099446773529052734e+01 3.969040679931640625e+01 7.986809692382812500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.671918640136718750e+02 4.078197509765625000e+03
1.000000119209289551e+00 1.192633056640625000e+01 1.795017242431640625e+01 6.501497802734375000e+02
8.000000715255737305e-01 1.287645721435546875e+01 3.728958129882812500e+01 1.016796203613281250e+03
5.000000000000000000e-01 1.399780941009521484e+01 6.969281005859375000e+01 1.611526123046875000e+03
6.000000238418579102e-01 1.273663997650146484e+01 5.521900177001953125e+01 1.241293334960937500e+03
7.000000476837158203e-01 1.317329120635986328e+01 4.761954116821289062e+01 1.196154785156250000e+03
4.000000059604644775e-01 2.001490783691406250e+01 1.091555480957031250e+02 3.128467773437500000e+03
5.000000000000000000e-01 1.352970218658447266e+01 6.762083435058593750e+01 1.518039794921875000e+03
1.000000014901161194e-01 1.339860534667968750e+01 1.001609191894531250e+02 1.911699829101562500e+03
4.000000059604644775e-01 1.898708343505859375e+01 1.040015945434570312e+02 2.857031494140625000e+03
4.000000059604644775e-01 1.172213363647460938e+01 6.723262023925781250e+01 1.247376953125000000e+03
1.000000014901161194e-01 1.826289367675781250e+01 1.365525817871093750e+02 3.616427978515625000e+03
2.000000029802322388e-01 1.326233291625976562e+01 9.169363403320312500e+01 1.788642822265625000e+03
7.000000476837158203e-01 2.016847419738769531e+01 7.145333099365234375e+01 2.436857666015625000e+03
1.000000119209289551e+00 1.721657180786132812e+01 2.940127944946289062e+01 1.445068603515625000e+03
9.000000953674316406e-01 1.619659042358398438e+01 3.689069747924804688e+01 1.426774780273437500e+03
3.000000119209289551e-01 1.949909591674804688e+01 1.191972808837890625e+02 3.334720458984375000e+03
2.000000029802322388e-01 1.230234622955322266e+01 8.526454925537109375e+01 1.549138671875000000e+03
7.000000476837158203e-01 1.908837318420410156e+01 6.777898406982421875e+01 2.245410400390625000e+03
6.000000238418579102e-01 1.338730716705322266e+01 5.777701568603515625e+01 1.364180053710937500e+03
1.000000014901161194e-01 1.980616188049316406e+01 1.480983276367187500e+02 4.195683105468750000e+03
9.000000953674316406e-01 1.050752449035644531e+01 2.200938796997070312e+01 5.159376220703125000e+02
1.000000119209289551e+00 1.605431747436523438e+01 2.693787384033203125e+01 1.271569091796875000e+03
1.000000119209289551e+00 1.962627220153808594e+01 3.451619720458984375e+01 1.804949340820312500e+03
9.000000953674316406e-01 1.763976097106933594e+01 4.051675415039062500e+01 1.654581787109375000e+03
4.000000059604644775e-01 1.520154285430908203e+01 8.500768280029296875e+01 1.994297241210937500e+03
3.000000119209289551e-01 1.478506374359130859e+01 9.235943603515625000e+01 2.036141601562500000e+03
7.000000476837158203e-01 1.355978870391845703e+01 4.893678283691406250e+01 1.264714355468750000e+03
1.000000119209289551e+00 1.330668735504150391e+01 2.111429595947265625e+01 8.614084472656250000e+02
9.000000953674316406e-01 1.830360412597656250e+01 4.218471527099609375e+01 1.759371093750000000e+03
8.000000715255737305e-01 1.500888633728027344e+01 4.362939453125000000e+01 1.374822509765625000e+03
8.000000715255737305e-01 1.306129264831542969e+01 3.786987304687500000e+01 1.048500366210937500e+03
4.000000059604644775e-01 1.417068386077880859e+01 7.983537292480468750e+01 1.775064208984375000e+03
8.000000715255737305e-01 1.209902381896972656e+01 3.482440567016601562e+01 8.829127807617187500e+02
3.000000119209289551e-01 1.256655216217041016e+01 7.967847442626953125e+01 1.530361938476562500e+03
3.000000119209289551e-01 1.185988330841064453e+01 7.540824890136718750e+01 1.364192504882812500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.745625305175781250e+02 4.410604003906250000e+03
8.000000715255737305e-01 1.156794166564941406e+01 3.313967895507812500e+01 7.914385986328125000e+02
1.000000014901161194e-01 1.064277935028076172e+01 7.954351043701171875e+01 1.176776489257812500e+03
2.000000029802322388e-01 1.106010341644287109e+01 7.667037963867187500e+01 1.233191284179687500e+03
9.000000953674316406e-01 1.820420074462890625e+01 4.193495178222656250e+01 1.743679931640625000e+03
5.000000000000000000e-01 9.952755928039550781e+00 5.091711425781250000e+01 7.845880126953125000e+02
6.000000238418579102e-01 1.116136455535888672e+01 4.865350723266601562e+01 9.356174926757812500e+02
4.000000059604644775e-01 1.327217769622802734e+01 7.532712554931640625e+01 1.583978149414062500e+03
2.000000029802322388e-01 2.006407165527343750e+01 1.356237792968750000e+02 3.869927246093750000e+03
1.000000014901161194e-01 1.525549221038818359e+01 1.140530242919921875e+02 2.487614990234375000e+03
1.000000119209289551e+00 1.626629829406738281e+01 2.738718414306640625e+01 1.303213745117187500e+03
9.000000953674316406e-01 1.732699394226074219e+01 3.973090362548828125e+01 1.605210937500000000e+03
3.000000119209289551e-01 1.473777389526367188e+01 9.209018707275390625e+01 2.025383666992187500e+03
9.000000953674316406e-01 1.397608661651611328e+01 3.131152534484863281e+01 1.076263671875000000e+03
3.000000119209289551e-01 1.810803222656250000e+01 1.112777099609375000e+02 2.924776123046875000e+03
3.000000119209289551e-01 1.311589717864990234e+01 8.285655975341796875e+01 1.656436401367187500e+03
4.000000059604644775e-01 1.684535408020019531e+01 9.325548553466796875e+01 2.343887451171875000e+03
2.000000029802322388e-01 1.909348297119140625e+01 1.293550567626953125e+02 3.550388427734375000e+03
4.000000059604644775e-01 1.854451560974121094e+01 1.017809982299804688e+02 2.740093017578125000e+03
5.000000000000000000e-01 1.436289596557617188e+01 7.130876922607421875e+01 1.684437622070312500e+03
1.000000014901161194e-01 1.414548110961914062e+01 1.057485885620117188e+02 2.110876708984375000e+03
1.000000119209289551e+00 1.146816062927246094e+01 1.689392089843750000e+01 5.798974609375000000e+02
2.000000029802322388e-01 1.180636787414550781e+01 8.183323669433593750e+01 1.422993286132812500e+03
1.000000014901161194e-01 1.302026367187500000e+01 9.733039855957031250e+01 1.810803833007812500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.527890167236328125e+02 3.428648925781250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.560809783935546875e+02 3.577111816406250000e+03
6.000000238418579102e-01 1.706625175476074219e+01 7.210853576660156250e+01 2.056106689453125000e+03
9.000000953674316406e-01 1.213160324096679688e+01 2.645377922058105469e+01 7.802365722656250000e+02
9.000000953674316406e-01 1.570694923400878906e+01 3.566044616699218750e+01 1.349484130859375000e+03
4.000000059604644775e-01 1.223610210418701172e+01 6.999196624755859375e+01 1.360639892578125000e+03
2.000000029802322388e-01 1.063098716735839844e+01 7.370162963867187500e+01 1.124051269531250000e+03
3.000000119209289551e-01 1.116869831085205078e+01 7.123159027099609375e+01 1.201664184570312500e+03
4.000000059604644775e-01 9.582475662231445312e+00 5.574544143676757812e+01 7.758623046875000000e+02
2.000000029802322388e-01 1.003886604309082031e+01 6.960519409179687500e+01 9.734539794921875000e+02
4.000000059604644775e-01 9.830125808715820312e+00 5.707500076293945312e+01 8.304368286132812500e+02
4.000000059604644775e-01 1.203635978698730469e+01 6.891960144042968750e+01 1.316622558593750000e+03
7.000000476837158203e-01 1.235742187500000000e+01 4.468688964843750000e+01 1.048114135742187500e+03
3.000000119209289551e-01 1.705891609191894531e+01 1.053048858642578125e+02 2.615602050781250000e+03
4.000000059604644775e-01 1.347214031219482422e+01 7.633042907714843750e+01 1.626504272460937500e+03
6.000000238418579102e-01 1.460982227325439453e+01 6.253939056396484375e+01 1.594107666015625000e+03
9.000000953674316406e-01 1.437956714630126953e+01 3.232530212402343750e+01 1.139953979492187500e+03
1.000000119209289551e+00 1.456499099731445312e+01 2.378126907348632812e+01 1.049245605468750000e+03
7.000000476837158203e-01 1.509611892700195312e+01 5.417280960083007812e+01 1.537238403320312500e+03
2.000000029802322388e-01 1.786267852783203125e+01 1.214056854248046875e+02 3.145180908203125000e+03
1.000000119209289551e+00 1.397839164733886719e+01 2.253797149658203125e+01 9.616791381835937500e+02
6.000000238418579102e-01 1.965386009216308594e+01 8.218872070312500000e+01 2.542777832031250000e+03
2.000000029802322388e-01 1.644342803955078125e+01 1.122392501831054688e+02 2.677935058593750000e+03
6.000000238418579102e-01 1.892534255981445312e+01 7.935073089599609375e+01 2.405759765625000000e+03
2.000000029802322388e-01 1.396802234649658203e+01 9.625144195556640625e+01 1.961015502929687500e+03
9.000000953674316406e-01 1.455475807189941406e+01 3.276548004150390625e+01 1.167608154296875000e+03
8.000000715255737305e-01 1.475209236145019531e+01 4.287332153320312500e+01 1.331869140625000000e+03
1.000000119209289551e+00 1.257647132873535156e+01 1.944900512695312500e+01 7.498377685546875000e+02
6.000000238418579102e-01 1.138858318328857422e+01 4.960208511352539062e+01 9.797425537109375000e+02
3.000000119209289551e-01 1.733642196655273438e+01 1.068847808837890625e+02 2.697382812500000000e+03
6.000000238418579102e-01 1.737152862548828125e+01 7.329776763916015625e+01 2.113522460937500000e+03
5.000000000000000000e-01 1.555960369110107422e+01 7.660570526123046875e+01 1.923432739257812500e+03
4.000000059604644775e-01 1.407623195648193359e+01 7.936144256591796875e+01 1.754976562500000000e+03
6.000000238418579102e-01 1.165884780883789062e+01 5.073040008544921875e+01 1.032227905273437500e+03
5.000000000000000000e-01 1.205516910552978516e+01 6.090391921997070312e+01 1.219389404296875000e+03
1.000000014901161194e-01 1.833728027343750000e+01 1.371091003417968750e+02 3.644348144531250000e+03
6.000000238418579102e-01 1.512729263305664062e+01 6.455522155761718750e+01 1.691432006835937500e+03
3.000000119209289551e-01 2.014747047424316406e+01 1.228817367553710938e+02 3.525486572265625000e+03
1.000000014901161194e-01 1.654514122009277344e+01 1.237013778686523438e+02 2.971677246093750000e+03
4.000000059604644775e-01 1.508761692047119141e+01 8.443607330322265625e+01 1.970068481445312500e+03
5.000000000000000000e-01 1.003655242919921875e+01 5.132148361206054688e+01 8.020565185546875000e+02
5.000000000000000000e-01 1.238148975372314453e+01 6.244786453247070312e+01 1.286741455078125000e+03
3.000000119209289551e-01 1.770357894897460938e+01 1.089750671386718750e+02 2.805583251953125000e+03
7.000000476837158203e-01 1.676563453674316406e+01 5.986275482177734375e+01 1.833387817382812500e+03
1.000000119209289551e+00 1.670302391052246094e+01 2.831280517578125000e+01 1.368407104492187500e+03
8.000000715255737305e-01 1.709795951843261719e+01 4.978018188476562500e+01 1.724258056640625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.476619873046875000e+02 3.197427490234375000e+03
1.000000119209289551e+00 1.918462944030761719e+01 3.358079528808593750e+01 1.739036132812500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.173831634521484375e+02 2.028834228515625000e+03
1.000000119209289551e+00 1.275484561920166016e+01 1.986022949218750000e+01 7.771886596679687500e+02
9.000000953674316406e-01 1.051194381713867188e+01 2.202164459228515625e+01 5.166604003906250000e+02
4.000000059604644775e-01 9.838995933532714844e+00 5.712261962890625000e+01 8.323913574218750000e+02
5.000000000000000000e-01 1.947565841674804688e+01 9.393917846679687500e+01 2.705510742187500000e+03
8.000000715255737305e-01 1.145887756347656250e+01 3.279369735717773438e+01 7.726531982421875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.118696365356445312e+02 1.830974487304687500e+03
6.000000238418579102e-01 1.126560401916503906e+01 4.908868026733398438e+01 9.558605346679687500e+02
2.000000029802322388e-01 1.276760959625244141e+01 8.848336029052734375e+01 1.667471801757812500e+03
5.000000000000000000e-01 1.221007347106933594e+01 6.163748550415039062e+01 1.251375976562500000e+03
6.000000238418579102e-01 1.580417156219482422e+01 6.719204711914062500e+01 1.818737915039062500e+03
4.000000059604644775e-01 1.622334480285644531e+01 9.013455200195312500e+01 2.211604248046875000e+03
8.000000715255737305e-01 2.035367393493652344e+01 5.935601043701171875e+01 2.268620849609375000e+03
3.000000119209289551e-01 1.520355892181396484e+01 9.474198913574218750e+01 2.131341796875000000e+03
7.000000476837158203e-01 2.052001380920410156e+01 7.264577484130859375e+01 2.499092529296875000e+03
2.000000029802322388e-01 1.343754005432128906e+01 9.282524108886718750e+01 1.831439453125000000e+03
3.000000119209289551e-01 1.971730422973632812e+01 1.204396057128906250e+02 3.399027343750000000e+03
6.000000238418579102e-01 1.370305728912353516e+01 5.900703430175781250e+01 1.423565429687500000e+03
4.000000059604644775e-01 1.856021690368652344e+01 1.018597869873046875e+02 2.744241699218750000e+03
3.000000119209289551e-01 1.904634284973144531e+01 1.166196746826171875e+02 3.201294921875000000e+03
2.000000029802322388e-01 1.942344665527343750e+01 1.314861602783203125e+02 3.659018310546875000e+03
9.000000953674316406e-01 1.344090366363525391e+01 2.996684646606445312e+01 9.917842407226562500e+02
7.000000476837158203e-01 1.175458812713623047e+01 4.247695159912109375e+01 9.377901000976562500e+02
9.000000953674316406e-01 1.142820072174072266e+01 2.454407882690429688e+01 6.660980834960937500e+02
5.000000000000000000e-01 1.557992076873779297e+01 7.669564819335937500e+01 1.927490600585937500e+03
1.000000014901161194e-01 1.541239643096923828e+01 1.152268905639648438e+02 2.546508544921875000e+03
5.000000000000000000e-01 1.843506813049316406e+01 8.933326721191406250e+01 2.497693847656250000e+03
9.000000953674316406e-01 2.013067054748535156e+01 4.678408813476562500e+01 2.047967651367187500e+03
1.000000014901161194e-01 1.891792297363281250e+01 1.414530944824218750e+02 3.862288818359375000e+03
8.000000715255737305e-01 1.549733924865722656e+01 4.506752777099609375e+01 1.456525146484375000e+03
1.000000119209289551e+00 1.533816623687744141e+01 2.542001152038574219e+01 1.164663940429687500e+03
1.000000014901161194e-01 1.372504711151123047e+01 1.026031570434570312e+02 1.998755249023437500e+03
1.000000119209289551e+00 1.858067512512207031e+01 3.229677581787109375e+01 1.648792846679687500e+03
3.000000119209289551e-01 1.360340690612792969e+01 8.563204193115234375e+01 1.767335815429687500e+03
9.000000953674316406e-01 1.162678909301757812e+01 2.508324050903320312e+01 6.983223266601562500e+02
4.000000059604644775e-01 1.723688697814941406e+01 9.522000885009765625e+01 2.427155273437500000e+03
9.000000953674316406e-01 1.480773067474365234e+01 3.340108871459960938e+01 1.207540527343750000e+03
1.000000014901161194e-01 1.176105690002441406e+01 8.790979003906250000e+01 1.474998779296875000e+03
5.000000000000000000e-01 1.455212497711181641e+01 7.214633178710937500e+01 1.722228149414062500e+03
4.000000059604644775e-01 1.915866088867187500e+01 1.048624572753906250e+02 2.902365478515625000e+03
7.000000476837158203e-01 1.715199279785156250e+01 6.117951965332031250e+01 1.901922607421875000e+03
6.000000238418579102e-01 2.035701179504394531e+01 8.491828918457031250e+01 2.674814208984375000e+03
1.000000119209289551e+00 1.822721862792968750e+01 3.154382324218750000e+01 1.595946655273437500e+03
4.000000059604644775e-01 1.336237525939941406e+01 7.577969360351562500e+01 1.603160766601562500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.125949401855468750e+02 1.857003051757812500e+03
7.000000476837158203e-01 1.378263759613037109e+01 4.969629287719726562e+01 1.304244873046875000e+03
8.000000715255737305e-01 1.426293849945068359e+01 4.143312835693359375e+01 1.250049072265625000e+03
5.000000000000000000e-01 9.888165473937988281e+00 5.060543441772460938e+01 7.711233520507812500e+02
6.000000238418579102e-01 1.340808296203613281e+01 5.785794830322265625e+01 1.368087402343750000e+03
1.000000014901161194e-01 1.893422698974609375e+01 1.415750732421875000e+02 3.868408203125000000e+03
2.000000029802322388e-01 2.085571098327636719e+01 1.407366943359375000e+02 4.130551269531250000e+03
5.000000000000000000e-01 1.153098201751708984e+01 5.842161178588867188e+01 1.111149902343750000e+03
8.000000715255737305e-01 1.068764495849609375e+01 3.033114051818847656e+01 6.394658813476562500e+02
7.000000476837158203e-01 1.151636981964111328e+01 4.160367202758789062e+01 8.941942138671875000e+02
2.000000029802322388e-01 1.515801525115966797e+01 1.039372100830078125e+02 2.254750488281250000e+03
1.000000014901161194e-01 1.955681228637695312e+01 1.462328643798828125e+02 4.102091796875000000e+03
1.000000014901161194e-01 1.492678165435791016e+01 1.115938186645507812e+02 2.364235839843750000e+03
4.000000059604644775e-01 9.896279335021972656e+00 5.743015289306640625e+01 8.450148925781250000e+02
5.000000000000000000e-01 1.331671047210693359e+01 6.667807769775390625e+01 1.475503051757812500e+03
2.000000029802322388e-01 1.463299751281738281e+01 1.005462951660156250e+02 2.123443359375000000e+03
7.000000476837158203e-01 1.150415706634521484e+01 4.155889511108398438e+01 8.919590454101562500e+02
9.000000953674316406e-01 1.172435092926025391e+01 2.534811401367187500e+01 7.141533813476562500e+02
8.000000715255737305e-01 1.641362762451171875e+01 4.776533126831054688e+01 1.609791137695312500e+03
9.000000953674316406e-01 1.801268005371093750e+01 4.145374679565429688e+01 1.713447753906250000e+03
5.000000000000000000e-01 1.293614578247070312e+01 6.499360656738281250e+01 1.399500366210937500e+03
9.000000953674316406e-01 1.966581916809082031e+01 4.561685180664062500e+01 1.974605957031250000e+03
3.000000119209289551e-01 9.768763542175292969e+00 6.277214050292968750e+01 8.724773559570312500e+02
9.000000953674316406e-01 1.988219451904296875e+01 4.616016387939453125e+01 2.008753662109375000e+03
9.000000953674316406e-01 1.437470531463623047e+01 3.231307601928710938e+01 1.139186279296875000e+03
3.000000119209289551e-01 1.389669132232666016e+01 8.730175781250000000e+01 1.834052734375000000e+03
3.000000119209289551e-01 1.510880374908447266e+01 9.420254516601562500e+01 2.109786865234375000e+03
3.000000119209289551e-01 1.118822383880615234e+01 7.134957885742187500e+01 1.206255615234375000e+03
1.000000014901161194e-01 1.204363441467285156e+01 9.002385711669921875e+01 1.550356689453125000e+03
2.000000029802322388e-01 1.884963607788085938e+01 1.277801361083984375e+02 3.470108886718750000e+03
4.000000059604644775e-01 1.779259490966796875e+01 9.800824737548828125e+01 2.545337402343750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.038181533813476562e+02 1.542036865234375000e+03
8.000000715255737305e-01 1.723566818237304688e+01 5.018564605712890625e+01 1.747292724609375000e+03
9.000000953674316406e-01 1.377270030975341797e+01 3.080050849914550781e+01 1.044158935546875000e+03
4.000000059604644775e-01 1.343733882904052734e+01 7.615583038330078125e+01 1.619103271484375000e+03
5.000000000000000000e-01 1.545759296417236328e+01 7.615418243408203125e+01 1.903060302734375000e+03
1.000000014901161194e-01 1.710387039184570312e+01 1.278814620971679688e+02 3.181393798828125000e+03
4.000000059604644775e-01 1.047601604461669922e+01 6.054259109497070312e+01 9.727711181640625000e+02
1.000000014901161194e-01 1.230300331115722656e+01 9.196429443359375000e+01 1.619525024414062500e+03
7.000000476837158203e-01 1.635694503784179688e+01 5.846988296508789062e+01 1.760891845703125000e+03
2.000000029802322388e-01 1.043971920013427734e+01 7.237840270996093750e+01 1.075405517578125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.233320007324218750e+02 2.242316162109375000e+03
5.000000000000000000e-01 1.269089508056640625e+01 6.389910888671875000e+01 1.350325073242187500e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.796962738037109375e+01 1.332155151367187500e+03
9.000000953674316406e-01 1.133237361907958984e+01 2.428391456604003906e+01 6.505485839843750000e+02
3.000000119209289551e-01 1.486089897155761719e+01 9.279116821289062500e+01 2.053392822265625000e+03
7.000000476837158203e-01 1.454624748229980469e+01 5.229877853393554688e+01 1.439698974609375000e+03
1.000000014901161194e-01 1.893398857116699219e+01 1.415732879638671875e+02 3.868318603515625000e+03
6.000000238418579102e-01 2.062360763549804688e+01 8.595221710205078125e+01 2.724854003906250000e+03
1.000000119209289551e+00 1.699880409240722656e+01 2.893971633911132812e+01 1.412560668945312500e+03
7.000000476837158203e-01 1.872359657287597656e+01 6.653577423095703125e+01 2.180703857421875000e+03
5.000000000000000000e-01 9.896408081054687500e+00 5.064519882202148438e+01 7.728414306640625000e+02
9.000000953674316406e-01 1.880533790588378906e+01 4.344810485839843750e+01 1.838630615234375000e+03
8.000000715255737305e-01 1.032891178131103516e+01 2.916996955871582031e+01 5.771717529296875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.500144805908203125e+02 3.303521972656250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.551606445312500000e+02 3.535606445312500000e+03
1.000000014901161194e-01 1.164274883270263672e+01 8.702467346191406250e+01 1.443448364257812500e+03
7.000000476837158203e-01 1.536475753784179688e+01 5.508835983276367188e+01 1.584890991210937500e+03
3.000000119209289551e-01 2.056525421142578125e+01 1.252498855590820312e+02 3.648139648437500000e+03
1.000000014901161194e-01 1.373880767822265625e+01 1.027061233520507812e+02 2.002425537109375000e+03
2.000000029802322388e-01 1.367884826660156250e+01 9.438375854492187500e+01 1.890381347656250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.497102355957031250e+01 1.224546508789062500e+03
3.000000119209289551e-01 1.991444587707519531e+01 1.215608978271484375e+02 3.457076416015625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.802714691162109375e+02 4.668069335937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.608323974609375000e+02 3.791394531250000000e+03
1.000000119209289551e+00 1.840303993225097656e+01 3.191838264465332031e+01 1.622234619140625000e+03
6.000000238418579102e-01 1.258801364898681641e+01 5.460453414916992188e+01 1.212562255859375000e+03
4.000000059604644775e-01 1.975757789611816406e+01 1.078675308227539062e+02 3.060615966796875000e+03
8.000000715255737305e-01 1.650007247924804688e+01 4.801985549926757812e+01 1.624250854492187500e+03
6.000000238418579102e-01 1.984569549560546875e+01 8.293531799316406250e+01 2.578842285156250000e+03
6.000000238418579102e-01 1.907977867126464844e+01 7.995236968994140625e+01 2.434806152343750000e+03
2.000000029802322388e-01 2.067745971679687500e+01 1.395854187011718750e+02 4.071866455078125000e+03
6.000000238418579102e-01 9.799264907836914062e+00 4.291534423828125000e+01 6.699669799804687500e+02
5.000000000000000000e-01 1.987472915649414062e+01 9.570500946044921875e+01 2.785197021484375000e+03
6.000000238418579102e-01 1.585816097259521484e+01 6.740236663818359375e+01 1.828892211914062500e+03
3.000000119209289551e-01 1.249335098266601562e+01 7.923612976074218750e+01 1.513148803710937500e+03
7.000000476837158203e-01 1.966810989379882812e+01 6.975481414794921875e+01 2.348247802734375000e+03
1.000000014901161194e-01 1.505193233489990234e+01 1.125301055908203125e+02 2.411209472656250000e+03
2.000000029802322388e-01 1.856615829467773438e+01 1.259492340087890625e+02 3.376781738281250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.049226684570312500e+02 1.581673828125000000e+03
9.000000953674316406e-01 1.572573184967041016e+01 3.570762252807617188e+01 1.352448608398437500e+03
2.000000029802322388e-01 1.323385334014892578e+01 9.150970458984375000e+01 1.781686645507812500e+03
8.000000715255737305e-01 2.042909431457519531e+01 5.957699203491210938e+01 2.281212646484375000e+03
5.000000000000000000e-01 1.768993949890136719e+01 8.603511047363281250e+01 2.348883300781250000e+03
3.000000119209289551e-01 2.099733734130859375e+01 1.276990966796875000e+02 3.774990722656250000e+03
8.000000715255737305e-01 1.077939701080322266e+01 3.062812614440917969e+01 6.553986816406250000e+02
1.000000014901161194e-01 1.742527008056640625e+01 1.302859802246093750e+02 3.302029296875000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.728565521240234375e+02 4.333666992187500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.796423339843750000e+01 1.331961547851562500e+03
5.000000000000000000e-01 1.330803203582763672e+01 6.663966369628906250e+01 1.473769897460937500e+03
7.000000476837158203e-01 1.657711982727050781e+01 5.922027587890625000e+01 1.799948120117187500e+03
6.000000238418579102e-01 2.082851791381835938e+01 8.674691772460937500e+01 2.763315673828125000e+03
2.000000029802322388e-01 1.018273925781250000e+01 7.060054016113281250e+01 1.010046020507812500e+03
9.000000953674316406e-01 1.661161041259765625e+01 3.793346405029296875e+01 1.492286499023437500e+03
8.000000715255737305e-01 1.717667961120605469e+01 5.001195526123046875e+01 1.737425659179687500e+03
4.000000059604644775e-01 1.630490303039550781e+01 9.054378509521484375e+01 2.228949707031250000e+03
9.000000953674316406e-01 1.383726882934570312e+01 3.096272850036621094e+01 1.054350952148437500e+03
2.000000029802322388e-01 1.303297996520996094e+01 9.021231079101562500e+01 1.732620605468750000e+03
2.000000029802322388e-01 1.834816551208496094e+01 1.245412902832031250e+02 3.305013916015625000e+03
5.000000000000000000e-01 9.887682914733886719e+00 5.060309600830078125e+01 7.710225830078125000e+02
9.000000953674316406e-01 1.864636802673339844e+01 4.304683303833007812e+01 1.813496582031250000e+03
1.000000119209289551e+00 1.372395229339599609e+01 2.199868392944335938e+01 9.236967773437500000e+02
3.000000119209289551e-01 1.834729766845703125e+01 1.126398773193359375e+02 2.995286865234375000e+03
1.000000014901161194e-01 1.722711944580078125e+01 1.288035430908203125e+02 3.227655029296875000e+03
4.000000059604644775e-01 1.876552963256835938e+01 1.028899383544921875e+02 2.798490722656250000e+03
8.000000715255737305e-01 1.555088806152343750e+01 4.522520446777343750e+01 1.465482421875000000e+03
5.000000000000000000e-01 1.179051303863525391e+01 5.965062713623046875e+01 1.164740600585937500e+03
