t x y z
5.000000000000000000e-01 1.108957386016845703e+01 5.572858276367187500e+02 8.901063476562500000e+03
1.000000014901161194e-01 1.410417175292968750e+01 8.975573730468750000e+02 1.635950781250000000e+04
0.000000000000000000e+00 4.801001846790313721e-01 1.023703491210937500e+03 1.338628222656250000e+04
1.000000014901161194e-01 1.345163536071777344e+01 7.917362670898437500e+02 1.303080566406250000e+04
8.999999761581420898e-01 1.260524463653564453e+01 3.166305541992187500e+02 5.722445800781250000e+03
6.999999880790710449e-01 1.178237056732177734e+01 4.699218444824218750e+02 8.189221679687500000e+03
3.000000119209289551e-01 1.191499233245849609e+01 6.450473022460937500e+02 1.009248144531250000e+04
5.000000000000000000e-01 1.158631896972656250e+01 4.672109375000000000e+02 6.804036621093750000e+03
2.000000029802322388e-01 1.355693054199218750e+01 6.078397216796875000e+02 8.995105468750000000e+03
6.999999880790710449e-01 1.148838806152343750e+01 5.298704223632812500e+02 9.834341796875000000e+03
3.000000119209289551e-01 1.248554134368896484e+01 7.318802490234375000e+02 1.266313378906250000e+04
4.000000059604644775e-01 1.325403881072998047e+01 6.253945922851562500e+02 1.064977050781250000e+04
4.000000059604644775e-01 1.072319602966308594e+01 6.986836547851562500e+02 1.196984570312500000e+04
1.000000014901161194e-01 1.181842231750488281e+01 9.007728271484375000e+02 1.568154003906250000e+04
3.000000119209289551e-01 1.406633567810058594e+01 7.553981933593750000e+02 1.386057324218750000e+04
6.000000238418579102e-01 1.377640914916992188e+01 4.764606323242187500e+02 8.229468750000000000e+03
1.000000014901161194e-01 1.277642059326171875e+01 8.082211303710937500e+02 1.329292675781250000e+04
1.000000000000000000e+00 1.185013866424560547e+01 2.350382080078125000e+02 4.160399902343750000e+03
1.000000000000000000e+00 1.138801860809326172e+01 3.321037902832031250e+02 6.530339843750000000e+03
0.000000000000000000e+00 5.812762260437011719e+00 9.071356811523437500e+02 1.278211523437500000e+04
4.000000059604644775e-01 1.498733329772949219e+01 6.617498168945312500e+02 1.226185644531250000e+04
1.000000000000000000e+00 1.109914302825927734e+01 2.688314819335937500e+02 4.746275390625000000e+03
8.999999761581420898e-01 1.194988536834716797e+01 3.664643554687500000e+02 6.906275390625000000e+03
2.000000029802322388e-01 1.102025318145751953e+01 8.190902099609375000e+02 1.388117285156250000e+04
0.000000000000000000e+00 3.817546606063842773e+00 9.120041503906250000e+02 1.202225488281250000e+04
5.000000000000000000e-01 1.406540679931640625e+01 5.259182739257812500e+02 8.935055664062500000e+03
6.999999880790710449e-01 1.098068141937255859e+01 4.467900085449218750e+02 7.339658691406250000e+03
0.000000000000000000e+00 7.789007186889648438e+00 1.086733886718750000e+03 1.877231640625000000e+04
1.000000014901161194e-01 1.037680149078369141e+01 6.781980590820312500e+02 9.197185546875000000e+03
8.999999761581420898e-01 1.098869895935058594e+01 3.493569641113281250e+02 6.132570312500000000e+03
8.999999761581420898e-01 1.225479984283447266e+01 3.034105224609375000e+02 5.302961425781250000e+03
8.000000119209289551e-01 1.172818851470947266e+01 3.345825500488281250e+02 5.363038574218750000e+03
5.000000000000000000e-01 1.149632835388183594e+01 5.163776245117187500e+02 7.990150390625000000e+03
8.999999761581420898e-01 1.226900577545166016e+01 3.599241638183593750e+02 6.811583007812500000e+03
4.000000059604644775e-01 1.141029167175292969e+01 5.768222656250000000e+02 8.845984375000000000e+03
8.999999761581420898e-01 1.194004726409912109e+01 3.430834960937500000e+02 6.229605957031250000e+03
8.000000119209289551e-01 1.387265110015869141e+01 4.502040710449218750e+02 9.109407226562500000e+03
5.000000000000000000e-01 1.190356826782226562e+01 6.487463989257812500e+02 1.174104394531250000e+04
2.000000029802322388e-01 1.481874656677246094e+01 6.560399780273437500e+02 1.055926074218750000e+04
6.999999880790710449e-01 1.305737018585205078e+01 5.198104248046875000e+02 1.004028417968750000e+04
0.000000000000000000e+00 6.289333701133728027e-01 1.026999267578125000e+03 1.354818652343750000e+04
6.000000238418579102e-01 1.461906909942626953e+01 5.631619873046875000e+02 1.095565039062500000e+04
1.000000000000000000e+00 1.252140808105468750e+01 2.974595336914062500e+02 5.954112792968750000e+03
6.999999880790710449e-01 1.442142105102539062e+01 5.367104492187500000e+02 1.096641210937500000e+04
8.000000119209289551e-01 1.187300014495849609e+01 4.121447753906250000e+02 7.373376464843750000e+03
1.000000000000000000e+00 1.121297454833984375e+01 2.601470031738281250e+02 4.576189453125000000e+03
6.000000238418579102e-01 1.286719608306884766e+01 5.639201049804687500e+02 1.042325683593750000e+04
8.000000119209289551e-01 1.316276168823242188e+01 3.533961486816406250e+02 6.198835449218750000e+03
6.000000238418579102e-01 1.431489467620849609e+01 4.241393737792968750e+02 7.057295898437500000e+03
0.000000000000000000e+00 7.290856838226318359e+00 9.416531982421875000e+02 1.431331640625000000e+04
2.000000029802322388e-01 1.067947101593017578e+01 7.248368530273437500e+02 1.111072558593750000e+04
8.000000119209289551e-01 1.244489765167236328e+01 4.324426269531250000e+02 8.137850585937500000e+03
8.000000119209289551e-01 1.124334907531738281e+01 4.111612854003906250e+02 7.157192382812500000e+03
0.000000000000000000e+00 1.542507410049438477e+00 9.475670166015625000e+02 1.189945117187500000e+04
2.000000029802322388e-01 1.198835372924804688e+01 7.002192993164062500e+02 1.087495410156250000e+04
8.999999761581420898e-01 1.172186756134033203e+01 4.129672851562500000e+02 8.193770507812500000e+03
8.999999761581420898e-01 1.355009746551513672e+01 2.915588073730468750e+02 5.322122558593750000e+03
5.000000000000000000e-01 1.445753097534179688e+01 5.374265747070312500e+02 9.333980468750000000e+03
3.000000119209289551e-01 1.435949039459228516e+01 6.571482543945312500e+02 1.111402734375000000e+04
6.000000238418579102e-01 1.098500347137451172e+01 5.811833496093750000e+02 1.032862695312500000e+04
1.000000000000000000e+00 1.127609920501708984e+01 2.622280578613281250e+02 4.637611328125000000e+03
8.000000119209289551e-01 1.067070770263671875e+01 3.618501586914062500e+02 5.724395507812500000e+03
8.000000119209289551e-01 1.386572360992431641e+01 3.708856811523437500e+02 6.830426269531250000e+03
1.000000014901161194e-01 1.051254558563232422e+01 8.673493041992187500e+02 1.424073535156250000e+04
1.000000014901161194e-01 1.064072418212890625e+01 7.991600952148437500e+02 1.235010058593750000e+04
8.999999761581420898e-01 1.075547981262207031e+01 2.791293640136718750e+02 4.410713378906250000e+03
1.000000014901161194e-01 1.138678741455078125e+01 7.180465087890625000e+02 1.049829199218750000e+04
8.000000119209289551e-01 1.192574119567871094e+01 4.507205810546875000e+02 8.512836914062500000e+03
0.000000000000000000e+00 5.316507816314697266e+00 1.000852905273437500e+03 1.511069140625000000e+04
8.999999761581420898e-01 1.156282997131347656e+01 3.533420410156250000e+02 6.406873046875000000e+03
5.000000000000000000e-01 1.240203666687011719e+01 5.392205810546875000e+02 8.821602539062500000e+03
6.999999880790710449e-01 1.130734252929687500e+01 4.370355834960937500e+02 7.191426269531250000e+03
6.999999880790710449e-01 1.217400360107421875e+01 5.308114624023437500e+02 1.008010449218750000e+04
1.000000014901161194e-01 1.081781196594238281e+01 8.344952392578125000e+02 1.342703710937500000e+04
4.000000059604644775e-01 1.255546474456787109e+01 6.684378662109375000e+02 1.168104687500000000e+04
0.000000000000000000e+00 6.238047599792480469e+00 9.380430908203125000e+02 1.380691601562500000e+04
1.000000014901161194e-01 9.379397392272949219e+00 8.947783203125000000e+02 1.458793261718750000e+04
1.000000000000000000e+00 1.066338729858398438e+01 3.429905395507812500e+02 6.570173828125000000e+03
8.000000119209289551e-01 1.052644824981689453e+01 4.813023681640625000e+02 8.926318359375000000e+03
4.000000059604644775e-01 1.123978900909423828e+01 6.912955932617187500e+02 1.192168554687500000e+04
6.000000238418579102e-01 1.175611591339111328e+01 5.170107421875000000e+02 8.722763671875000000e+03
4.000000059604644775e-01 1.169986915588378906e+01 5.902568359375000000e+02 9.277067382812500000e+03
4.000000059604644775e-01 1.198797702789306641e+01 5.710007324218750000e+02 8.878335937500000000e+03
6.999999880790710449e-01 1.088957977294921875e+01 4.929861450195312500e+02 8.583150390625000000e+03
4.000000059604644775e-01 1.368880081176757812e+01 5.526371459960937500e+02 8.883410156250000000e+03
5.000000000000000000e-01 1.281280326843261719e+01 5.015308532714843750e+02 7.977380859375000000e+03
6.000000238418579102e-01 1.284364128112792969e+01 4.173472595214843750e+02 6.504746582031250000e+03
4.000000059604644775e-01 1.311793518066406250e+01 6.110626220703125000e+02 1.023257128906250000e+04
8.000000119209289551e-01 1.196320915222167969e+01 3.832952270507812500e+02 6.629152832031250000e+03
4.000000059604644775e-01 1.353549575805664062e+01 5.190074462890625000e+02 7.991250488281250000e+03
2.000000029802322388e-01 1.076294517517089844e+01 8.210364990234375000e+02 1.383507714843750000e+04
1.000000000000000000e+00 1.220233249664306641e+01 2.774099426269531250e+02 5.311469726562500000e+03
6.999999880790710449e-01 1.154574680328369141e+01 4.453586730957031250e+02 7.468244628906250000e+03
6.999999880790710449e-01 1.075940990447998047e+01 4.183437194824218750e+02 6.560869628906250000e+03
0.000000000000000000e+00 3.965555191040039062e+00 9.996558837890625000e+02 1.447390039062500000e+04
0.000000000000000000e+00 5.412980079650878906e+00 9.833668823242187500e+02 1.467795312500000000e+04
3.000000119209289551e-01 1.255135154724121094e+01 5.547587890625000000e+02 8.010209472656250000e+03
3.000000119209289551e-01 1.109798145294189453e+01 6.136456909179687500e+02 9.045953125000000000e+03
3.000000119209289551e-01 1.474901008605957031e+01 7.146175537109375000e+02 1.288576074218750000e+04
0.000000000000000000e+00 6.363460540771484375e+00 9.146964111328125000e+02 1.320538574218750000e+04
4.000000059604644775e-01 1.392449951171875000e+01 5.800860595703125000e+02 9.641743164062500000e+03
6.000000238418579102e-01 1.300804519653320312e+01 4.132673950195312500e+02 6.464855468750000000e+03
0.000000000000000000e+00 6.290604591369628906e+00 1.026884399414062500e+03 1.628225097656250000e+04
5.000000000000000000e-01 1.330196380615234375e+01 6.128956298828125000e+02 1.114638574218750000e+04
6.000000238418579102e-01 1.202093219757080078e+01 4.674032897949218750e+02 7.526546386718750000e+03
6.999999880790710449e-01 1.116541481018066406e+01 3.974166259765625000e+02 6.154169921875000000e+03
4.000000059604644775e-01 1.131736373901367188e+01 6.394210205078125000e+02 1.044358789062500000e+04
0.000000000000000000e+00 1.269481062889099121e+00 9.092453002929687500e+02 1.084777148437500000e+04
8.999999761581420898e-01 1.324885559082031250e+01 3.923442993164062500e+02 8.066349121093750000e+03
1.000000014901161194e-01 1.098158454895019531e+01 8.405803833007812500e+02 1.365552050781250000e+04
3.000000119209289551e-01 1.166852474212646484e+01 7.103684082031250000e+02 1.177141601562500000e+04
8.000000119209289551e-01 1.137629318237304688e+01 4.813874511718750000e+02 9.233068359375000000e+03
8.999999761581420898e-01 1.245868873596191406e+01 3.603545532226562500e+02 6.881267578125000000e+03
5.000000000000000000e-01 1.276848316192626953e+01 5.163691406250000000e+02 8.339918945312500000e+03
5.000000000000000000e-01 1.377375602722167969e+01 5.037385559082031250e+02 8.294544921875000000e+03
6.000000238418579102e-01 1.277002143859863281e+01 4.879286193847656250e+02 8.243516601562500000e+03
6.999999880790710449e-01 1.217664813995361328e+01 4.219289245605468750e+02 7.040418457031250000e+03
8.000000119209289551e-01 1.246704673767089844e+01 4.431895446777343750e+02 8.459277343750000000e+03
5.000000000000000000e-01 1.346358680725097656e+01 5.443416748046875000e+02 9.243579101562500000e+03
1.000000014901161194e-01 9.768376350402832031e+00 9.139481811523437500e+02 1.527600000000000000e+04
1.000000000000000000e+00 1.334357070922851562e+01 3.098487548828125000e+02 6.524323730468750000e+03
1.000000014901161194e-01 9.813490867614746094e+00 9.076181640625000000e+02 1.511497167968750000e+04
5.000000000000000000e-01 1.412657165527343750e+01 6.133861694335937500e+02 1.142177148437500000e+04
8.999999761581420898e-01 1.087547111511230469e+01 3.801574707031250000e+02 6.947169433593750000e+03
6.000000238418579102e-01 1.377560615539550781e+01 5.070713500976562500e+02 9.047984375000000000e+03
5.000000000000000000e-01 1.265518093109130859e+01 5.715539550781250000e+02 9.736939453125000000e+03
3.000000119209289551e-01 1.075548171997070312e+01 7.408670043945312500e+02 1.236859863281250000e+04
2.000000029802322388e-01 1.284339046478271484e+01 7.410639038085937500e+02 1.220156445312500000e+04
6.000000238418579102e-01 1.420964622497558594e+01 5.180502929687500000e+02 9.506518554687500000e+03
0.000000000000000000e+00 9.877945899963378906e+00 9.568431396484375000e+02 1.572505957031250000e+04
1.000000014901161194e-01 9.752119064331054688e+00 8.868809204101562500e+02 1.450548828125000000e+04
4.000000059604644775e-01 1.456220436096191406e+01 5.413737182617187500e+02 8.838265625000000000e+03
3.000000119209289551e-01 1.267141342163085938e+01 7.708201904296875000e+02 1.385874316406250000e+04
4.000000059604644775e-01 1.497625350952148438e+01 7.129288330078125000e+02 1.375534472656250000e+04
5.000000000000000000e-01 1.234242057800292969e+01 5.986372070312500000e+02 1.042196582031250000e+04
8.999999761581420898e-01 1.074177837371826172e+01 3.927044677734375000e+02 7.253245117187500000e+03
5.000000000000000000e-01 1.119867038726806641e+01 4.856699523925781250e+02 7.139860351562500000e+03
8.000000119209289551e-01 1.400815010070800781e+01 3.569279785156250000e+02 6.518634277343750000e+03
4.000000059604644775e-01 1.198477458953857422e+01 6.386657714843750000e+02 1.062820117187500000e+04
1.000000014901161194e-01 1.028902435302734375e+01 9.171797485351562500e+02 1.557226757812500000e+04
8.999999761581420898e-01 1.230034828186035156e+01 4.083928833007812500e+02 8.235742187500000000e+03
1.000000014901161194e-01 1.220807361602783203e+01 6.952307739257812500e+02 1.017921093750000000e+04
5.000000000000000000e-01 1.111191654205322266e+01 5.930897216796875000e+02 9.875931640625000000e+03
6.999999880790710449e-01 1.370168113708496094e+01 4.358198242187500000e+02 7.803585937500000000e+03
1.000000000000000000e+00 1.229780578613281250e+01 3.197838134765625000e+02 6.493562988281250000e+03
4.000000059604644775e-01 1.301843452453613281e+01 5.202178955078125000e+02 7.882791015625000000e+03
5.000000000000000000e-01 1.311874580383300781e+01 4.885191040039062500e+02 7.729888671875000000e+03
3.000000119209289551e-01 1.325188159942626953e+01 5.734166259765625000e+02 8.665339843750000000e+03
1.000000000000000000e+00 1.312357139587402344e+01 2.705867919921875000e+02 5.367416503906250000e+03
3.000000119209289551e-01 1.077497959136962891e+01 7.538840332031250000e+02 1.274399023437500000e+04
0.000000000000000000e+00 9.575772285461425781e+00 9.086948852539062500e+02 1.424951757812500000e+04
6.999999880790710449e-01 1.395813179016113281e+01 5.272449951171875000e+02 1.054288769531250000e+04
2.000000029802322388e-01 1.134251976013183594e+01 7.775780639648437500e+02 1.278046093750000000e+04
8.999999761581420898e-01 1.360745716094970703e+01 3.486697387695312500e+02 6.903174316406250000e+03
0.000000000000000000e+00 9.284276962280273438e+00 9.859505615234375000e+02 1.634581738281250000e+04
1.000000014901161194e-01 1.031647586822509766e+01 8.389908447265625000e+02 1.336477148437500000e+04
6.999999880790710449e-01 1.278869247436523438e+01 4.208427734375000000e+02 7.175295898437500000e+03
4.000000059604644775e-01 1.157127285003662109e+01 6.803930053710937500e+02 1.171107617187500000e+04
1.000000000000000000e+00 1.276050567626953125e+01 3.164078674316406250e+02 6.532487792968750000e+03
1.000000000000000000e+00 1.219093704223632812e+01 2.720070495605468750e+02 5.155533691406250000e+03
6.000000238418579102e-01 1.092922687530517578e+01 5.737753295898437500e+02 1.009712402343750000e+04
6.999999880790710449e-01 1.123710155487060547e+01 4.020565795898437500e+02 6.289467773437500000e+03
4.000000059604644775e-01 1.228334808349609375e+01 6.985897216796875000e+02 1.247216015625000000e+04
8.999999761581420898e-01 1.095568752288818359e+01 3.470270996093750000e+02 6.071375000000000000e+03
3.000000119209289551e-01 1.472189140319824219e+01 7.659522705078125000e+02 1.437872656250000000e+04
0.000000000000000000e+00 7.468422889709472656e+00 9.158271484375000000e+02 1.365487792968750000e+04
5.000000000000000000e-01 1.121356010437011719e+01 6.262338867187500000e+02 1.086630859375000000e+04
6.000000238418579102e-01 1.295779037475585938e+01 5.322165527343750000e+02 9.524598632812500000e+03
6.999999880790710449e-01 1.310976314544677734e+01 4.493593750000000000e+02 7.995125000000000000e+03
4.000000059604644775e-01 1.284122562408447266e+01 7.048405761718750000e+02 1.283500585937500000e+04
3.000000119209289551e-01 1.425889015197753906e+01 6.987747802734375000e+02 1.226720605468750000e+04
5.000000000000000000e-01 1.462063217163085938e+01 6.306406250000000000e+02 1.208286621093750000e+04
8.999999761581420898e-01 1.076062011718750000e+01 3.989683837890625000e+02 7.438325683593750000e+03
4.000000059604644775e-01 1.303843784332275391e+01 5.687896118164062500e+02 9.113276367187500000e+03
6.999999880790710449e-01 1.182615280151367188e+01 4.285502319335937500e+02 7.114701171875000000e+03
6.000000238418579102e-01 1.421726417541503906e+01 5.631392822265625000e+02 1.082779199218750000e+04
2.000000029802322388e-01 1.459657192230224609e+01 6.985026245117187500e+02 1.159637207031250000e+04
6.999999880790710449e-01 1.375269699096679688e+01 4.619087524414062500e+02 8.566757812500000000e+03
0.000000000000000000e+00 5.370876789093017578e+00 1.079941284179687500e+03 1.740738476562500000e+04
1.000000000000000000e+00 1.178010559082031250e+01 3.262254943847656250e+02 6.513305175781250000e+03
5.000000000000000000e-01 1.370350646972656250e+01 5.881356201171875000e+02 1.054926269531250000e+04
8.000000119209289551e-01 1.126055526733398438e+01 3.700532836914062500e+02 6.108367675781250000e+03
1.000000000000000000e+00 1.185775566101074219e+01 3.029995727539062500e+02 5.925216308593750000e+03
4.000000059604644775e-01 1.356427860260009766e+01 6.932181396484375000e+02 1.273015136718750000e+04
8.999999761581420898e-01 1.255761814117431641e+01 3.155969543457031250e+02 5.673766601562500000e+03
3.000000119209289551e-01 1.105326461791992188e+01 7.131853637695312500e+02 1.166104492187500000e+04
1.000000000000000000e+00 1.175862121582031250e+01 2.466888580322265625e+02 4.404979980468750000e+03
2.000000029802322388e-01 1.353118419647216797e+01 7.078711547851562500e+02 1.155084570312500000e+04
8.999999761581420898e-01 1.120838546752929688e+01 4.210444030761718750e+02 8.233711914062500000e+03
4.000000059604644775e-01 1.341410160064697266e+01 6.686213989257812500e+02 1.196432714843750000e+04
8.999999761581420898e-01 1.355884647369384766e+01 3.133126525878906250e+02 5.915543945312500000e+03
0.000000000000000000e+00 3.474834442138671875e+00 1.018519531250000000e+03 1.474822949218750000e+04
1.000000014901161194e-01 1.439389610290527344e+01 7.156730346679687500e+02 1.132620410156250000e+04
2.000000029802322388e-01 1.300455093383789062e+01 6.911101684570312500e+02 1.095676660156250000e+04
5.000000000000000000e-01 1.201849937438964844e+01 5.351983642578125000e+02 8.615587890625000000e+03
1.000000014901161194e-01 1.287826156616210938e+01 7.533845825195312500e+02 1.186270703125000000e+04
0.000000000000000000e+00 6.037744522094726562e+00 1.079354858398437500e+03 1.771476562500000000e+04
8.000000119209289551e-01 1.229419803619384766e+01 4.276263427734375000e+02 7.951874511718750000e+03
8.000000119209289551e-01 1.078072834014892578e+01 3.988337097167968750e+02 6.700803222656250000e+03
6.000000238418579102e-01 1.070716667175292969e+01 5.486314086914062500e+02 9.301316406250000000e+03
1.000000000000000000e+00 1.315918731689453125e+01 2.399705657958984375e+02 4.586694335937500000e+03
4.000000059604644775e-01 1.488230419158935547e+01 6.493381958007812500e+02 1.186556542968750000e+04
8.999999761581420898e-01 1.103148841857910156e+01 3.001948852539062500e+02 4.931186523437500000e+03
0.000000000000000000e+00 3.943163871765136719e+00 1.055741210937500000e+03 1.597213671875000000e+04
5.000000000000000000e-01 1.108822250366210938e+01 5.763883666992187500e+02 9.389574218750000000e+03
6.999999880790710449e-01 1.353171539306640625e+01 3.984349365234375000e+02 6.812486328125000000e+03
2.000000029802322388e-01 1.357311248779296875e+01 6.527375488281250000e+02 1.013421777343750000e+04
1.000000014901161194e-01 1.321624374389648438e+01 6.725255126953125000e+02 9.912823242187500000e+03
8.000000119209289551e-01 1.065212440490722656e+01 3.232225952148437500e+02 4.881580566406250000e+03
4.000000059604644775e-01 1.138503742218017578e+01 5.803311157226562500e+02 8.928183593750000000e+03
1.000000000000000000e+00 1.109071922302246094e+01 3.619988403320312500e+02 7.271412109375000000e+03
8.999999761581420898e-01 1.040031337738037109e+01 2.780494689941406250e+02 4.300961425781250000e+03
0.000000000000000000e+00 3.995239019393920898e+00 1.079682495117187500e+03 1.669209570312500000e+04
8.999999761581420898e-01 1.163946056365966797e+01 3.254839172363281250e+02 5.701405761718750000e+03
0.000000000000000000e+00 2.132959663867950439e-01 1.054999755859375000e+03 1.408251757812500000e+04
3.000000119209289551e-01 1.143335723876953125e+01 7.846843261718750000e+02 1.386226464843750000e+04
4.000000059604644775e-01 1.492407226562500000e+01 7.138637695312500000e+02 1.376617187500000000e+04
6.999999880790710449e-01 1.349258613586425781e+01 4.845183105468750000e+02 9.145752929687500000e+03
8.999999761581420898e-01 1.315017509460449219e+01 3.652743530273437500e+02 7.239273925781250000e+03
1.000000000000000000e+00 1.290278053283691406e+01 2.449942169189453125e+02 4.640203613281250000e+03
3.000000119209289551e-01 1.430607128143310547e+01 6.122173461914062500e+02 9.934792968750000000e+03
6.999999880790710449e-01 1.208957099914550781e+01 5.382661132812500000e+02 1.027014355468750000e+04
5.000000000000000000e-01 1.110193920135498047e+01 5.419788818359375000e+02 8.513019531250000000e+03
6.999999880790710449e-01 1.411173725128173828e+01 4.298706054687500000e+02 7.765489257812500000e+03
1.000000000000000000e+00 1.242790603637695312e+01 2.718357849121093750e+02 5.214734375000000000e+03
3.000000119209289551e-01 1.449612617492675781e+01 6.244052734375000000e+02 1.029492773437500000e+04
6.999999880790710449e-01 1.330592727661132812e+01 4.429398498535156250e+02 7.875349609375000000e+03
3.000000119209289551e-01 1.107321357727050781e+01 6.243141479492187500e+02 9.308245117187500000e+03
3.000000119209289551e-01 1.294024181365966797e+01 6.540233154296875000e+02 1.063973339843750000e+04
0.000000000000000000e+00 7.499010086059570312e+00 1.044906860351562500e+03 1.738309570312500000e+04
0.000000000000000000e+00 4.069061279296875000e+00 9.857962646484375000e+02 1.414300292968750000e+04
2.000000029802322388e-01 1.082939624786376953e+01 7.207110595703125000e+02 1.105029394531250000e+04
1.000000000000000000e+00 1.264803504943847656e+01 3.274376831054687500e+02 6.820398925781250000e+03
1.000000014901161194e-01 1.074868202209472656e+01 7.571568603515625000e+02 1.130706640625000000e+04
6.999999880790710449e-01 1.300789260864257812e+01 4.901456298828125000e+02 9.156918945312500000e+03
1.000000014901161194e-01 1.461325263977050781e+01 7.837615966796875000e+02 1.317131250000000000e+04
2.000000029802322388e-01 1.378040218353271484e+01 8.109511108398437500e+02 1.454269335937500000e+04
8.999999761581420898e-01 1.145209026336669922e+01 3.218140258789062500e+02 5.569690917968750000e+03
4.000000059604644775e-01 1.446453762054443359e+01 6.307073974609375000e+02 1.118836425781250000e+04
8.999999761581420898e-01 1.280549907684326172e+01 2.785293884277343750e+02 4.874254394531250000e+03
8.000000119209289551e-01 1.174494361877441406e+01 4.780632629394531250e+02 9.250003906250000000e+03
8.000000119209289551e-01 1.374223423004150391e+01 4.179022216796875000e+02 8.123077148437500000e+03
5.000000000000000000e-01 1.267336750030517578e+01 5.151711425781250000e+02 8.284693359375000000e+03
4.000000059604644775e-01 1.130566024780273438e+01 5.719052124023437500e+02 8.690664062500000000e+03
8.999999761581420898e-01 1.139794158935546875e+01 3.307251281738281250e+02 5.785578125000000000e+03
2.000000029802322388e-01 1.357819938659667969e+01 7.734140625000000000e+02 1.338270410156250000e+04
0.000000000000000000e+00 3.766559600830078125e+00 9.117589721679687500e+02 1.199277832031250000e+04
6.999999880790710449e-01 1.363190174102783203e+01 3.845075073242187500e+02 6.489767578125000000e+03
3.000000119209289551e-01 1.248557186126708984e+01 7.661342773437500000e+02 1.366195410156250000e+04
8.999999761581420898e-01 1.263970851898193359e+01 2.878004760742187500e+02 5.029858886718750000e+03
8.999999761581420898e-01 1.368039035797119141e+01 3.784073486328125000e+02 7.793942382812500000e+03
8.999999761581420898e-01 1.044838619232177734e+01 3.872350463867187500e+02 6.987196289062500000e+03
5.000000000000000000e-01 1.449786281585693359e+01 5.241081542968750000e+02 9.007900390625000000e+03
1.000000014901161194e-01 1.138681411743164062e+01 7.337027587890625000e+02 1.089901171875000000e+04
6.000000238418579102e-01 1.433197689056396484e+01 4.406919860839843750e+02 7.478510253906250000e+03
5.000000000000000000e-01 1.325140190124511719e+01 6.432894287109375000e+02 1.201820019531250000e+04
5.000000000000000000e-01 1.284628868103027344e+01 4.837700805664062500e+02 7.537751953125000000e+03
6.000000238418579102e-01 1.318245792388916016e+01 4.135163574218750000e+02 6.509224121093750000e+03
4.000000059604644775e-01 1.302855110168457031e+01 6.301809082031250000e+02 1.071839160156250000e+04
5.000000000000000000e-01 1.448954486846923828e+01 5.281488647460937500e+02 9.107737304687500000e+03
8.000000119209289551e-01 1.316004085540771484e+01 3.933647460937500000e+02 7.223046386718750000e+03
1.000000000000000000e+00 1.340738677978515625e+01 3.251976318359375000e+02 6.994503417968750000e+03
6.000000238418579102e-01 1.165214538574218750e+01 4.366277160644531250e+02 6.652263183593750000e+03
4.000000059604644775e-01 1.179185199737548828e+01 5.665766601562500000e+02 8.709254882812500000e+03
8.999999761581420898e-01 1.267220306396484375e+01 4.238736572265625000e+02 8.806270507812500000e+03
3.000000119209289551e-01 1.441942787170410156e+01 7.612142333984375000e+02 1.414439062500000000e+04
4.000000059604644775e-01 1.326959419250488281e+01 5.246566162109375000e+02 8.061497070312500000e+03
6.999999880790710449e-01 1.354732513427734375e+01 4.828460693359375000e+02 9.114167968750000000e+03
2.000000029802322388e-01 1.128636264801025391e+01 7.978264770507812500e+02 1.335270507812500000e+04
3.000000119209289551e-01 1.334271717071533203e+01 6.820258789062500000e+02 1.148693554687500000e+04
4.000000059604644775e-01 1.419494342803955078e+01 6.145029296875000000e+02 1.062903710937500000e+04
6.000000238418579102e-01 1.312554931640625000e+01 4.640493774414062500e+02 7.735062500000000000e+03
1.000000014901161194e-01 1.194662284851074219e+01 7.574423217773437500e+02 1.167532519531250000e+04
2.000000029802322388e-01 1.088561153411865234e+01 7.410521240234375000e+02 1.158784375000000000e+04
8.000000119209289551e-01 1.107886219024658203e+01 4.467025451660156250e+02 8.138016601562500000e+03
1.000000014901161194e-01 9.395786285400390625e+00 8.533611450195312500e+02 1.342316210937500000e+04
8.999999761581420898e-01 1.269743251800537109e+01 3.791726989746093750e+02 7.503804687500000000e+03
6.000000238418579102e-01 1.171778106689453125e+01 4.940577392578125000e+02 8.123315429687500000e+03
5.000000000000000000e-01 1.305597114562988281e+01 4.840385131835937500e+02 7.600446777343750000e+03
8.999999761581420898e-01 1.286576271057128906e+01 3.317258605957031250e+02 6.193712402343750000e+03
1.000000000000000000e+00 1.345797729492187500e+01 2.682974243164062500e+02 5.392462402343750000e+03
8.000000119209289551e-01 1.330959510803222656e+01 3.637703247070312500e+02 6.497748535156250000e+03
6.999999880790710449e-01 1.192084693908691406e+01 4.195361633300781250e+02 6.912148437500000000e+03
6.000000238418579102e-01 1.201271820068359375e+01 5.751892089843750000e+02 1.047671484375000000e+04
6.000000238418579102e-01 1.105403137207031250e+01 5.908523559570312500e+02 1.062962988281250000e+04
5.000000000000000000e-01 1.310459709167480469e+01 5.565278930664062500e+02 9.465344726562500000e+03
6.999999880790710449e-01 1.417612838745117188e+01 4.339517822265625000e+02 7.893204101562500000e+03
1.000000014901161194e-01 1.312107086181640625e+01 8.062077636718750000e+02 1.334577929687500000e+04
8.999999761581420898e-01 1.203886985778808594e+01 3.156542358398437500e+02 5.555967285156250000e+03
6.999999880790710449e-01 1.177511024475097656e+01 5.141626586914062500e+02 9.467757812500000000e+03
6.999999880790710449e-01 1.258132362365722656e+01 4.596596679687500000e+02 8.130460449218750000e+03
