t x y z
1.000000000000000000e+00 1.142697048187255859e+01 3.085014038085937500e+02 5.965053710937500000e+03
6.000000238418579102e-01 1.398522186279296875e+01 4.391329650878906250e+02 7.477807617187500000e+03
3.000000119209289551e-01 1.343181133270263672e+01 6.369532470703125000e+02 1.051910742187500000e+04
2.000000029802322388e-01 1.077532958984375000e+01 6.118149414062500000e+02 8.434522460937500000e+03
5.000000000000000000e-01 1.402413845062255859e+01 6.301577148437500000e+02 1.198595996093750000e+04
8.000000119209289551e-01 1.257815837860107422e+01 4.182144470214843750e+02 7.887541992187500000e+03
5.000000000000000000e-01 1.385505199432373047e+01 5.249601440429687500e+02 9.021259765625000000e+03
8.999999761581420898e-01 1.094918537139892578e+01 2.860978088378906250e+02 4.668130859375000000e+03
8.000000119209289551e-01 1.157416152954101562e+01 4.577487487792968750e+02 8.678283203125000000e+03
0.000000000000000000e+00 9.091753959655761719e+00 1.000577758789062500e+03 1.699909375000000000e+04
8.999999761581420898e-01 1.335466003417968750e+01 3.709259033203125000e+02 7.566104492187500000e+03
8.999999761581420898e-01 1.268590450286865234e+01 3.311843872070312500e+02 6.242272460937500000e+03
0.000000000000000000e+00 8.696077346801757812e+00 9.450116577148437500e+02 1.526079785156250000e+04
0.000000000000000000e+00 6.620080471038818359e+00 9.669234008789062500e+02 1.492804101562500000e+04
8.999999761581420898e-01 1.047795963287353516e+01 3.454771728515625000e+02 5.984174804687500000e+03
1.000000000000000000e+00 1.053349018096923828e+01 3.013053894042968750e+02 5.523280761718750000e+03
8.999999761581420898e-01 1.153484630584716797e+01 3.888502807617187500e+02 7.498713867187500000e+03
1.000000014901161194e-01 1.244690036773681641e+01 7.419421386718750000e+02 1.159169140625000000e+04
5.000000000000000000e-01 1.096790027618408203e+01 6.325362548828125000e+02 1.108862890625000000e+04
1.000000014901161194e-01 1.248494338989257812e+01 7.999685058593750000e+02 1.316911230468750000e+04
3.000000119209289551e-01 1.457022666931152344e+01 7.060958862304687500e+02 1.276208691406250000e+04
6.000000238418579102e-01 1.237808132171630859e+01 4.511451416015625000e+02 7.328965820312500000e+03
8.999999761581420898e-01 1.328930950164794922e+01 2.924875488281250000e+02 5.421639648437500000e+03
6.000000238418579102e-01 1.384960556030273438e+01 5.655093994140625000e+02 1.085440527343750000e+04
2.000000029802322388e-01 1.125290203094482422e+01 6.235675048828125000e+02 8.868092773437500000e+03
3.000000119209289551e-01 1.449673366546630859e+01 6.258582763671875000e+02 1.053669531250000000e+04
6.000000238418579102e-01 1.127628517150878906e+01 5.734534301757812500e+02 1.028634863281250000e+04
8.999999761581420898e-01 1.217292594909667969e+01 3.643713378906250000e+02 7.027518554687500000e+03
2.000000029802322388e-01 1.147249984741210938e+01 7.372262573242187500e+02 1.186562304687500000e+04
1.000000014901161194e-01 1.198820686340332031e+01 8.163860473632812500e+02 1.347567968750000000e+04
5.000000000000000000e-01 1.212608146667480469e+01 5.392570190429687500e+02 8.907656250000000000e+03
2.000000029802322388e-01 1.059531402587890625e+01 7.039813232421875000e+02 1.073337695312500000e+04
3.000000119209289551e-01 1.471896553039550781e+01 6.783164672851562500e+02 1.201264941406250000e+04
8.999999761581420898e-01 1.337908649444580078e+01 3.150416259765625000e+02 6.019440429687500000e+03
5.000000000000000000e-01 1.416996574401855469e+01 5.544849853515625000e+02 9.906143554687500000e+03
1.000000000000000000e+00 1.256573581695556641e+01 2.618532409667968750e+02 5.114781250000000000e+03
0.000000000000000000e+00 4.435727596282958984e+00 9.389849243164062500e+02 1.318340136718750000e+04
6.999999880790710449e-01 1.369465923309326172e+01 3.941029052734375000e+02 6.890781250000000000e+03
2.000000029802322388e-01 1.057744407653808594e+01 7.065153198242187500e+02 1.079109472656250000e+04
6.000000238418579102e-01 1.400622081756591797e+01 4.608231201171875000e+02 8.058506835937500000e+03
6.000000238418579102e-01 1.311894989013671875e+01 4.400238037109375000e+02 7.252981933593750000e+03
6.999999880790710449e-01 1.078620433807373047e+01 4.923157348632812500e+02 8.632761718750000000e+03
6.999999880790710449e-01 1.309503173828125000e+01 4.767529907226562500e+02 8.931677734375000000e+03
4.000000059604644775e-01 1.412636566162109375e+01 6.484785766601562500e+02 1.177727539062500000e+04
2.000000029802322388e-01 1.273058509826660156e+01 6.215231933593750000e+02 9.238728515625000000e+03
5.000000000000000000e-01 1.307826709747314453e+01 6.119007568359375000e+02 1.116503906250000000e+04
4.000000059604644775e-01 1.279255676269531250e+01 6.601033325195312500e+02 1.168818164062500000e+04
1.000000014901161194e-01 1.168474578857421875e+01 9.162008056640625000e+02 1.629474218750000000e+04
0.000000000000000000e+00 9.462089538574218750e+00 1.007567138671875000e+03 1.736398242187500000e+04
8.999999761581420898e-01 1.380169200897216797e+01 3.850395507812500000e+02 8.114486328125000000e+03
5.000000000000000000e-01 1.082691478729248047e+01 4.957798156738281250e+02 7.452445800781250000e+03
2.000000029802322388e-01 1.361897277832031250e+01 7.304161376953125000e+02 1.234555175781250000e+04
0.000000000000000000e+00 2.117217928171157837e-01 1.056103027343750000e+03 1.414722363281250000e+04
0.000000000000000000e+00 3.826732873916625977e+00 9.539832153320312500e+02 1.332268261718750000e+04
2.000000029802322388e-01 1.282196044921875000e+01 6.687295532226562500e+02 1.047782128906250000e+04
8.000000119209289551e-01 1.105078792572021484e+01 3.434808044433593750e+02 5.495398437500000000e+03
6.999999880790710449e-01 1.117432785034179688e+01 3.923334960937500000e+02 6.142249023437500000e+03
0.000000000000000000e+00 3.918335437774658203e+00 9.527711181640625000e+02 1.333030664062500000e+04
3.000000119209289551e-01 1.426448535919189453e+01 6.207222900390625000e+02 1.034960937500000000e+04
6.000000238418579102e-01 1.391579151153564453e+01 4.313766174316406250e+02 7.257083007812500000e+03
8.000000119209289551e-01 1.045610713958740234e+01 3.307827453613281250e+02 5.026083984375000000e+03
1.000000014901161194e-01 1.016504383087158203e+01 6.769969482421875000e+02 9.302978515625000000e+03
1.000000014901161194e-01 1.178132438659667969e+01 7.894284667968750000e+02 1.263127832031250000e+04
0.000000000000000000e+00 9.207260131835937500e+00 1.016877990722656250e+03 1.750876171875000000e+04
1.000000014901161194e-01 1.315991497039794922e+01 7.954995727539062500e+02 1.326567675781250000e+04
4.000000059604644775e-01 1.072992420196533203e+01 5.186389770507812500e+02 7.396646484375000000e+03
4.000000059604644775e-01 1.065853214263916016e+01 5.756569824218750000e+02 8.778669921875000000e+03
3.000000119209289551e-01 1.414248943328857422e+01 6.141344604492187500e+02 1.013206640625000000e+04
1.000000000000000000e+00 1.250987625122070312e+01 3.171018981933593750e+02 6.553377929687500000e+03
2.000000029802322388e-01 1.168947887420654297e+01 8.038590087890625000e+02 1.381455468750000000e+04
5.000000000000000000e-01 1.396360588073730469e+01 6.250529174804687500e+02 1.182084179687500000e+04
3.000000119209289551e-01 1.091374874114990234e+01 5.813401489257812500e+02 8.337992187500000000e+03
2.000000029802322388e-01 1.084816551208496094e+01 7.140441284179687500e+02 1.108837011718750000e+04
3.000000119209289551e-01 1.196932411193847656e+01 5.857727661132812500e+02 8.743244140625000000e+03
2.000000029802322388e-01 1.342973995208740234e+01 7.848244628906250000e+02 1.384743847656250000e+04
2.000000029802322388e-01 1.230768489837646484e+01 7.797113037109375000e+02 1.332614941406250000e+04
4.000000059604644775e-01 1.180581283569335938e+01 6.619302978515625000e+02 1.143063085937500000e+04
1.000000014901161194e-01 1.324541664123535156e+01 7.403387451171875000e+02 1.177516503906250000e+04
0.000000000000000000e+00 8.086055755615234375e+00 9.315646362304687500e+02 1.460616113281250000e+04
0.000000000000000000e+00 4.400539398193359375e+00 1.019935729980468750e+03 1.540170214843750000e+04
4.000000059604644775e-01 1.099979400634765625e+01 6.441381835937500000e+02 1.068645507812500000e+04
8.999999761581420898e-01 1.042323589324951172e+01 2.895062561035156250e+02 4.619132812500000000e+03
1.000000000000000000e+00 1.225938320159912109e+01 2.601192932128906250e+02 4.981285156250000000e+03
1.000000000000000000e+00 1.041795539855957031e+01 2.805394897460937500e+02 4.964513671875000000e+03
4.000000059604644775e-01 1.338601303100585938e+01 6.760186767578125000e+02 1.230083496093750000e+04
6.999999880790710449e-01 1.213033103942871094e+01 5.084316406250000000e+02 9.477289062500000000e+03
3.000000119209289551e-01 1.410091209411621094e+01 6.701144409179687500e+02 1.161954492187500000e+04
5.000000000000000000e-01 1.416730880737304688e+01 5.780620117187500000e+02 1.058011132812500000e+04
1.000000014901161194e-01 1.162320137023925781e+01 7.678088378906250000e+02 1.195667773437500000e+04
6.999999880790710449e-01 1.199453258514404297e+01 4.358729553222656250e+02 7.497315429687500000e+03
4.000000059604644775e-01 1.271875286102294922e+01 5.148277587890625000e+02 7.807421875000000000e+03
8.000000119209289551e-01 1.399944019317626953e+01 4.384780883789062500e+02 8.913625000000000000e+03
6.000000238418579102e-01 1.384882831573486328e+01 5.490830078125000000e+02 1.039934375000000000e+04
6.000000238418579102e-01 1.440324401855468750e+01 4.323702392578125000e+02 7.422304687500000000e+03
4.000000059604644775e-01 1.404622650146484375e+01 6.408787841796875000e+02 1.153622167968750000e+04
4.000000059604644775e-01 1.289243507385253906e+01 6.863492431640625000e+02 1.243337011718750000e+04
1.000000014901161194e-01 1.291338157653808594e+01 7.097772827148437500e+02 1.085888574218750000e+04
1.000000014901161194e-01 1.299053668975830078e+01 8.926719360351562500e+02 1.603733398437500000e+04
0.000000000000000000e+00 5.613318085670471191e-01 1.005319458007812500e+03 1.313339062500000000e+04
5.000000000000000000e-01 1.180815315246582031e+01 5.451403198242187500e+02 8.974260742187500000e+03
5.000000000000000000e-01 1.353491592407226562e+01 6.079580688476562500e+02 1.119651562500000000e+04
3.000000119209289551e-01 1.381884384155273438e+01 6.275150146484375000e+02 1.039438867187500000e+04
1.000000000000000000e+00 1.173722267150878906e+01 2.920255737304687500e+02 5.637454101562500000e+03
6.999999880790710449e-01 1.304621124267578125e+01 4.280821533203125000e+02 7.596520507812500000e+03
1.000000000000000000e+00 1.204265022277832031e+01 3.405589599609375000e+02 7.069145996093750000e+03
1.000000014901161194e-01 1.048200988769531250e+01 7.796558837890625000e+02 1.193777343750000000e+04
8.999999761581420898e-01 1.264661026000976562e+01 3.820299682617187500e+02 7.647179199218750000e+03
6.000000238418579102e-01 1.240465641021728516e+01 4.397907714843750000e+02 7.042328613281250000e+03
6.999999880790710449e-01 1.354668426513671875e+01 4.522217712402343750e+02 8.417896484375000000e+03
4.000000059604644775e-01 1.364976406097412109e+01 5.128500366210937500e+02 7.983812500000000000e+03
4.000000059604644775e-01 1.411862182617187500e+01 5.136870117187500000e+02 8.114934082031250000e+03
8.000000119209289551e-01 1.381391048431396484e+01 4.520826416015625000e+02 9.218644531250000000e+03
3.000000119209289551e-01 1.383434391021728516e+01 6.096774291992187500e+02 9.923074218750000000e+03
1.000000014901161194e-01 1.286612701416015625e+01 6.774212036132812500e+02 1.007761425781250000e+04
1.000000014901161194e-01 1.266174507141113281e+01 7.357626342773437500e+02 1.148948242187500000e+04
3.000000119209289551e-01 1.313320446014404297e+01 5.863792724609375000e+02 9.094766601562500000e+03
1.000000000000000000e+00 1.158706474304199219e+01 3.036175231933593750e+02 5.887720703125000000e+03
5.000000000000000000e-01 1.289342689514160156e+01 5.603015136718750000e+02 9.694443359375000000e+03
5.000000000000000000e-01 1.345815944671630859e+01 6.449745483398437500e+02 1.223077734375000000e+04
8.999999761581420898e-01 1.132615280151367188e+01 3.392728271484375000e+02 6.047873046875000000e+03
5.000000000000000000e-01 1.439262866973876953e+01 6.379016113281250000e+02 1.233898242187500000e+04
0.000000000000000000e+00 7.648179054260253906e+00 1.013306640625000000e+03 1.669739843750000000e+04
0.000000000000000000e+00 3.963369131088256836e+00 9.190751953125000000e+02 1.242804394531250000e+04
6.999999880790710449e-01 1.174710750579833984e+01 5.255190429687500000e+02 9.814431640625000000e+03
6.999999880790710449e-01 1.188323593139648438e+01 4.385230102539062500e+02 7.534092285156250000e+03
4.000000059604644775e-01 1.235606575012207031e+01 6.804479980468750000e+02 1.208474609375000000e+04
8.000000119209289551e-01 1.188631820678710938e+01 4.062131958007812500e+02 7.371882324218750000e+03
5.000000000000000000e-01 1.175275611877441406e+01 5.270016479492187500e+02 8.470650390625000000e+03
1.000000014901161194e-01 1.232580184936523438e+01 6.995932617187500000e+02 1.044500683593750000e+04
1.000000000000000000e+00 1.028844070434570312e+01 2.918349609375000000e+02 5.212103515625000000e+03
8.000000119209289551e-01 1.373535633087158203e+01 3.379579772949218750e+02 6.049114746093750000e+03
3.000000119209289551e-01 1.215143871307373047e+01 7.526712646484375000e+02 1.329509179687500000e+04
6.000000238418579102e-01 1.408986854553222656e+01 5.451442871093750000e+02 1.036625097656250000e+04
4.000000059604644775e-01 1.278062438964843750e+01 6.446759033203125000e+02 1.124505859375000000e+04
8.999999761581420898e-01 1.165059661865234375e+01 3.160352172851562500e+02 5.551726562500000000e+03
4.000000059604644775e-01 1.072814559936523438e+01 5.434570922851562500e+02 7.993264160156250000e+03
6.999999880790710449e-01 1.157801914215087891e+01 4.537572631835937500e+02 7.841251953125000000e+03
8.999999761581420898e-01 1.171554851531982422e+01 3.355396423339843750e+02 6.056176757812500000e+03
3.000000119209289551e-01 1.257433032989501953e+01 6.591181030273437500e+02 1.082960937500000000e+04
4.000000059604644775e-01 1.345314693450927734e+01 7.062299804687500000e+02 1.319221972656250000e+04
8.000000119209289551e-01 1.142130565643310547e+01 4.517014160156250000e+02 8.469995117187500000e+03
0.000000000000000000e+00 1.403595685958862305e+00 9.199381103515625000e+02 1.146639453125000000e+04
2.000000029802322388e-01 1.318503665924072266e+01 7.594891357421875000e+02 1.303708398437500000e+04
6.000000238418579102e-01 1.409135150909423828e+01 5.146797485351562500e+02 9.526955078125000000e+03
8.000000119209289551e-01 1.398414516448974609e+01 3.502264709472656250e+02 6.450716796875000000e+03
6.000000238418579102e-01 1.411958599090576172e+01 4.251416625976562500e+02 7.154195312500000000e+03
3.000000119209289551e-01 1.343635845184326172e+01 7.594866943359375000e+02 1.391966113281250000e+04
0.000000000000000000e+00 2.858194589614868164e+00 9.091257934570312500e+02 1.173771093750000000e+04
4.000000059604644775e-01 1.345164489746093750e+01 6.276229858398437500e+02 1.096929492187500000e+04
4.000000059604644775e-01 1.067564201354980469e+01 5.397048950195312500e+02 7.894170898437500000e+03
1.000000000000000000e+00 1.313586616516113281e+01 2.659505920410156250e+02 5.388537109375000000e+03
1.000000000000000000e+00 1.117707443237304688e+01 3.052902832031250000e+02 5.811113769531250000e+03
0.000000000000000000e+00 5.926973342895507812e+00 9.583356933593750000e+02 1.437727343750000000e+04
3.000000119209289551e-01 1.096177196502685547e+01 5.679088134765625000e+02 8.039550292968750000e+03
4.000000059604644775e-01 1.320912551879882812e+01 6.909899291992187500e+02 1.267247265625000000e+04
5.000000000000000000e-01 1.268900871276855469e+01 6.219473876953125000e+02 1.132942285156250000e+04
0.000000000000000000e+00 3.625919818878173828e+00 9.093101196289062500e+02 1.201045507812500000e+04
1.000000000000000000e+00 1.288499832153320312e+01 3.006373596191406250e+02 6.188932617187500000e+03
6.999999880790710449e-01 1.150738334655761719e+01 4.243723449707031250e+02 7.059752441406250000e+03
0.000000000000000000e+00 8.440749168395996094e+00 9.520133666992187500e+02 1.534061425781250000e+04
5.000000000000000000e-01 1.241584110260009766e+01 6.108902587890625000e+02 1.092690136718750000e+04
1.000000014901161194e-01 1.195474243164062500e+01 9.245997314453125000e+02 1.663088867187500000e+04
2.000000029802322388e-01 1.374710655212402344e+01 6.445603637695312500e+02 1.015099023437500000e+04
6.999999880790710449e-01 1.311139106750488281e+01 3.783246459960937500e+02 6.284119140625000000e+03
5.000000000000000000e-01 1.172945976257324219e+01 5.346893310546875000e+02 8.670622070312500000e+03
8.999999761581420898e-01 1.224945259094238281e+01 3.642920837402343750e+02 7.049498046875000000e+03
8.000000119209289551e-01 1.400844478607177734e+01 4.381788024902343750e+02 8.908431640625000000e+03
8.999999761581420898e-01 1.187965869903564453e+01 3.429192810058593750e+02 6.327770507812500000e+03
2.000000029802322388e-01 1.236802482604980469e+01 7.970219726562500000e+02 1.384419433593750000e+04
5.000000000000000000e-01 1.150098609924316406e+01 5.884013671875000000e+02 1.004935937500000000e+04
4.000000059604644775e-01 1.227406406402587891e+01 5.396577758789062500e+02 8.276135742187500000e+03
3.000000119209289551e-01 1.299963283538818359e+01 7.210932617187500000e+02 1.266966503906250000e+04
8.000000119209289551e-01 1.224406433105468750e+01 3.640862426757812500e+02 6.325277343750000000e+03
6.999999880790710449e-01 1.371383571624755859e+01 5.042247619628906250e+02 9.855223632812500000e+03
1.000000000000000000e+00 1.350765037536621094e+01 3.250641784667968750e+02 7.094455566406250000e+03
6.000000238418579102e-01 1.117975234985351562e+01 4.754233398437500000e+02 7.640695800781250000e+03
0.000000000000000000e+00 9.070372581481933594e+00 1.006856811523437500e+03 1.716537109375000000e+04
8.999999761581420898e-01 1.337685966491699219e+01 3.806071777343750000e+02 7.837613281250000000e+03
5.000000000000000000e-01 1.379111099243164062e+01 4.793309326171875000e+02 7.796715820312500000e+03
2.000000029802322388e-01 1.189817047119140625e+01 7.897185058593750000e+02 1.347741894531250000e+04
8.999999761581420898e-01 1.256785392761230469e+01 3.665791015625000000e+02 7.214373535156250000e+03
6.999999880790710449e-01 1.162069988250732422e+01 4.900560913085937500e+02 8.830427734375000000e+03
6.999999880790710449e-01 1.242419910430908203e+01 4.883510742187500000e+02 9.033291015625000000e+03
6.999999880790710449e-01 1.122411251068115234e+01 3.970059814453125000e+02 6.257390625000000000e+03
2.000000029802322388e-01 1.149630641937255859e+01 7.978404541015625000e+02 1.357701367187500000e+04
3.000000119209289551e-01 1.117329692840576172e+01 7.208098144531250000e+02 1.205241503906250000e+04
0.000000000000000000e+00 2.396124839782714844e+00 1.056409301757812500e+03 1.550983886718750000e+04
0.000000000000000000e+00 6.396759986877441406e+00 9.254656372070312500e+02 1.368680273437500000e+04
8.999999761581420898e-01 1.285553550720214844e+01 3.085846862792968750e+02 5.703784667968750000e+03
0.000000000000000000e+00 2.319618612527847290e-01 9.634701538085937500e+02 1.185256835937500000e+04
5.000000000000000000e-01 1.354591751098632812e+01 4.820097045898437500e+02 7.802763671875000000e+03
8.999999761581420898e-01 1.360242748260498047e+01 4.088297729492187500e+02 8.721919921875000000e+03
4.000000059604644775e-01 1.349432468414306641e+01 5.323756103515625000e+02 8.431811523437500000e+03
6.999999880790710449e-01 1.326933097839355469e+01 4.752225646972656250e+02 8.944774414062500000e+03
4.000000059604644775e-01 1.189525699615478516e+01 7.078547363281250000e+02 1.271938671875000000e+04
3.000000119209289551e-01 1.278680610656738281e+01 6.832150878906250000e+02 1.157635546875000000e+04
1.000000000000000000e+00 1.180472469329833984e+01 2.791308898925781250e+02 5.330170898437500000e+03
8.000000119209289551e-01 1.132599639892578125e+01 3.506733093261718750e+02 5.745721679687500000e+03
6.999999880790710449e-01 1.400308322906494141e+01 5.226374511718750000e+02 1.047537597656250000e+04
6.999999880790710449e-01 1.167873764038085938e+01 3.792260742187500000e+02 5.961554199218750000e+03
6.000000238418579102e-01 1.372311401367187500e+01 4.674888305664062500e+02 8.156350097656250000e+03
8.999999761581420898e-01 1.158935928344726562e+01 3.062054443359375000e+02 5.290725585937500000e+03
0.000000000000000000e+00 8.324081420898437500e+00 1.012365722656250000e+03 1.697936132812500000e+04
8.000000119209289551e-01 1.284016609191894531e+01 3.850700988769531250e+02 7.089559570312500000e+03
1.000000000000000000e+00 1.027179718017578125e+01 3.191627197265625000e+02 5.899997558593750000e+03
0.000000000000000000e+00 4.935405254364013672e+00 9.431075439453125000e+02 1.351880371093750000e+04
1.000000000000000000e+00 1.029096698760986328e+01 3.495440368652343750e+02 6.768921875000000000e+03
8.999999761581420898e-01 1.183170890808105469e+01 2.923237609863281250e+02 5.007755859375000000e+03
1.000000014901161194e-01 1.103039932250976562e+01 7.741961669921875000e+02 1.194980273437500000e+04
6.000000238418579102e-01 1.232073307037353516e+01 5.081875000000000000e+02 8.813336914062500000e+03
8.999999761581420898e-01 1.361831092834472656e+01 3.990621948242187500e+02 8.466796875000000000e+03
2.000000029802322388e-01 1.211907768249511719e+01 6.138595581054687500e+02 8.856567382812500000e+03
1.000000000000000000e+00 1.239596939086914062e+01 3.520920104980468750e+02 7.488496093750000000e+03
1.000000000000000000e+00 1.347581958770751953e+01 2.990536804199218750e+02 6.348488281250000000e+03
3.000000119209289551e-01 1.329929447174072266e+01 5.851729125976562500e+02 9.110169921875000000e+03
8.000000119209289551e-01 1.366926860809326172e+01 4.324002685546875000e+02 8.650150390625000000e+03
1.000000000000000000e+00 1.207565689086914062e+01 3.354942626953125000e+02 6.936301757812500000e+03
1.000000014901161194e-01 1.309484004974365234e+01 7.521255493164062500e+02 1.199636718750000000e+04
3.000000119209289551e-01 1.364084434509277344e+01 7.643358764648437500e+02 1.412733984375000000e+04
4.000000059604644775e-01 1.447048473358154297e+01 6.868496704101562500e+02 1.297405664062500000e+04
8.000000119209289551e-01 1.151744079589843750e+01 4.471024169921875000e+02 8.377214843750000000e+03
4.000000059604644775e-01 1.442536163330078125e+01 5.927475585937500000e+02 1.033920703125000000e+04
6.999999880790710449e-01 1.091615295410156250e+01 4.729229125976562500e+02 8.156430664062500000e+03
6.000000238418579102e-01 1.367125034332275391e+01 5.530524902343750000e+02 1.045471484375000000e+04
1.000000000000000000e+00 1.165325069427490234e+01 2.659087219238281250e+02 4.952242675781250000e+03
2.000000029802322388e-01 1.124801826477050781e+01 7.824942626953125000e+02 1.305279199218750000e+04
5.000000000000000000e-01 1.060527133941650391e+01 5.001193847656250000e+02 7.508151855468750000e+03
